Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_11h41m01s,81m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,32567754025462714000;2,18552E-07;8,25959E-08;1,22913E-08;1,89909E-07;5,73557E-08;6,30407E-08;2,02717E-07;1,17556E-08;1,57097E-07;1,49836E-07;9,23085E-08;1,11871E-07;1,25057E-07;1,62149E-07;1,18263E-08;1,18518E-08;1,93326E-07;7,74412E-08;2,03654E-07;1,10624E-08
0,32768146289194172200;2,20007E-07;8,28038E-08;1,23014E-08;1,90709E-07;5,74792E-08;6,33908E-08;2,0331E-07;1,17733E-08;1,57423E-07;1,50119E-07;9,22667E-08;1,11903E-07;1,2513E-07;1,62538E-07;1,18307E-08;1,1852E-08;1,9335E-07;7,77254E-08;2,04106E-07;1,10794E-08
0,32968538552925635800;2,21434E-07;8,30372E-08;1,23105E-08;1,91608E-07;5,76074E-08;6,37218E-08;2,03873E-07;1,17971E-08;1,57743E-07;1,5041E-07;9,22207E-08;1,11968E-07;1,25216E-07;1,62938E-07;1,18358E-08;1,18498E-08;1,93305E-07;7,80075E-08;2,04529E-07;1,11025E-08
0,33168930816657099500;2,2283E-07;8,32961E-08;1,23186E-08;1,92604E-07;5,77402E-08;6,40338E-08;2,04406E-07;1,1827E-08;1,58058E-07;1,50708E-07;9,21705E-08;1,12066E-07;1,25317E-07;1,63351E-07;1,18416E-08;1,18453E-08;1,9319E-07;7,82875E-08;2,04924E-07;1,11315E-08
0,33369323080388563200;2,24198E-07;8,35806E-08;1,23258E-08;1,93698E-07;5,78778E-08;6,43268E-08;2,04911E-07;1,1863E-08;1,58367E-07;1,51013E-07;9,21162E-08;1,12196E-07;1,25431E-07;1,63775E-07;1,18481E-08;1,18385E-08;1,93006E-07;7,85653E-08;2,0529E-07;1,11666E-08
0,33569715344120026900;2,25536E-07;8,38906E-08;1,2332E-08;1,94891E-07;5,80201E-08;6,46007E-08;2,05385E-07;1,19051E-08;1,58669E-07;1,51325E-07;9,20576E-08;1,12359E-07;1,2556E-07;1,64211E-07;1,18553E-08;1,18294E-08;1,92752E-07;7,88409E-08;2,05626E-07;1,12077E-08
0,33770107607851490600;2,26845E-07;8,42261E-08;1,23372E-08;1,96182E-07;5,81671E-08;6,48556E-08;2,0583E-07;1,19533E-08;1,58966E-07;1,51645E-07;9,19949E-08;1,12554E-07;1,25703E-07;1,64659E-07;1,18631E-08;1,1818E-08;1,92429E-07;7,91144E-08;2,05934E-07;1,12549E-08
0,33970499871582954200;2,28124E-07;8,45872E-08;1,23414E-08;1,97571E-07;5,83188E-08;6,50914E-08;2,06245E-07;1,20077E-08;1,59257E-07;1,51971E-07;9,19279E-08;1,12783E-07;1,25859E-07;1,65119E-07;1,18716E-08;1,18042E-08;1,92036E-07;7,93858E-08;2,06213E-07;1,1308E-08
0,34170892135314412400;2,29374E-07;8,49737E-08;1,23446E-08;1,99058E-07;5,84753E-08;6,53083E-08;2,06631E-07;1,20681E-08;1,59543E-07;1,52304E-07;9,18568E-08;1,13043E-07;1,2603E-07;1,6559E-07;1,18808E-08;1,17881E-08;1,91573E-07;7,9655E-08;2,06463E-07;1,13672E-08
0,34371284399045876100;2,30594E-07;8,53859E-08;1,23469E-08;2,00644E-07;5,86364E-08;6,5506E-08;2,06987E-07;1,21346E-08;1,59822E-07;1,52645E-07;9,17814E-08;1,13337E-07;1,26215E-07;1,66074E-07;1,18907E-08;1,17697E-08;1,91041E-07;7,99221E-08;2,06684E-07;1,14324E-08
0,34571676662777339700;2,31785E-07;8,58235E-08;1,23482E-08;2,02328E-07;5,88022E-08;6,56848E-08;2,07314E-07;1,22073E-08;1,60096E-07;1,52992E-07;9,17019E-08;1,13664E-07;1,26414E-07;1,66569E-07;1,19012E-08;1,1749E-08;1,90439E-07;8,01871E-08;2,06876E-07;1,15036E-08
0,34772068926508803400;2,32947E-07;8,62867E-08;1,23484E-08;2,0411E-07;5,89727E-08;6,58445E-08;2,07611E-07;1,2286E-08;1,60363E-07;1,53347E-07;9,16182E-08;1,14023E-07;1,26628E-07;1,67077E-07;1,19125E-08;1,17259E-08;1,89768E-07;8,04499E-08;2,07039E-07;1,15809E-08
0,34972461190240267100;2,34079E-07;8,67754E-08;1,23478E-08;2,0599E-07;5,91479E-08;6,59852E-08;2,07878E-07;1,23709E-08;1,60625E-07;1,53709E-07;9,15302E-08;1,14414E-07;1,26855E-07;1,67596E-07;1,19244E-08;1,17006E-08;1,89027E-07;8,07106E-08;2,07174E-07;1,16641E-08
0,35172853453971730800;2,35139E-07;8,72669E-08;1,23464E-08;2,0788E-07;5,93265E-08;6,61143E-08;2,08138E-07;1,24546E-08;1,60885E-07;1,54083E-07;9,1459E-08;1,14829E-07;1,27093E-07;1,68118E-07;1,19362E-08;1,16753E-08;1,88313E-07;8,09683E-08;2,07312E-07;1,17474E-08
0,35373245717703194500;2,36085E-07;8,77385E-08;1,23445E-08;2,09694E-07;5,9507E-08;6,62391E-08;2,08413E-07;1,253E-08;1,61145E-07;1,54474E-07;9,14255E-08;1,15259E-07;1,27339E-07;1,68636E-07;1,19473E-08;1,16523E-08;1,87719E-07;8,12222E-08;2,07486E-07;1,18245E-08
0,35573637981434658200;2,36915E-07;8,81903E-08;1,23421E-08;2,11431E-07;5,96896E-08;6,63598E-08;2,08701E-07;1,2597E-08;1,61405E-07;1,54884E-07;9,14296E-08;1,15702E-07;1,27594E-07;1,69149E-07;1,19575E-08;1,16318E-08;1,87248E-07;8,14724E-08;2,07695E-07;1,18955E-08
0,35774030245166116300;2,37631E-07;8,86222E-08;1,23393E-08;2,1309E-07;5,98742E-08;6,64762E-08;2,09005E-07;1,26556E-08;1,61667E-07;1,5531E-07;9,14713E-08;1,1616E-07;1,27856E-07;1,69657E-07;1,1967E-08;1,16137E-08;1,86898E-07;8,17188E-08;2,07941E-07;1,19605E-08
0,35974422508897580000;2,38233E-07;8,90341E-08;1,2336E-08;2,14673E-07;6,00607E-08;6,65884E-08;2,09322E-07;1,27059E-08;1,61929E-07;1,55755E-07;9,15507E-08;1,16631E-07;1,28127E-07;1,70161E-07;1,19756E-08;1,15979E-08;1,86669E-07;8,19614E-08;2,08223E-07;1,20193E-08
0,36174814772629043600;2,38719E-07;8,94262E-08;1,23323E-08;2,16179E-07;6,02493E-08;6,66963E-08;2,09654E-07;1,27478E-08;1,62191E-07;1,56217E-07;9,16678E-08;1,17117E-07;1,28405E-07;1,70659E-07;1,19834E-08;1,15846E-08;1,86562E-07;8,22002E-08;2,08541E-07;1,2072E-08
0,36375207036360507300;2,39091E-07;8,97985E-08;1,23281E-08;2,17607E-07;6,04399E-08;6,68001E-08;2,1E-07;1,27814E-08;1,62455E-07;1,56697E-07;9,18225E-08;1,17617E-07;1,28692E-07;1,71153E-07;1,19905E-08;1,15736E-08;1,86577E-07;8,24353E-08;2,08895E-07;1,21187E-08
0,36575599300091971000;2,39349E-07;9,01508E-08;1,23234E-08;2,18959E-07;6,06325E-08;6,68996E-08;2,10361E-07;1,28066E-08;1,62719E-07;1,57194E-07;9,20148E-08;1,1813E-07;1,28986E-07;1,71642E-07;1,19967E-08;1,15651E-08;1,86713E-07;8,26666E-08;2,09285E-07;1,21592E-08
0,36775991563823434700;2,39491E-07;9,04832E-08;1,23182E-08;2,20233E-07;6,08271E-08;6,6995E-08;2,10736E-07;1,28234E-08;1,62983E-07;1,57709E-07;9,22449E-08;1,18658E-07;1,29289E-07;1,72126E-07;1,20021E-08;1,15589E-08;1,8697E-07;8,28941E-08;2,0971E-07;1,21936E-08
0,36976383827554898400;2,39519E-07;9,07958E-08;1,23126E-08;2,21431E-07;6,10236E-08;6,70861E-08;2,11126E-07;1,28319E-08;1,63249E-07;1,58241E-07;9,25125E-08;1,19201E-07;1,296E-07;1,72606E-07;1,20067E-08;1,15551E-08;1,87349E-07;8,31178E-08;2,10172E-07;1,2222E-08
0,37176776091286356500;2,39432E-07;9,10884E-08;1,23065E-08;2,22551E-07;6,12222E-08;6,71729E-08;2,11529E-07;1,2832E-08;1,63515E-07;1,58791E-07;9,28178E-08;1,19757E-07;1,29918E-07;1,7308E-07;1,20105E-08;1,15537E-08;1,8785E-07;8,33377E-08;2,1067E-07;1,22442E-08
0,37377168355017820200;2,39231E-07;9,13612E-08;1,23E-08;2,23594E-07;6,14228E-08;6,72556E-08;2,11948E-07;1,28238E-08;1,63781E-07;1,59359E-07;9,31608E-08;1,20327E-07;1,30245E-07;1,7355E-07;1,20135E-08;1,15547E-08;1,88472E-07;8,35539E-08;2,11204E-07;1,22604E-08
0,37577560618749283900;2,38914E-07;9,16141E-08;1,2293E-08;2,24561E-07;6,16254E-08;6,73341E-08;2,1238E-07;1,28072E-08;1,64049E-07;1,59944E-07;9,35414E-08;1,20911E-07;1,3058E-07;1,74015E-07;1,20157E-08;1,15581E-08;1,89216E-07;8,37663E-08;2,11774E-07;1,22704E-08
0,37777952882480747600;2,38483E-07;9,18471E-08;1,22855E-08;2,2545E-07;6,183E-08;6,74083E-08;2,12827E-07;1,27823E-08;1,64317E-07;1,60547E-07;9,39596E-08;1,2151E-07;1,30922E-07;1,74475E-07;1,20171E-08;1,15639E-08;1,90081E-07;8,39749E-08;2,12379E-07;1,22743E-08
0,37978345146212211200;2,37938E-07;9,20603E-08;1,22775E-08;2,26263E-07;6,20366E-08;6,74783E-08;2,13289E-07;1,27489E-08;1,64586E-07;1,61168E-07;9,44156E-08;1,22123E-07;1,31273E-07;1,74931E-07;1,20177E-08;1,15721E-08;1,91068E-07;8,41798E-08;2,13021E-07;1,22722E-08
0,38178737409943674900;2,37277E-07;9,22535E-08;1,22691E-08;2,26998E-07;6,22452E-08;6,75441E-08;2,13765E-07;1,27073E-08;1,64855E-07;1,61806E-07;9,49091E-08;1,22749E-07;1,31632E-07;1,75381E-07;1,20175E-08;1,15827E-08;1,92177E-07;8,43809E-08;2,13699E-07;1,22639E-08
0,38379129673675138600;2,36502E-07;9,24269E-08;1,22602E-08;2,27656E-07;6,24558E-08;6,76057E-08;2,14255E-07;1,26572E-08;1,65125E-07;1,62461E-07;9,54403E-08;1,2339E-07;1,31999E-07;1,75827E-07;1,20164E-08;1,15957E-08;1,93407E-07;8,45782E-08;2,14412E-07;1,22496E-08
0,38579521937406602300;2,35612E-07;9,25803E-08;1,22508E-08;2,28237E-07;6,26684E-08;6,7663E-08;2,1476E-07;1,25988E-08;1,65396E-07;1,63135E-07;9,60092E-08;1,24045E-07;1,32374E-07;1,76268E-07;1,20146E-08;1,16111E-08;1,94758E-07;8,47717E-08;2,15162E-07;1,22291E-08
0,38779914201138060400;2,34608E-07;9,27139E-08;1,2241E-08;2,28742E-07;6,2883E-08;6,77162E-08;2,15279E-07;1,25321E-08;1,65667E-07;1,63825E-07;9,66157E-08;1,24714E-07;1,32757E-07;1,76704E-07;1,2012E-08;1,16288E-08;1,96231E-07;8,49614E-08;2,15948E-07;1,22026E-08
0,38980306464869524100;2,33489E-07;9,28276E-08;1,22307E-08;2,29169E-07;6,30996E-08;6,77651E-08;2,15812E-07;1,24569E-08;1,65939E-07;1,64534E-07;9,72599E-08;1,25397E-07;1,33148E-07;1,77135E-07;1,20085E-08;1,1649E-08;1,97826E-07;8,51474E-08;2,1677E-07;1,21699E-08
0,39180698728600987800;2,32255E-07;9,29214E-08;1,22199E-08;2,29519E-07;6,33182E-08;6,78098E-08;2,1636E-07;1,23735E-08;1,66212E-07;1,6526E-07;9,79417E-08;1,26094E-07;1,33547E-07;1,77562E-07;1,20043E-08;1,16716E-08;1,99542E-07;8,53296E-08;2,17627E-07;1,21312E-08
0,39381090992332451500;2,30906E-07;9,29953E-08;1,22087E-08;2,29792E-07;6,35388E-08;6,78503E-08;2,16922E-07;1,22816E-08;1,66485E-07;1,66004E-07;9,86611E-08;1,26806E-07;1,33954E-07;1,77984E-07;1,19992E-08;1,16965E-08;2,0138E-07;8,5508E-08;2,18521E-07;1,20863E-08
0,39581483256063915100;2,29443E-07;9,30494E-08;1,2197E-08;2,29988E-07;6,37614E-08;6,78866E-08;2,17499E-07;1,21814E-08;1,6676E-07;1,66765E-07;9,94183E-08;1,27531E-07;1,34369E-07;1,784E-07;1,19934E-08;1,17239E-08;2,03339E-07;8,56826E-08;2,1945E-07;1,20354E-08
0,39781875519795378800;2,27865E-07;9,30835E-08;1,21848E-08;2,30107E-07;6,39861E-08;6,79186E-08;2,1809E-07;1,20728E-08;1,67034E-07;1,67544E-07;1,00213E-07;1,28271E-07;1,34793E-07;1,78813E-07;1,19867E-08;1,17536E-08;2,0542E-07;8,58535E-08;2,20416E-07;1,19783E-08
0,39982267783526842500;2,26172E-07;9,30978E-08;1,21722E-08;2,30149E-07;6,42127E-08;6,79464E-08;2,18695E-07;1,19559E-08;1,6731E-07;1,6834E-07;1,01045E-07;1,29024E-07;1,35224E-07;1,7922E-07;1,19792E-08;1,17857E-08;2,07622E-07;8,60206E-08;2,21418E-07;1,19152E-08
0,40182660047258300600;2,24454E-07;9,31056E-08;1,21594E-08;2,30147E-07;6,44374E-08;6,79742E-08;2,19307E-07;1,184E-08;1,67607E-07;1,69133E-07;1,01861E-07;1,29789E-07;1,35673E-07;1,79621E-07;1,1971E-08;1,18177E-08;2,09823E-07;8,61805E-08;2,22437E-07;1,18502E-08
0,40383052310989764300;2,228E-07;9,31203E-08;1,21465E-08;2,30133E-07;6,46563E-08;6,80061E-08;2,19918E-07;1,17344E-08;1,67947E-07;1,69902E-07;1,02605E-07;1,30562E-07;1,3615E-07;1,80014E-07;1,19621E-08;1,18471E-08;2,11899E-07;8,633E-08;2,23454E-07;1,17877E-08
0,40583444574721228000;2,21209E-07;9,3142E-08;1,21338E-08;2,30107E-07;6,48694E-08;6,80421E-08;2,20527E-07;1,16391E-08;1,6833E-07;1,70645E-07;1,03277E-07;1,31342E-07;1,36655E-07;1,804E-07;1,19526E-08;1,18738E-08;2,13849E-07;8,64689E-08;2,2447E-07;1,17278E-08
0,40783836838452691700;2,19683E-07;9,31706E-08;1,2121E-08;2,30069E-07;6,50767E-08;6,80821E-08;2,21135E-07;1,15542E-08;1,68755E-07;1,71364E-07;1,03877E-07;1,32131E-07;1,37187E-07;1,80779E-07;1,19424E-08;1,18979E-08;2,15675E-07;8,65974E-08;2,25484E-07;1,16703E-08
0,40984229102184155400;2,18221E-07;9,32062E-08;1,21083E-08;2,3002E-07;6,52782E-08;6,81263E-08;2,21742E-07;1,14796E-08;1,69223E-07;1,72058E-07;1,04405E-07;1,32927E-07;1,37748E-07;1,81149E-07;1,19315E-08;1,19194E-08;2,17376E-07;8,67154E-08;2,26497E-07;1,16153E-08
0,41184621365915619100;2,16822E-07;9,32487E-08;1,20956E-08;2,29958E-07;6,54738E-08;6,81746E-08;2,22347E-07;1,14154E-08;1,69734E-07;1,72727E-07;1,04862E-07;1,33732E-07;1,38336E-07;1,81512E-07;1,19199E-08;1,19382E-08;2,18952E-07;8,68229E-08;2,27509E-07;1,15628E-08
0,41385013629647082700;2,15487E-07;9,32981E-08;1,20829E-08;2,29885E-07;6,56637E-08;6,8227E-08;2,22951E-07;1,13615E-08;1,70288E-07;1,73372E-07;1,05247E-07;1,34544E-07;1,38952E-07;1,81867E-07;1,19076E-08;1,19544E-08;2,20404E-07;8,69199E-08;2,28518E-07;1,15128E-08
0,41585405893378546400;2,14217E-07;9,33545E-08;1,20703E-08;2,29801E-07;6,58478E-08;6,82835E-08;2,23554E-07;1,13179E-08;1,70885E-07;1,73992E-07;1,05561E-07;1,35365E-07;1,39595E-07;1,82215E-07;1,18947E-08;1,1968E-08;2,2173E-07;8,70064E-08;2,29527E-07;1,14653E-08
0,41785798157110004600;2,1301E-07;9,34178E-08;1,20577E-08;2,29704E-07;6,6026E-08;6,83441E-08;2,24156E-07;1,12847E-08;1,71524E-07;1,74587E-07;1,05803E-07;1,36193E-07;1,40267E-07;1,82555E-07;1,18811E-08;1,19789E-08;2,22931E-07;8,70824E-08;2,30534E-07;1,14203E-08
0,41986190420841468200;2,11867E-07;9,3488E-08;1,20451E-08;2,29596E-07;6,61984E-08;6,84088E-08;2,24756E-07;1,12618E-08;1,72206E-07;1,75157E-07;1,05973E-07;1,37029E-07;1,40966E-07;1,82888E-07;1,18669E-08;1,19871E-08;2,24008E-07;8,71479E-08;2,31539E-07;1,13778E-08
0,42186582684572931900;2,10788E-07;9,35652E-08;1,20325E-08;2,29475E-07;6,63651E-08;6,84776E-08;2,25355E-07;1,12493E-08;1,72931E-07;1,75703E-07;1,06071E-07;1,37874E-07;1,41693E-07;1,83213E-07;1,1852E-08;1,19928E-08;2,24959E-07;8,72029E-08;2,32543E-07;1,13378E-08
0,42386974948304395600;2,09773E-07;9,36494E-08;1,202E-08;2,29343E-07;6,65259E-08;6,85505E-08;2,25952E-07;1,1247E-08;1,73698E-07;1,76224E-07;1,06098E-07;1,38726E-07;1,42448E-07;1,8353E-07;1,18363E-08;1,19958E-08;2,25786E-07;8,72474E-08;2,33545E-07;1,13003E-08
0,42587367212035859300;2,08822E-07;9,37404E-08;1,20076E-08;2,292E-07;6,66809E-08;6,86275E-08;2,26548E-07;1,12552E-08;1,74509E-07;1,7672E-07;1,06053E-07;1,39586E-07;1,43231E-07;1,83839E-07;1,18201E-08;1,19961E-08;2,26488E-07;8,72814E-08;2,34546E-07;1,12652E-08
0,42787759475767323000;2,07935E-07;9,38384E-08;1,19951E-08;2,29044E-07;6,68301E-08;6,87086E-08;2,27143E-07;1,12736E-08;1,75362E-07;1,77191E-07;1,05936E-07;1,40454E-07;1,44041E-07;1,84141E-07;1,18031E-08;1,19939E-08;2,27065E-07;8,7305E-08;2,35546E-07;1,12327E-08
0,42988151739498786600;2,07112E-07;9,39434E-08;1,19827E-08;2,28877E-07;6,69735E-08;6,87938E-08;2,27737E-07;1,13024E-08;1,76258E-07;1,77638E-07;1,05747E-07;1,4133E-07;1,44879E-07;1,84436E-07;1,17855E-08;1,1989E-08;2,27516E-07;8,7318E-08;2,36544E-07;1,12026E-08
0,43188544003230244800;2,06353E-07;9,40553E-08;1,19703E-08;2,28698E-07;6,71111E-08;6,88831E-08;2,28329E-07;1,13416E-08;1,77196E-07;1,7806E-07;1,05487E-07;1,42214E-07;1,45745E-07;1,84722E-07;1,17672E-08;1,19814E-08;2,27843E-07;8,73206E-08;2,3754E-07;1,11751E-08
0,43388936266961708500;2,05657E-07;9,41741E-08;1,19579E-08;2,28507E-07;6,72429E-08;6,89766E-08;2,2892E-07;1,13911E-08;1,78178E-07;1,78457E-07;1,05155E-07;1,43106E-07;1,46639E-07;1,85002E-07;1,17482E-08;1,19712E-08;2,28046E-07;8,73126E-08;2,38535E-07;1,115E-08
0,43589328530693172100;2,05026E-07;9,42998E-08;1,19456E-08;2,28304E-07;6,73688E-08;6,90741E-08;2,2951E-07;1,14509E-08;1,79202E-07;1,7883E-07;1,04752E-07;1,44006E-07;1,47561E-07;1,85273E-07;1,17286E-08;1,19584E-08;2,28123E-07;8,72942E-08;2,39528E-07;1,11275E-08
0,43789720794424635800;2,04458E-07;9,44326E-08;1,19333E-08;2,2809E-07;6,7489E-08;6,91757E-08;2,30098E-07;1,1521E-08;1,80269E-07;1,79178E-07;1,04277E-07;1,44914E-07;1,4851E-07;1,85537E-07;1,17083E-08;1,19429E-08;2,28075E-07;8,72652E-08;2,4052E-07;1,11074E-08
0,43990113058156099500;2,03955E-07;9,45722E-08;1,19211E-08;2,27864E-07;6,76033E-08;6,92814E-08;2,30685E-07;1,16015E-08;1,81378E-07;1,79501E-07;1,0373E-07;1,4583E-07;1,49487E-07;1,85793E-07;1,16873E-08;1,19249E-08;2,27902E-07;8,72258E-08;2,41511E-07;1,10898E-08
0,44190505321887563200;2,03515E-07;9,47188E-08;1,19088E-08;2,27626E-07;6,77119E-08;6,93913E-08;2,31271E-07;1,16924E-08;1,82531E-07;1,79799E-07;1,03111E-07;1,46754E-07;1,50492E-07;1,86042E-07;1,16657E-08;1,19041E-08;2,27605E-07;8,71759E-08;2,425E-07;1,10747E-08
0,44390897585619026900;2,03139E-07;9,48723E-08;1,18966E-08;2,27376E-07;6,78146E-08;6,95052E-08;2,31855E-07;1,17935E-08;1,83726E-07;1,80073E-07;1,02421E-07;1,47686E-07;1,51525E-07;1,86283E-07;1,16433E-08;1,18807E-08;2,27182E-07;8,71155E-08;2,43487E-07;1,10621E-08
0,44591289849350490600;2,02827E-07;9,50328E-08;1,18845E-08;2,27114E-07;6,79116E-08;6,96232E-08;2,32438E-07;1,1905E-08;1,84964E-07;1,80322E-07;1,01658E-07;1,48626E-07;1,52586E-07;1,86516E-07;1,16203E-08;1,18547E-08;2,26635E-07;8,70446E-08;2,44473E-07;1,1052E-08
0,44791682113081948700;2,02579E-07;9,52002E-08;1,18723E-08;2,26841E-07;6,80027E-08;6,97454E-08;2,3302E-07;1,20269E-08;1,86245E-07;1,80546E-07;1,00825E-07;1,49574E-07;1,53674E-07;1,86742E-07;1,15967E-08;1,18261E-08;2,25963E-07;8,69632E-08;2,45458E-07;1,10444E-08
0,44992074376813412400;2,02395E-07;9,53745E-08;1,18602E-08;2,26556E-07;6,8088E-08;6,98716E-08;2,33601E-07;1,21591E-08;1,87569E-07;1,80746E-07;9,99192E-08;1,50529E-07;1,5479E-07;1,8696E-07;1,15723E-08;1,17948E-08;2,25165E-07;8,68713E-08;2,46441E-07;1,10393E-08
0,45192466640544876000;2,02238E-07;9,55538E-08;1,18488E-08;2,2629E-07;6,81733E-08;7,00086E-08;2,3409E-07;1,22884E-08;1,88873E-07;1,80935E-07;9,90129E-08;1,51457E-07;1,55879E-07;1,87214E-07;1,15512E-08;1,1765E-08;2,24374E-07;8,67867E-08;2,47377E-07;1,10403E-08
0,45392858904276339700;2,02071E-07;9,5736E-08;1,18389E-08;2,26075E-07;6,82644E-08;7,01629E-08;2,34398E-07;1,24016E-08;1,90096E-07;1,81129E-07;9,81767E-08;1,52319E-07;1,56883E-07;1,8755E-07;1,15373E-08;1,17407E-08;2,23721E-07;8,67274E-08;2,48222E-07;1,10512E-08
0,45593251168007803400;2,01894E-07;9,59211E-08;1,18303E-08;2,25911E-07;6,83612E-08;7,03346E-08;2,34524E-07;1,24987E-08;1,91238E-07;1,81328E-07;9,74107E-08;1,53117E-07;1,57804E-07;1,87966E-07;1,15305E-08;1,17219E-08;2,23204E-07;8,66932E-08;2,48976E-07;1,10719E-08
0,45793643431739267100;2,01707E-07;9,61091E-08;1,18232E-08;2,25798E-07;6,84638E-08;7,05237E-08;2,34468E-07;1,25798E-08;1,92299E-07;1,81531E-07;9,67148E-08;1,5385E-07;1,58641E-07;1,88462E-07;1,15309E-08;1,17087E-08;2,22825E-07;8,66841E-08;2,49639E-07;1,11024E-08
0,45994035695470730800;2,0151E-07;9,63E-08;1,18176E-08;2,25735E-07;6,85723E-08;7,07301E-08;2,34232E-07;1,26447E-08;1,93278E-07;1,81739E-07;9,60891E-08;1,54518E-07;1,59394E-07;1,89039E-07;1,15385E-08;1,1701E-08;2,22583E-07;8,67003E-08;2,5021E-07;1,11427E-08
0,46194427959202194500;2,01303E-07;9,64939E-08;1,18133E-08;2,25724E-07;6,86864E-08;7,09539E-08;2,33813E-07;1,26936E-08;1,94177E-07;1,81951E-07;9,55335E-08;1,55122E-07;1,60063E-07;1,89697E-07;1,15532E-08;1,16988E-08;2,22478E-07;8,67416E-08;2,5069E-07;1,11929E-08
0,46394820222933652600;2,01086E-07;9,66907E-08;1,18105E-08;2,25763E-07;6,88064E-08;7,1195E-08;2,33213E-07;1,27264E-08;1,94994E-07;1,82168E-07;9,5048E-08;1,5566E-07;1,60649E-07;1,90435E-07;1,15751E-08;1,17022E-08;2,2251E-07;8,6808E-08;2,51079E-07;1,12529E-08
0,46595212486665116300;2,00859E-07;9,68904E-08;1,18091E-08;2,25852E-07;6,89322E-08;7,14536E-08;2,32432E-07;1,2743E-08;1,9573E-07;1,8239E-07;9,46326E-08;1,56134E-07;1,61151E-07;1,91254E-07;1,16042E-08;1,17111E-08;2,2268E-07;8,68997E-08;2,51376E-07;1,13227E-08
0,46795604750396580000;2,00622E-07;9,70931E-08;1,18091E-08;2,25993E-07;6,90637E-08;7,17295E-08;2,31469E-07;1,27436E-08;1,96384E-07;1,82616E-07;9,42874E-08;1,56543E-07;1,61569E-07;1,92154E-07;1,16404E-08;1,17255E-08;2,22987E-07;8,70165E-08;2,51582E-07;1,14023E-08
0,46995997014128043600;2,00375E-07;9,72986E-08;1,18106E-08;2,26184E-07;6,9201E-08;7,20227E-08;2,30325E-07;1,27282E-08;1,96958E-07;1,82847E-07;9,40123E-08;1,56887E-07;1,61903E-07;1,93134E-07;1,16838E-08;1,17455E-08;2,23431E-07;8,71585E-08;2,51696E-07;1,14918E-08
0,47196389277859507300;2,00118E-07;9,75071E-08;1,18135E-08;2,26426E-07;6,93441E-08;7,23333E-08;2,29E-07;1,26966E-08;1,9745E-07;1,83083E-07;9,38073E-08;1,57167E-07;1,62154E-07;1,94195E-07;1,17344E-08;1,1771E-08;2,24013E-07;8,73257E-08;2,5172E-07;1,15911E-08
0,47396781541590971000;1,99851E-07;9,77185E-08;1,18178E-08;2,26719E-07;6,9493E-08;7,26613E-08;2,27492E-07;1,26489E-08;1,97862E-07;1,83323E-07;9,36725E-08;1,57381E-07;1,62321E-07;1,95337E-07;1,17922E-08;1,1802E-08;2,24732E-07;8,7518E-08;2,51652E-07;1,17002E-08
0,47597173805322434700;1,99574E-07;9,79328E-08;1,18235E-08;2,27063E-07;6,96476E-08;7,30067E-08;2,25804E-07;1,25851E-08;1,98191E-07;1,83568E-07;9,36078E-08;1,57531E-07;1,62404E-07;1,96559E-07;1,18571E-08;1,18386E-08;2,25588E-07;8,77355E-08;2,51492E-07;1,18191E-08
0,47797566069053892800;1,99287E-07;9,815E-08;1,18307E-08;2,27457E-07;6,9808E-08;7,33694E-08;2,23934E-07;1,25053E-08;1,9844E-07;1,83817E-07;9,36133E-08;1,57616E-07;1,62403E-07;1,97861E-07;1,19291E-08;1,18807E-08;2,26581E-07;8,79782E-08;2,51242E-07;1,19478E-08
0,47997958332785356500;1,9899E-07;9,83702E-08;1,18392E-08;2,27902E-07;6,99742E-08;7,37494E-08;2,21882E-07;1,24094E-08;1,98608E-07;1,84071E-07;9,36888E-08;1,57637E-07;1,62319E-07;1,99245E-07;1,20084E-08;1,19283E-08;2,27711E-07;8,8246E-08;2,509E-07;1,20864E-08
