Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-15_07h31m22s,50m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,41380280018672599400;1,61826E-06;6,21431E-07;1,24936E-08;1,7421E-06;1,72595E-06;3,61404E-07;1,26058E-06;1,11734E-08;1,07155E-06;9,58996E-07;8,65891E-07;8,77657E-07;7,87729E-07;1,03663E-06;1,14628E-08;1,17738E-08;1,31722E-06;4,59178E-07;1,56009E-06;1,03723E-08
0,41580672568880211400;1,62769E-06;6,25029E-07;1,25046E-08;1,75324E-06;1,7371E-06;3,64125E-07;1,27025E-06;1,1155E-08;1,07633E-06;9,66569E-07;8,6942E-07;8,83767E-07;7,92783E-07;1,04317E-06;1,14734E-08;1,17906E-08;1,32548E-06;4,62623E-07;1,56837E-06;1,03343E-08
0,41781065119087829000;1,6371E-06;6,28621E-07;1,25093E-08;1,76434E-06;1,74819E-06;3,66831E-07;1,27991E-06;1,1142E-08;1,08114E-06;9,74105E-07;8,72928E-07;8,89864E-07;7,97853E-07;1,04971E-06;1,14817E-08;1,18006E-08;1,33372E-06;4,66064E-07;1,5766E-06;1,03087E-08
0,41981457669295446600;1,64648E-06;6,32209E-07;1,25077E-08;1,77538E-06;1,75921E-06;3,69524E-07;1,28956E-06;1,11345E-08;1,08598E-06;9,81605E-07;8,76416E-07;8,95947E-07;8,02942E-07;1,05625E-06;1,14877E-08;1,18038E-08;1,34195E-06;4,69503E-07;1,5848E-06;1,02956E-08
0,42181850219503058700;1,65583E-06;6,35792E-07;1,24998E-08;1,78636E-06;1,77016E-06;3,72202E-07;1,29919E-06;1,11325E-08;1,09085E-06;9,89068E-07;8,79882E-07;9,02018E-07;8,08047E-07;1,06278E-06;1,14915E-08;1,18002E-08;1,35017E-06;4,72939E-07;1,59297E-06;1,0295E-08
0,42382242769710676300;1,66515E-06;6,3937E-07;1,24856E-08;1,79729E-06;1,78104E-06;3,74866E-07;1,30882E-06;1,1136E-08;1,09576E-06;9,96495E-07;8,83328E-07;9,08074E-07;8,1317E-07;1,06931E-06;1,1493E-08;1,17897E-08;1,35837E-06;4,76373E-07;1,6011E-06;1,03069E-08
0,42582635319918288300;1,67445E-06;6,42943E-07;1,24651E-08;1,80816E-06;1,79186E-06;3,77517E-07;1,31843E-06;1,1145E-08;1,10069E-06;1,00389E-06;8,86752E-07;9,14118E-07;8,1831E-07;1,07584E-06;1,14921E-08;1,17725E-08;1,36656E-06;4,79804E-07;1,60919E-06;1,03312E-08
0,42783027870125905900;1,68372E-06;6,46511E-07;1,24383E-08;1,81898E-06;1,8026E-06;3,80153E-07;1,32804E-06;1,11594E-08;1,10565E-06;1,01124E-06;8,90156E-07;9,20148E-07;8,23467E-07;1,08236E-06;1,1489E-08;1,17484E-08;1,37474E-06;4,83232E-07;1,61724E-06;1,0368E-08
0,42983420420333517900;1,69296E-06;6,50075E-07;1,24053E-08;1,82974E-06;1,81327E-06;3,82775E-07;1,33763E-06;1,11794E-08;1,11065E-06;1,01856E-06;8,9354E-07;9,26165E-07;8,28642E-07;1,08888E-06;1,14836E-08;1,17175E-08;1,3829E-06;4,86657E-07;1,62526E-06;1,04172E-08
0,43183812970541135500;1,70218E-06;6,53633E-07;1,23659E-08;1,84045E-06;1,82388E-06;3,85383E-07;1,34722E-06;1,12048E-08;1,11567E-06;1,02584E-06;8,96902E-07;9,32168E-07;8,33834E-07;1,0954E-06;1,1476E-08;1,16798E-08;1,39105E-06;4,9008E-07;1,63325E-06;1,04789E-08
0,43384205520748753100;1,71136E-06;6,57187E-07;1,23202E-08;1,8511E-06;1,83441E-06;3,87978E-07;1,35679E-06;1,12357E-08;1,12073E-06;1,03308E-06;9,00243E-07;9,38158E-07;8,39043E-07;1,10192E-06;1,1466E-08;1,16353E-08;1,39919E-06;4,935E-07;1,64119E-06;1,05531E-08
0,43584598070956365200;1,72052E-06;6,60735E-07;1,22683E-08;1,8617E-06;1,84488E-06;3,90558E-07;1,36636E-06;1,1272E-08;1,12581E-06;1,04029E-06;9,03564E-07;9,44135E-07;8,4427E-07;1,10843E-06;1,14538E-08;1,1584E-08;1,40731E-06;4,96918E-07;1,64911E-06;1,06398E-08
0,43784990621163982800;1,72966E-06;6,64279E-07;1,221E-08;1,87224E-06;1,85528E-06;3,93124E-07;1,37591E-06;1,13139E-08;1,13093E-06;1,04746E-06;9,06863E-07;9,50098E-07;8,49514E-07;1,11495E-06;1,14392E-08;1,15258E-08;1,41542E-06;5,00332E-07;1,65698E-06;1,07389E-08
0,43985383171371594800;1,73876E-06;6,67818E-07;1,21455E-08;1,88273E-06;1,8656E-06;3,95676E-07;1,38545E-06;1,13612E-08;1,13607E-06;1,05459E-06;9,10142E-07;9,56048E-07;8,54775E-07;1,12145E-06;1,14224E-08;1,14608E-08;1,42352E-06;5,03745E-07;1,66482E-06;1,08505E-08
0,44185775721579212400;1,74784E-06;6,71352E-07;1,20746E-08;1,89316E-06;1,87586E-06;3,98214E-07;1,39499E-06;1,1414E-08;1,14125E-06;1,06169E-06;9,134E-07;9,61985E-07;8,60054E-07;1,12796E-06;1,14033E-08;1,1389E-08;1,4316E-06;5,07154E-07;1,67262E-06;1,09745E-08
0,44386168271786830000;1,7569E-06;6,74881E-07;1,19975E-08;1,90354E-06;1,88605E-06;4,00738E-07;1,40451E-06;1,14723E-08;1,14646E-06;1,06875E-06;9,16637E-07;9,67908E-07;8,6535E-07;1,13447E-06;1,13819E-08;1,13104E-08;1,43967E-06;5,10561E-07;1,68039E-06;1,1111E-08
0,44586560821994442000;1,76592E-06;6,78406E-07;1,19141E-08;1,91387E-06;1,89617E-06;4,03248E-07;1,41402E-06;1,15361E-08;1,1517E-06;1,07577E-06;9,19853E-07;9,73818E-07;8,70663E-07;1,14097E-06;1,13583E-08;1,1225E-08;1,44773E-06;5,13965E-07;1,68812E-06;1,126E-08
0,44786953372202059600;1,77492E-06;6,81925E-07;1,18244E-08;1,92413E-06;1,90623E-06;4,05744E-07;1,42352E-06;1,16053E-08;1,15696E-06;1,08276E-06;9,23049E-07;9,79714E-07;8,75994E-07;1,14747E-06;1,13323E-08;1,11328E-08;1,45577E-06;5,17366E-07;1,69581E-06;1,14215E-08
0,44987345922409671700;1,78389E-06;6,8544E-07;1,17284E-08;1,93435E-06;1,91621E-06;4,08226E-07;1,43301E-06;1,168E-08;1,16226E-06;1,08971E-06;9,26223E-07;9,85597E-07;8,81342E-07;1,15396E-06;1,13041E-08;1,10337E-08;1,4638E-06;5,20765E-07;1,70347E-06;1,15954E-08
0,45187738472617289300;1,79282E-06;6,88941E-07;1,16347E-08;1,94451E-06;1,92615E-06;4,10704E-07;1,44249E-06;1,17525E-08;1,16758E-06;1,09665E-06;9,29401E-07;9,91466E-07;8,86682E-07;1,16045E-06;1,1275E-08;1,09371E-08;1,47182E-06;5,24154E-07;1,71111E-06;1,17666E-08
0,45388131022824901300;1,8017E-06;6,92419E-07;1,1552E-08;1,95463E-06;1,93607E-06;4,13188E-07;1,45193E-06;1,1815E-08;1,1729E-06;1,10361E-06;9,32604E-07;9,97319E-07;8,91988E-07;1,16693E-06;1,12466E-08;1,08521E-08;1,47985E-06;5,27525E-07;1,71877E-06;1,19198E-08
0,45588523573032518900;1,81054E-06;6,95875E-07;1,14803E-08;1,96471E-06;1,94598E-06;4,15678E-07;1,46135E-06;1,18676E-08;1,17824E-06;1,11059E-06;9,35834E-07;1,00316E-06;8,97262E-07;1,1734E-06;1,12187E-08;1,07787E-08;1,48788E-06;5,3088E-07;1,72643E-06;1,20549E-08
0,45788916123240136500;1,81932E-06;6,99308E-07;1,14196E-08;1,97475E-06;1,95588E-06;4,18174E-07;1,47074E-06;1,19101E-08;1,18357E-06;1,11758E-06;9,39091E-07;1,00898E-06;9,02502E-07;1,17985E-06;1,11914E-08;1,07169E-08;1,49591E-06;5,34217E-07;1,7341E-06;1,21722E-08
0,45989308673447748500;1,82805E-06;7,02719E-07;1,13698E-08;1,98474E-06;1,96576E-06;4,20676E-07;1,48011E-06;1,19427E-08;1,18892E-06;1,1246E-06;9,42374E-07;1,01478E-06;9,07708E-07;1,18629E-06;1,11648E-08;1,06668E-08;1,50395E-06;5,37537E-07;1,74178E-06;1,22714E-08
0,46189701223655366100;1,83674E-06;7,06108E-07;1,13311E-08;1,99469E-06;1,97563E-06;4,23185E-07;1,48944E-06;1,19654E-08;1,19427E-06;1,13163E-06;9,45683E-07;1,02058E-06;9,12881E-07;1,19272E-06;1,11387E-08;1,06284E-08;1,51198E-06;5,40839E-07;1,74946E-06;1,23526E-08
0,46390093773862978200;1,84537E-06;7,09474E-07;1,13033E-08;2,0046E-06;1,98548E-06;4,25699E-07;1,49875E-06;1,19781E-08;1,19963E-06;1,13867E-06;9,49019E-07;1,02635E-06;9,18021E-07;1,19914E-06;1,11133E-08;1,06015E-08;1,52002E-06;5,44125E-07;1,75716E-06;1,24159E-08
0,46590486324070595800;1,85396E-06;7,12818E-07;1,12865E-08;2,01447E-06;1,99531E-06;4,28219E-07;1,50804E-06;1,19808E-08;1,20499E-06;1,14574E-06;9,52381E-07;1,03211E-06;9,23128E-07;1,20554E-06;1,10884E-08;1,05864E-08;1,52807E-06;5,47393E-07;1,76486E-06;1,24611E-08
0,46790878874278213300;1,86249E-06;7,16139E-07;1,12806E-08;2,02429E-06;2,00513E-06;4,30746E-07;1,51729E-06;1,19735E-08;1,21037E-06;1,15282E-06;9,55769E-07;1,03786E-06;9,28201E-07;1,21193E-06;1,10642E-08;1,05828E-08;1,53611E-06;5,50644E-07;1,77258E-06;1,24884E-08
0,46991271424485825400;1,87098E-06;7,19437E-07;1,12858E-08;2,03408E-06;2,01494E-06;4,33278E-07;1,52652E-06;1,19562E-08;1,21575E-06;1,15992E-06;9,59184E-07;1,04358E-06;9,33241E-07;1,21831E-06;1,10405E-08;1,05909E-08;1,54416E-06;5,53878E-07;1,7803E-06;1,24977E-08
0,47191663974693443000;1,87942E-06;7,22714E-07;1,13019E-08;2,04382E-06;2,02473E-06;4,35817E-07;1,53572E-06;1,1929E-08;1,22113E-06;1,16704E-06;9,62625E-07;1,0493E-06;9,38247E-07;1,22468E-06;1,10175E-08;1,06106E-08;1,55221E-06;5,57094E-07;1,78803E-06;1,2489E-08
0,47392056524901055000;1,88781E-06;7,25967E-07;1,1329E-08;2,05351E-06;2,03451E-06;4,38362E-07;1,5449E-06;1,18919E-08;1,22652E-06;1,17417E-06;9,66093E-07;1,05499E-06;9,43221E-07;1,23104E-06;1,0995E-08;1,06419E-08;1,56027E-06;5,60294E-07;1,79577E-06;1,24623E-08
0,47592449075108672600;1,89614E-06;7,29199E-07;1,13671E-08;2,06317E-06;2,04427E-06;4,40912E-07;1,55405E-06;1,18447E-08;1,23192E-06;1,18132E-06;9,69587E-07;1,06068E-06;9,48161E-07;1,23738E-06;1,09732E-08;1,06849E-08;1,56832E-06;5,63476E-07;1,80352E-06;1,24177E-08
0,47792841625316290200;1,90443E-06;7,32407E-07;1,14162E-08;2,07278E-06;2,05402E-06;4,43469E-07;1,56317E-06;1,17876E-08;1,23733E-06;1,18849E-06;9,73108E-07;1,06634E-06;9,53067E-07;1,24371E-06;1,0952E-08;1,07395E-08;1,57638E-06;5,66641E-07;1,81127E-06;1,2355E-08
0,47993234175523902200;1,91267E-06;7,35594E-07;1,14762E-08;2,08235E-06;2,06375E-06;4,46032E-07;1,57226E-06;1,17205E-08;1,24274E-06;1,19568E-06;9,76655E-07;1,07199E-06;9,5794E-07;1,25003E-06;1,09313E-08;1,08058E-08;1,58444E-06;5,69789E-07;1,81904E-06;1,22744E-08
0,48193626725731519800;1,92086E-06;7,38758E-07;1,15473E-08;2,09188E-06;2,07346E-06;4,48601E-07;1,58133E-06;1,16435E-08;1,24816E-06;1,20289E-06;9,80228E-07;1,07763E-06;9,6278E-07;1,25634E-06;1,09113E-08;1,08837E-08;1,59251E-06;5,72919E-07;1,82681E-06;1,21758E-08
0,48394019275939131900;1,929E-06;7,41899E-07;1,16293E-08;2,10136E-06;2,08317E-06;4,51176E-07;1,59037E-06;1,15565E-08;1,25359E-06;1,21011E-06;9,83827E-07;1,08325E-06;9,67587E-07;1,26263E-06;1,08919E-08;1,09732E-08;1,60057E-06;5,76032E-07;1,8346E-06;1,20592E-08
0,48594411826146749500;1,93709E-06;7,45018E-07;1,17223E-08;2,1108E-06;2,09285E-06;4,53757E-07;1,59938E-06;1,14595E-08;1,25902E-06;1,21735E-06;9,87454E-07;1,08885E-06;9,7236E-07;1,26892E-06;1,0873E-08;1,10744E-08;1,60864E-06;5,79128E-07;1,84239E-06;1,19246E-08
0,48794804376354361500;1,94513E-06;7,48114E-07;1,18262E-08;2,1202E-06;2,10252E-06;4,56344E-07;1,60836E-06;1,13525E-08;1,26447E-06;1,22461E-06;9,91106E-07;1,09444E-06;9,771E-07;1,27519E-06;1,08548E-08;1,11872E-08;1,61672E-06;5,82207E-07;1,85019E-06;1,1772E-08
0,48995196926561979100;1,95312E-06;7,51188E-07;1,19412E-08;2,12956E-06;2,11218E-06;4,58937E-07;1,61732E-06;1,12356E-08;1,26991E-06;1,23189E-06;9,94785E-07;1,10002E-06;9,81806E-07;1,28145E-06;1,08372E-08;1,13116E-08;1,62479E-06;5,85269E-07;1,858E-06;1,16014E-08
0,49195589476769596700;1,96107E-06;7,5424E-07;1,20671E-08;2,13888E-06;2,12182E-06;4,61536E-07;1,62625E-06;1,11087E-08;1,27537E-06;1,23918E-06;9,9849E-07;1,10557E-06;9,8648E-07;1,28769E-06;1,08202E-08;1,14477E-08;1,63287E-06;5,88313E-07;1,86581E-06;1,14129E-08
0,49395982026977208700;1,96896E-06;7,57269E-07;1,2204E-08;2,14815E-06;2,13145E-06;4,64142E-07;1,63516E-06;1,09718E-08;1,28083E-06;1,24649E-06;1,00222E-06;1,11112E-06;9,91119E-07;1,29393E-06;1,08038E-08;1,15954E-08;1,64095E-06;5,9134E-07;1,87364E-06;1,12063E-08
0,49596374577184826300;1,9768E-06;7,60275E-07;1,23519E-08;2,15738E-06;2,14106E-06;4,66753E-07;1,64403E-06;1,0825E-08;1,2863E-06;1,25382E-06;1,00598E-06;1,11664E-06;9,95726E-07;1,30015E-06;1,07879E-08;1,17548E-08;1,64903E-06;5,9435E-07;1,88147E-06;1,09818E-08
0,49796767127392438400;1,9846E-06;7,63259E-07;1,25108E-08;2,16657E-06;2,15066E-06;4,6937E-07;1,65288E-06;1,06682E-08;1,29177E-06;1,26116E-06;1,00976E-06;1,12215E-06;1,0003E-06;1,30636E-06;1,07727E-08;1,19258E-08;1,65712E-06;5,97343E-07;1,88932E-06;1,07393E-08
0,49997159677600056000;1,99234E-06;7,66221E-07;1,26806E-08;2,17571E-06;2,16024E-06;4,71994E-07;1,66171E-06;1,05014E-08;1,29725E-06;1,26853E-06;1,01358E-06;1,12765E-06;1,00484E-06;1,31256E-06;1,07581E-08;1,21084E-08;1,6652E-06;6,00319E-07;1,89717E-06;1,04788E-08
Sweep Time (mili secs)5,661000E+3;;;;;;;;;;;;;;;;;;;;
2025-04-15_07h31m58s,99m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499987229;2,94819E-06;1,18088E-06;9,94591E-09;3,33123E-06;3,32191E-06;6,63543E-07;2,88778E-06;1,01053E-08;1,92746E-06;2,24057E-06;1,20454E-06;1,80337E-06;1,64621E-06;2,0004E-06;8,86547E-09;1,08155E-08;2,51058E-06;1,06136E-06;2,86411E-06;1,03138E-08
-0,497983303;2,94474E-06;1,17991E-06;1,01829E-08;3,33101E-06;3,32139E-06;6,63578E-07;2,88487E-06;1,0245E-08;1,92935E-06;2,23757E-06;1,20417E-06;1,8006E-06;1,64548E-06;1,99781E-06;9,19669E-09;1,08985E-08;2,50952E-06;1,06017E-06;2,86492E-06;1,04374E-08
-0,495979378;2,94127E-06;1,17891E-06;1,04057E-08;3,33068E-06;3,32077E-06;6,63585E-07;2,88186E-06;1,03788E-08;1,93108E-06;2,23453E-06;1,20373E-06;1,79782E-06;1,64469E-06;1,99517E-06;9,50906E-09;1,09774E-08;2,50835E-06;1,05893E-06;2,86556E-06;1,05518E-08
-0,493975452;2,93776E-06;1,17787E-06;1,06144E-08;3,33024E-06;3,32006E-06;6,63564E-07;2,87878E-06;1,05067E-08;1,93264E-06;2,23143E-06;1,20324E-06;1,79504E-06;1,64383E-06;1,99248E-06;9,80258E-09;1,10521E-08;2,50706E-06;1,05766E-06;2,86604E-06;1,06571E-08
-0,491971527;2,93423E-06;1,17679E-06;1,08089E-08;3,32969E-06;3,31926E-06;6,63516E-07;2,8756E-06;1,06286E-08;1,93405E-06;2,22828E-06;1,20267E-06;1,79224E-06;1,64291E-06;1,98973E-06;1,00773E-08;1,11227E-08;2,50566E-06;1,05635E-06;2,86637E-06;1,07532E-08
-0,489967601;2,93066E-06;1,17567E-06;1,09893E-08;3,32904E-06;3,31837E-06;6,63439E-07;2,87235E-06;1,07447E-08;1,9353E-06;2,22508E-06;1,20205E-06;1,78943E-06;1,64193E-06;1,98693E-06;1,03331E-08;1,11891E-08;2,50414E-06;1,055E-06;2,86653E-06;1,08401E-08
-0,487963676;2,92706E-06;1,17452E-06;1,11556E-08;3,32827E-06;3,31738E-06;6,63335E-07;2,86901E-06;1,08548E-08;1,93638E-06;2,22183E-06;1,20136E-06;1,78662E-06;1,64089E-06;1,98408E-06;1,05701E-08;1,12514E-08;2,50251E-06;1,05362E-06;2,86653E-06;1,09179E-08
-0,48595975;2,92343E-06;1,17332E-06;1,13077E-08;3,3274E-06;3,3163E-06;6,63203E-07;2,86558E-06;1,0959E-08;1,93731E-06;2,21853E-06;1,20062E-06;1,7838E-06;1,63978E-06;1,98118E-06;1,07882E-08;1,13095E-08;2,50077E-06;1,05219E-06;2,86638E-06;1,09865E-08
-0,483955825;2,91976E-06;1,17209E-06;1,14456E-08;3,32643E-06;3,31513E-06;6,63043E-07;2,86208E-06;1,10573E-08;1,93808E-06;2,21517E-06;1,1998E-06;1,78096E-06;1,63861E-06;1,97823E-06;1,09875E-08;1,13635E-08;2,49891E-06;1,05073E-06;2,86606E-06;1,1046E-08
-0,481951899;2,91607E-06;1,17083E-06;1,15695E-08;3,32534E-06;3,31387E-06;6,62856E-07;2,85848E-06;1,11497E-08;1,93869E-06;2,21177E-06;1,19893E-06;1,77812E-06;1,63738E-06;1,97522E-06;1,1168E-08;1,14133E-08;2,49694E-06;1,04923E-06;2,86559E-06;1,10963E-08
-0,479947974;2,91235E-06;1,16952E-06;1,16791E-08;3,32415E-06;3,31251E-06;6,6264E-07;2,85481E-06;1,12362E-08;1,93914E-06;2,20831E-06;1,19799E-06;1,77527E-06;1,63609E-06;1,97217E-06;1,13296E-08;1,14589E-08;2,49486E-06;1,04769E-06;2,86495E-06;1,11375E-08
-0,477944048;2,90859E-06;1,16818E-06;1,17747E-08;3,32285E-06;3,31107E-06;6,62397E-07;2,85104E-06;1,13168E-08;1,93943E-06;2,2048E-06;1,197E-06;1,77241E-06;1,63474E-06;1,96906E-06;1,14723E-08;1,15005E-08;2,49266E-06;1,04611E-06;2,86416E-06;1,11695E-08
-0,475940123;2,9048E-06;1,1668E-06;1,1856E-08;3,32145E-06;3,30953E-06;6,62125E-07;2,8472E-06;1,13914E-08;1,93956E-06;2,20123E-06;1,19593E-06;1,76954E-06;1,63332E-06;1,96589E-06;1,15962E-08;1,15378E-08;2,49034E-06;1,04449E-06;2,86321E-06;1,11923E-08
-0,473936197;2,90098E-06;1,16538E-06;1,19233E-08;3,31993E-06;3,30789E-06;6,61826E-07;2,84327E-06;1,14601E-08;1,93953E-06;2,19762E-06;1,19481E-06;1,76666E-06;1,63184E-06;1,96268E-06;1,17013E-08;1,1571E-08;2,48792E-06;1,04284E-06;2,86209E-06;1,1206E-08
-0,471932272;2,89714E-06;1,16392E-06;1,19764E-08;3,31831E-06;3,30617E-06;6,61499E-07;2,83926E-06;1,1523E-08;1,93934E-06;2,19396E-06;1,19362E-06;1,76377E-06;1,6303E-06;1,95941E-06;1,17875E-08;1,16001E-08;2,48538E-06;1,04114E-06;2,86082E-06;1,12105E-08
-0,469928346;2,89325E-06;1,16243E-06;1,20154E-08;3,31658E-06;3,30435E-06;6,61145E-07;2,83516E-06;1,15798E-08;1,93899E-06;2,19024E-06;1,19238E-06;1,76087E-06;1,62869E-06;1,9561E-06;1,18549E-08;1,1625E-08;2,48272E-06;1,03941E-06;2,85939E-06;1,12058E-08
-0,467924421;2,88934E-06;1,1609E-06;1,20402E-08;3,31475E-06;3,30244E-06;6,60762E-07;2,83097E-06;1,16308E-08;1,93848E-06;2,18647E-06;1,19106E-06;1,75796E-06;1,62702E-06;1,95273E-06;1,19034E-08;1,16457E-08;2,47995E-06;1,03764E-06;2,85779E-06;1,1192E-08
-0,465920495;2,8854E-06;1,15933E-06;1,20508E-08;3,31281E-06;3,30044E-06;6,60351E-07;2,82671E-06;1,16759E-08;1,93781E-06;2,18265E-06;1,18969E-06;1,75504E-06;1,62529E-06;1,9493E-06;1,19331E-08;1,16623E-08;2,47707E-06;1,03583E-06;2,85604E-06;1,11691E-08
-0,46391657;2,88142E-06;1,15772E-06;1,20474E-08;3,31076E-06;3,29835E-06;6,59913E-07;2,82236E-06;1,1715E-08;1,93698E-06;2,17878E-06;1,18825E-06;1,75211E-06;1,6235E-06;1,94583E-06;1,19439E-08;1,16748E-08;2,47407E-06;1,03398E-06;2,85413E-06;1,1137E-08
-0,461912644;2,87742E-06;1,15607E-06;1,20298E-08;3,3086E-06;3,29616E-06;6,59447E-07;2,81792E-06;1,17483E-08;1,93599E-06;2,17485E-06;1,18675E-06;1,74918E-06;1,62165E-06;1,9423E-06;1,19359E-08;1,16831E-08;2,47096E-06;1,0321E-06;2,85206E-06;1,10957E-08
-0,459908719;2,87338E-06;1,15439E-06;1,1998E-08;3,30633E-06;3,29389E-06;6,58953E-07;2,8134E-06;1,17756E-08;1,93485E-06;2,17088E-06;1,18519E-06;1,74623E-06;1,61973E-06;1,93873E-06;1,19091E-08;1,16872E-08;2,46773E-06;1,03017E-06;2,84983E-06;1,10453E-08
-0,457904793;2,86931E-06;1,15267E-06;1,19521E-08;3,30396E-06;3,29152E-06;6,58431E-07;2,8088E-06;1,1797E-08;1,93354E-06;2,16685E-06;1,18357E-06;1,74328E-06;1,61775E-06;1,9351E-06;1,18634E-08;1,16872E-08;2,46439E-06;1,02821E-06;2,84744E-06;1,09857E-08
-0,455900868;2,86522E-06;1,15091E-06;1,1892E-08;3,30148E-06;3,28905E-06;6,57881E-07;2,80411E-06;1,18125E-08;1,93207E-06;2,16277E-06;1,18188E-06;1,74031E-06;1,61571E-06;1,93141E-06;1,17988E-08;1,1683E-08;2,46094E-06;1,02621E-06;2,84488E-06;1,09169E-08
-0,453896942;2,86108E-06;1,14912E-06;1,18179E-08;3,29889E-06;3,2865E-06;6,57303E-07;2,79934E-06;1,18221E-08;1,93044E-06;2,15864E-06;1,18013E-06;1,73734E-06;1,61361E-06;1,92768E-06;1,17154E-08;1,16747E-08;2,45737E-06;1,02417E-06;2,84217E-06;1,0839E-08
-0,451893017;2,85692E-06;1,14728E-06;1,17295E-08;3,2962E-06;3,28385E-06;6,56698E-07;2,79448E-06;1,18257E-08;1,92866E-06;2,15446E-06;1,17832E-06;1,73436E-06;1,61144E-06;1,92389E-06;1,16132E-08;1,16622E-08;2,45369E-06;1,0221E-06;2,8393E-06;1,0752E-08
-0,449889091;2,85272E-06;1,14542E-06;1,16373E-08;3,29341E-06;3,28112E-06;6,56067E-07;2,78956E-06;1,18261E-08;1,92677E-06;2,15025E-06;1,17646E-06;1,73134E-06;1,60923E-06;1,92007E-06;1,15053E-08;1,16483E-08;2,44993E-06;1,02E-06;2,83632E-06;1,06643E-08
-0,447885166;2,84848E-06;1,14355E-06;1,15516E-08;3,29056E-06;3,2783E-06;6,55412E-07;2,7846E-06;1,1826E-08;1,92485E-06;2,14602E-06;1,17456E-06;1,72828E-06;1,60697E-06;1,91622E-06;1,1405E-08;1,16357E-08;2,44614E-06;1,01791E-06;2,83327E-06;1,05847E-08
-0,44588124;2,84418E-06;1,14167E-06;1,14723E-08;3,28763E-06;3,27539E-06;6,54733E-07;2,77961E-06;1,18253E-08;1,92288E-06;2,14177E-06;1,17263E-06;1,72518E-06;1,60469E-06;1,91234E-06;1,13122E-08;1,16243E-08;2,4423E-06;1,01583E-06;2,83015E-06;1,05131E-08
-0,443877315;2,83984E-06;1,13978E-06;1,13994E-08;3,28463E-06;3,27241E-06;6,54031E-07;2,77457E-06;1,18241E-08;1,92088E-06;2,13751E-06;1,17066E-06;1,72202E-06;1,60236E-06;1,90844E-06;1,1227E-08;1,16143E-08;2,43842E-06;1,01376E-06;2,82697E-06;1,04496E-08
-0,441873389;2,83546E-06;1,13788E-06;1,1333E-08;3,28155E-06;3,26934E-06;6,53306E-07;2,76949E-06;1,18223E-08;1,91883E-06;2,13324E-06;1,16866E-06;1,71882E-06;1,6E-06;1,90451E-06;1,11494E-08;1,16054E-08;2,43451E-06;1,01169E-06;2,82372E-06;1,0394E-08
-0,439869464;2,83102E-06;1,13596E-06;1,1273E-08;3,2784E-06;3,26618E-06;6,52557E-07;2,76438E-06;1,18199E-08;1,91675E-06;2,12895E-06;1,16661E-06;1,71556E-06;1,59761E-06;1,90056E-06;1,10794E-08;1,15979E-08;2,43055E-06;1,00962E-06;2,8204E-06;1,03465E-08
-0,437865538;2,82654E-06;1,13403E-06;1,12194E-08;3,27518E-06;3,26294E-06;6,51784E-07;2,75922E-06;1,1817E-08;1,91463E-06;2,12464E-06;1,16454E-06;1,71226E-06;1,59517E-06;1,89658E-06;1,10169E-08;1,15917E-08;2,42656E-06;1,00756E-06;2,81702E-06;1,03069E-08
-0,435861613;2,82202E-06;1,1321E-06;1,11723E-08;3,27189E-06;3,25962E-06;6,50987E-07;2,75403E-06;1,18135E-08;1,91247E-06;2,12032E-06;1,16242E-06;1,70892E-06;1,5927E-06;1,89257E-06;1,09619E-08;1,15867E-08;2,42253E-06;1,00551E-06;2,81357E-06;1,02754E-08
-0,433857687;2,81744E-06;1,13015E-06;1,11316E-08;3,26853E-06;3,25621E-06;6,50167E-07;2,74879E-06;1,18095E-08;1,91027E-06;2,11599E-06;1,16027E-06;1,70552E-06;1,5902E-06;1,88854E-06;1,09146E-08;1,1583E-08;2,41845E-06;1,00346E-06;2,81005E-06;1,0252E-08
