Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
0,43589328530693172100;2,9731E-07;1,2583E-07;1,20036E-08;3,09227E-07;8,75917E-08;8,81258E-08;3,01632E-07;1,21306E-08;1,92318E-07;1,8167E-07;1,10153E-07;1,19222E-07;1,32999E-07;1,51362E-07;1,20579E-08;1,19131E-08;1,77381E-07;8,41269E-08;2,32999E-07;1,13978E-08
0,43789720794424635800;2,99127E-07;1,26022E-07;1,19701E-08;3,09856E-07;8,76817E-08;8,82431E-08;3,01095E-07;1,21001E-08;1,92358E-07;1,81518E-07;1,10094E-07;1,19356E-07;1,33499E-07;1,5178E-07;1,20328E-08;1,19374E-08;1,7699E-07;8,40238E-08;2,33488E-07;1,14208E-08
0,43990113058156099500;3,01049E-07;1,26132E-07;1,19324E-08;3,10485E-07;8,77665E-08;8,83475E-08;3,00446E-07;1,20649E-08;1,92345E-07;1,81305E-07;1,10018E-07;1,19494E-07;1,34023E-07;1,52189E-07;1,20035E-08;1,1964E-08;1,76583E-07;8,38993E-08;2,33911E-07;1,14448E-08
0,44190505321887563200;3,03077E-07;1,26162E-07;1,18907E-08;3,11116E-07;8,78463E-08;8,84388E-08;2,99686E-07;1,20249E-08;1,92278E-07;1,81033E-07;1,09927E-07;1,19635E-07;1,34569E-07;1,5259E-07;1,19699E-08;1,19928E-08;1,76158E-07;8,37533E-08;2,34269E-07;1,14698E-08
0,44390897585619026900;3,0521E-07;1,26111E-07;1,18449E-08;3,11748E-07;8,79209E-08;8,85172E-08;2,98813E-07;1,19802E-08;1,92159E-07;1,80701E-07;1,09819E-07;1,19779E-07;1,35138E-07;1,52982E-07;1,1932E-08;1,20238E-08;1,75717E-07;8,35858E-08;2,3456E-07;1,14957E-08
0,44591289849350490600;3,07447E-07;1,25979E-07;1,17951E-08;3,12381E-07;8,79905E-08;8,85825E-08;2,97829E-07;1,19308E-08;1,91986E-07;1,80308E-07;1,09696E-07;1,19927E-07;1,3573E-07;1,53365E-07;1,18898E-08;1,20571E-08;1,75259E-07;8,33968E-08;2,34785E-07;1,15227E-08
0,44791682113081948700;3,0979E-07;1,25767E-07;1,17411E-08;3,13016E-07;8,80549E-08;8,86348E-08;2,96733E-07;1,18766E-08;1,9176E-07;1,79856E-07;1,09557E-07;1,20078E-07;1,36345E-07;1,5374E-07;1,18434E-08;1,20927E-08;1,74785E-07;8,31863E-08;2,34944E-07;1,15506E-08
0,44992074376813412400;3,12238E-07;1,25473E-07;1,16831E-08;3,13652E-07;8,81143E-08;8,86741E-08;2,95525E-07;1,18177E-08;1,91481E-07;1,79345E-07;1,09403E-07;1,20232E-07;1,36983E-07;1,54107E-07;1,17927E-08;1,21304E-08;1,74293E-07;8,29543E-08;2,35038E-07;1,15794E-08
0,45192466640544876000;3,14579E-07;1,25187E-07;1,1627E-08;3,14294E-07;8,8179E-08;8,87154E-08;2,94327E-07;1,17595E-08;1,91291E-07;1,78832E-07;1,09244E-07;1,20403E-07;1,37621E-07;1,54496E-07;1,17417E-08;1,21664E-08;1,73865E-07;8,27263E-08;2,35114E-07;1,16048E-08
0,45392858904276339700;3,16601E-07;1,24995E-07;1,15788E-08;3,14947E-07;8,82593E-08;8,87737E-08;2,9326E-07;1,17073E-08;1,9133E-07;1,78379E-07;1,09093E-07;1,20603E-07;1,38235E-07;1,5494E-07;1,16946E-08;1,21967E-08;1,73578E-07;8,25277E-08;2,35223E-07;1,16222E-08
0,45593251168007803400;3,18302E-07;1,24897E-07;1,15386E-08;3,15612E-07;8,83553E-08;8,88491E-08;2,92324E-07;1,16612E-08;1,91599E-07;1,77985E-07;1,08949E-07;1,20832E-07;1,38827E-07;1,55438E-07;1,16512E-08;1,22212E-08;1,73434E-07;8,23585E-08;2,35363E-07;1,16315E-08
0,45793643431739267100;3,19684E-07;1,24894E-07;1,15062E-08;3,16288E-07;8,8467E-08;8,89414E-08;2,91519E-07;1,16212E-08;1,92098E-07;1,7765E-07;1,08812E-07;1,21091E-07;1,39395E-07;1,55991E-07;1,16117E-08;1,224E-08;1,73433E-07;8,22187E-08;2,35535E-07;1,16328E-08
0,45994035695470730800;3,20747E-07;1,24986E-07;1,14818E-08;3,16975E-07;8,85943E-08;8,90508E-08;2,90846E-07;1,15872E-08;1,92828E-07;1,77375E-07;1,08683E-07;1,21379E-07;1,3994E-07;1,56598E-07;1,1576E-08;1,2253E-08;1,73573E-07;8,21084E-08;2,35739E-07;1,1626E-08
0,46194427959202194500;3,2149E-07;1,25172E-07;1,14652E-08;3,17674E-07;8,87373E-08;8,91772E-08;2,90303E-07;1,15592E-08;1,93787E-07;1,77158E-07;1,08562E-07;1,21696E-07;1,40462E-07;1,5726E-07;1,15441E-08;1,22602E-08;1,73856E-07;8,20275E-08;2,35975E-07;1,16113E-08
0,46394820222933652600;3,21913E-07;1,25452E-07;1,14566E-08;3,18383E-07;8,8896E-08;8,93206E-08;2,89891E-07;1,15373E-08;1,94976E-07;1,77001E-07;1,08448E-07;1,22042E-07;1,40961E-07;1,57976E-07;1,15159E-08;1,22618E-08;1,74281E-07;8,1976E-08;2,36243E-07;1,15885E-08
0,46595212486665116300;3,22017E-07;1,25827E-07;1,14559E-08;3,19104E-07;8,90703E-08;8,9481E-08;2,89611E-07;1,15215E-08;1,96395E-07;1,76902E-07;1,08341E-07;1,22418E-07;1,41437E-07;1,58747E-07;1,14916E-08;1,22575E-08;1,74848E-07;8,19539E-08;2,36543E-07;1,15577E-08
0,46795604750396580000;3,21801E-07;1,26297E-07;1,14631E-08;3,19837E-07;8,92603E-08;8,96584E-08;2,89462E-07;1,15117E-08;1,98043E-07;1,76863E-07;1,08242E-07;1,22824E-07;1,41889E-07;1,59572E-07;1,14711E-08;1,22475E-08;1,75558E-07;8,19612E-08;2,36874E-07;1,15189E-08
0,46995997014128043600;3,21265E-07;1,2686E-07;1,14782E-08;3,2058E-07;8,9466E-08;8,98528E-08;2,89443E-07;1,1508E-08;1,99922E-07;1,76883E-07;1,08151E-07;1,23258E-07;1,42319E-07;1,60451E-07;1,14544E-08;1,22318E-08;1,7641E-07;8,1998E-08;2,37238E-07;1,14721E-08
0,47196389277859507300;3,2041E-07;1,27519E-07;1,15012E-08;3,21335E-07;8,96873E-08;9,00642E-08;2,89556E-07;1,15103E-08;2,02031E-07;1,76962E-07;1,08067E-07;1,23722E-07;1,42725E-07;1,61385E-07;1,14415E-08;1,22103E-08;1,77404E-07;8,20642E-08;2,37633E-07;1,14172E-08
0,47396781541590971000;3,19236E-07;1,28272E-07;1,15321E-08;3,221E-07;8,99244E-08;9,02927E-08;2,898E-07;1,15187E-08;2,0437E-07;1,77101E-07;1,0799E-07;1,24216E-07;1,43108E-07;1,62374E-07;1,14325E-08;1,21831E-08;1,78541E-07;8,21598E-08;2,38061E-07;1,13543E-08
0,47597173805322434700;3,17741E-07;1,29119E-07;1,15709E-08;3,22878E-07;9,0177E-08;9,05382E-08;2,90175E-07;1,15332E-08;2,06938E-07;1,77298E-07;1,07921E-07;1,24738E-07;1,43468E-07;1,63416E-07;1,14272E-08;1,21501E-08;1,79819E-07;8,22848E-08;2,3852E-07;1,12834E-08
0,47797566069053892800;3,15927E-07;1,30061E-07;1,16177E-08;3,23666E-07;9,04454E-08;9,08006E-08;2,90681E-07;1,15537E-08;2,09737E-07;1,77555E-07;1,07859E-07;1,2529E-07;1,43805E-07;1,64514E-07;1,14257E-08;1,21113E-08;1,8124E-07;8,24393E-08;2,39011E-07;1,12044E-08
0,47997958332785356500;3,13794E-07;1,31098E-07;1,16723E-08;3,24466E-07;9,07294E-08;9,10801E-08;2,91319E-07;1,15803E-08;2,12765E-07;1,77871E-07;1,07805E-07;1,25872E-07;1,44118E-07;1,65665E-07;1,1428E-08;1,20668E-08;1,82803E-07;8,26231E-08;2,39534E-07;1,11175E-08
0,48198350596516820200;3,11341E-07;1,32229E-07;1,17349E-08;3,25276E-07;9,10291E-08;9,13766E-08;2,92087E-07;1,16129E-08;2,16024E-07;1,78246E-07;1,07758E-07;1,26483E-07;1,44409E-07;1,66872E-07;1,14342E-08;1,20166E-08;1,84509E-07;8,28364E-08;2,40089E-07;1,10225E-08
0,48398742860248283900;3,08568E-07;1,33454E-07;1,18054E-08;3,26099E-07;9,13445E-08;9,16901E-08;2,92987E-07;1,16516E-08;2,19512E-07;1,7868E-07;1,07719E-07;1,27123E-07;1,44676E-07;1,68132E-07;1,14441E-08;1,19606E-08;1,86357E-07;8,30791E-08;2,40676E-07;1,09195E-08
0,48599135123979747500;3,05475E-07;1,34774E-07;1,18838E-08;3,26932E-07;9,16755E-08;9,20207E-08;2,94017E-07;1,16963E-08;2,23231E-07;1,79173E-07;1,07687E-07;1,27792E-07;1,4492E-07;1,69447E-07;1,14579E-08;1,18989E-08;1,88347E-07;8,33513E-08;2,41295E-07;1,08085E-08
0,48799527387711211200;3,02063E-07;1,36189E-07;1,19701E-08;3,27776E-07;9,20222E-08;9,23682E-08;2,95179E-07;1,17471E-08;2,27179E-07;1,79725E-07;1,07663E-07;1,28491E-07;1,45141E-07;1,70817E-07;1,14754E-08;1,18314E-08;1,90479E-07;8,36528E-08;2,41946E-07;1,06894E-08
0,48999919651442674900;2,98332E-07;1,37698E-07;1,20643E-08;3,28632E-07;9,23845E-08;9,27328E-08;2,96472E-07;1,18039E-08;2,31357E-07;1,80337E-07;1,07646E-07;1,29219E-07;1,45339E-07;1,72241E-07;1,14968E-08;1,17581E-08;1,92754E-07;8,39838E-08;2,42628E-07;1,05623E-08
0,49200311915174138600;2,94281E-07;1,39302E-07;1,21664E-08;3,29499E-07;9,27626E-08;9,31143E-08;2,97895E-07;1,18668E-08;2,35765E-07;1,81007E-07;1,07637E-07;1,29976E-07;1,45514E-07;1,7372E-07;1,15219E-08;1,16791E-08;1,95171E-07;8,43442E-08;2,43343E-07;1,04273E-08
0,49400704178905596700;2,8991E-07;1,41E-07;1,22764E-08;3,30378E-07;9,31563E-08;9,35129E-08;2,9945E-07;1,19358E-08;2,40403E-07;1,81737E-07;1,07635E-07;1,30763E-07;1,45665E-07;1,75252E-07;1,15509E-08;1,15944E-08;1,9773E-07;8,4734E-08;2,44089E-07;1,02841E-08
0,49601096442637060400;2,85219E-07;1,42792E-07;1,23944E-08;3,31267E-07;9,35656E-08;9,39285E-08;3,01136E-07;1,20108E-08;2,45271E-07;1,82526E-07;1,0764E-07;1,31579E-07;1,45794E-07;1,7684E-07;1,15837E-08;1,15039E-08;2,00431E-07;8,51533E-08;2,44867E-07;1,0133E-08
0,49801488706368524100;2,80209E-07;1,44679E-07;1,25202E-08;3,32168E-07;9,39907E-08;9,43611E-08;3,02954E-07;1,20919E-08;2,50369E-07;1,83374E-07;1,07653E-07;1,32425E-07;1,45899E-07;1,78482E-07;1,16203E-08;1,14077E-08;2,03275E-07;8,56019E-08;2,45678E-07;9,97382E-09
0,50001880970099987800;2,7488E-07;1,46661E-07;1,2654E-08;3,3308E-07;9,44314E-08;9,48107E-08;3,04902E-07;1,2179E-08;2,55697E-07;1,84281E-07;1,07674E-07;1,33299E-07;1,45981E-07;1,80178E-07;1,16607E-08;1,13057E-08;2,06261E-07;8,608E-08;2,4652E-07;9,80663E-09
Sweep Time (mili secs)5,520000E+3;;;;;;;;;;;;;;;;;;;;
2025-04-14_11h41m30s,14m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499938586;1,0135E-07;4,01291E-08;1,16508E-08;1,20725E-07;2,78794E-08;3,50776E-08;1,03325E-07;1,27162E-08;7,50015E-08;8,51441E-08;4,99736E-08;6,46239E-08;6,82469E-08;7,33971E-08;1,05575E-08;1,13092E-08;8,49916E-08;4,29692E-08;7,55504E-08;7,44583E-09
-0,497934664;1,01826E-07;4,02985E-08;1,17628E-08;1,19084E-07;2,8112E-08;3,48977E-08;1,02911E-07;1,26949E-08;7,50533E-08;8,4891E-08;4,9797E-08;6,42119E-08;6,76227E-08;7,28921E-08;1,07041E-08;1,14131E-08;8,52631E-08;4,30905E-08;7,70553E-08;7,85436E-09
-0,495930741;1,02238E-07;4,04605E-08;1,18657E-08;1,1749E-07;2,83271E-08;3,47228E-08;1,0248E-07;1,26728E-08;7,50788E-08;8,46253E-08;4,96251E-08;6,38147E-08;6,70135E-08;7,24027E-08;1,0843E-08;1,15114E-08;8,5496E-08;4,31974E-08;7,85052E-08;8,24161E-09
-0,493926818;1,02586E-07;4,06149E-08;1,19596E-08;1,15943E-07;2,85247E-08;3,45529E-08;1,02031E-07;1,265E-08;7,50782E-08;8,43471E-08;4,94581E-08;6,34322E-08;6,64193E-08;7,19288E-08;1,09745E-08;1,16042E-08;8,56904E-08;4,32899E-08;7,99E-08;8,60757E-09
-0,491922896;1,02872E-07;4,07618E-08;1,20445E-08;1,14444E-07;2,87047E-08;3,4388E-08;1,01566E-07;1,26265E-08;7,50513E-08;8,40564E-08;4,92958E-08;6,30645E-08;6,584E-08;7,14705E-08;1,10984E-08;1,16913E-08;8,58464E-08;4,3368E-08;8,12398E-08;8,95223E-09
-0,489918973;1,03093E-07;4,09013E-08;1,21203E-08;1,12992E-07;2,88672E-08;3,42281E-08;1,01083E-07;1,26021E-08;7,49982E-08;8,37532E-08;4,91384E-08;6,27116E-08;6,52758E-08;7,10277E-08;1,12147E-08;1,17729E-08;8,59638E-08;4,34317E-08;8,25244E-08;9,27561E-09
-0,48791505;1,03252E-07;4,10333E-08;1,2187E-08;1,11587E-07;2,90122E-08;3,40732E-08;1,00583E-07;1,2577E-08;7,49189E-08;8,34375E-08;4,89858E-08;6,23734E-08;6,47265E-08;7,06004E-08;1,13235E-08;1,18489E-08;8,60428E-08;4,3481E-08;8,3754E-08;9,57769E-09
-0,485911128;1,03346E-07;4,11578E-08;1,22447E-08;1,1023E-07;2,91397E-08;3,39233E-08;1,00066E-07;1,25512E-08;7,48134E-08;8,31093E-08;4,8838E-08;6,205E-08;6,41923E-08;7,01887E-08;1,14247E-08;1,19192E-08;8,60832E-08;4,35159E-08;8,49285E-08;9,85849E-09
-0,483907205;1,03378E-07;4,12749E-08;1,22933E-08;1,08919E-07;2,92496E-08;3,37784E-08;9,95318E-08;1,25246E-08;7,46816E-08;8,27685E-08;4,86951E-08;6,17414E-08;6,3673E-08;6,97925E-08;1,15184E-08;1,19841E-08;8,60852E-08;4,35364E-08;8,60479E-08;1,0118E-08
-0,481903283;1,03346E-07;4,13844E-08;1,23329E-08;1,07656E-07;2,9342E-08;3,36385E-08;9,89802E-08;1,24972E-08;7,45237E-08;8,24152E-08;4,85569E-08;6,14476E-08;6,31687E-08;6,94119E-08;1,16045E-08;1,20433E-08;8,60487E-08;4,35424E-08;8,71123E-08;1,03562E-08
-0,47989936;1,0325E-07;4,14865E-08;1,23635E-08;1,0644E-07;2,9417E-08;3,35037E-08;9,84114E-08;1,24691E-08;7,43395E-08;8,20494E-08;4,84235E-08;6,11685E-08;6,26794E-08;6,90468E-08;1,16831E-08;1,20969E-08;8,59737E-08;4,35341E-08;8,81216E-08;1,05731E-08
-0,477895437;1,03091E-07;4,15811E-08;1,2385E-08;1,05272E-07;2,94743E-08;3,33738E-08;9,78255E-08;1,24402E-08;7,41291E-08;8,16711E-08;4,8295E-08;6,09041E-08;6,22051E-08;6,86973E-08;1,17541E-08;1,2145E-08;8,58602E-08;4,35113E-08;8,90758E-08;1,07688E-08
-0,475891515;1,02868E-07;4,16682E-08;1,23974E-08;1,0415E-07;2,95142E-08;3,32489E-08;9,72223E-08;1,24105E-08;7,38924E-08;8,12803E-08;4,81713E-08;6,06546E-08;6,17458E-08;6,83632E-08;1,18176E-08;1,21874E-08;8,57082E-08;4,34742E-08;8,9975E-08;1,09431E-08
-0,473887592;1,02582E-07;4,17478E-08;1,24008E-08;1,03076E-07;2,95366E-08;3,3129E-08;9,66019E-08;1,23801E-08;7,36296E-08;8,0877E-08;4,80524E-08;6,04198E-08;6,13014E-08;6,80448E-08;1,18735E-08;1,22243E-08;8,55177E-08;4,34226E-08;9,0819E-08;1,10962E-08
-0,471883669;1,02233E-07;4,182E-08;1,23952E-08;1,0205E-07;2,95414E-08;3,30142E-08;9,59643E-08;1,23489E-08;7,33405E-08;8,04611E-08;4,79383E-08;6,01997E-08;6,08721E-08;6,77418E-08;1,19219E-08;1,22556E-08;8,52887E-08;4,33566E-08;9,1608E-08;1,12279E-08
-0,469879747;1,0182E-07;4,18846E-08;1,23805E-08;1,0107E-07;2,95287E-08;3,29043E-08;9,53095E-08;1,2317E-08;7,30252E-08;8,00328E-08;4,7829E-08;5,99945E-08;6,04578E-08;6,74544E-08;1,19627E-08;1,22813E-08;8,50212E-08;4,32762E-08;9,23419E-08;1,13384E-08
-0,467875824;1,01343E-07;4,19418E-08;1,23568E-08;1,00138E-07;2,94985E-08;3,27994E-08;9,46375E-08;1,22843E-08;7,26837E-08;7,95919E-08;4,77245E-08;5,9804E-08;6,00584E-08;6,71826E-08;1,1996E-08;1,23014E-08;8,47152E-08;4,31814E-08;9,30208E-08;1,14276E-08
-0,465871901;1,00803E-07;4,19915E-08;1,2324E-08;9,92527E-08;2,94507E-08;3,26996E-08;9,39483E-08;1,22508E-08;7,2316E-08;7,91385E-08;4,76249E-08;5,96283E-08;5,9674E-08;6,69263E-08;1,20217E-08;1,23159E-08;8,43707E-08;4,30722E-08;9,36446E-08;1,14954E-08
-0,463867979;1,002E-07;4,20337E-08;1,22821E-08;9,8415E-08;2,93855E-08;3,26047E-08;9,32418E-08;1,22166E-08;7,1922E-08;7,86726E-08;4,753E-08;5,94673E-08;5,93047E-08;6,66855E-08;1,20398E-08;1,23248E-08;8,39877E-08;4,29486E-08;9,42133E-08;1,1542E-08
-0,461864056;9,95326E-08;4,20685E-08;1,22312E-08;9,76244E-08;2,93027E-08;3,25148E-08;9,25182E-08;1,21816E-08;7,15019E-08;7,81941E-08;4,744E-08;5,93211E-08;5,89503E-08;6,64603E-08;1,20505E-08;1,23282E-08;8,35663E-08;4,28105E-08;9,47269E-08;1,15674E-08
-0,459860134;9,88022E-08;4,20957E-08;1,21713E-08;9,68812E-08;2,92024E-08;3,243E-08;9,17774E-08;1,21459E-08;7,10555E-08;7,77032E-08;4,73548E-08;5,91897E-08;5,86109E-08;6,62506E-08;1,20535E-08;1,23259E-08;8,31063E-08;4,26581E-08;9,51854E-08;1,15714E-08
-0,457856211;9,80083E-08;4,21155E-08;1,21023E-08;9,61851E-08;2,90846E-08;3,23501E-08;9,10193E-08;1,21093E-08;7,05829E-08;7,71997E-08;4,72744E-08;5,9073E-08;5,82865E-08;6,60564E-08;1,2049E-08;1,23181E-08;8,26079E-08;4,24913E-08;9,55889E-08;1,15541E-08
-0,455852288;9,71509E-08;4,21278E-08;1,20243E-08;9,55364E-08;2,89493E-08;3,22753E-08;9,02441E-08;1,20721E-08;7,00841E-08;7,66838E-08;4,71988E-08;5,89712E-08;5,79771E-08;6,58778E-08;1,2037E-08;1,23047E-08;8,20709E-08;4,231E-08;9,59373E-08;1,15155E-08
-0,453848366;9,62301E-08;4,21326E-08;1,19372E-08;9,49349E-08;2,87964E-08;3,22055E-08;8,94516E-08;1,2034E-08;6,9559E-08;7,61553E-08;4,7128E-08;5,8884E-08;5,76827E-08;6,57147E-08;1,20174E-08;1,22857E-08;8,14955E-08;4,21143E-08;9,62307E-08;1,14557E-08
-0,451844443;9,52458E-08;4,21299E-08;1,18411E-08;9,43806E-08;2,8626E-08;3,21406E-08;8,86419E-08;1,19953E-08;6,90078E-08;7,56143E-08;4,70621E-08;5,88117E-08;5,74032E-08;6,55672E-08;1,19903E-08;1,22611E-08;8,08816E-08;4,19043E-08;9,64689E-08;1,13745E-08
-0,44984052;9,42338E-08;4,21209E-08;1,17442E-08;9,38485E-08;2,84484E-08;3,20754E-08;8,78294E-08;1,19576E-08;6,8452E-08;7,50724E-08;4,69943E-08;5,87396E-08;5,71333E-08;6,54268E-08;1,19603E-08;1,22342E-08;8,02497E-08;4,16867E-08;9,66625E-08;1,1286E-08
-0,447836598;9,32302E-08;4,21064E-08;1,16547E-08;9,33132E-08;2,82736E-08;3,20045E-08;8,70281E-08;1,19231E-08;6,79134E-08;7,45413E-08;4,69183E-08;5,86533E-08;5,68673E-08;6,5285E-08;1,19323E-08;1,2208E-08;7,96206E-08;4,14688E-08;9,68216E-08;1,1204E-08
-0,445832675;9,22348E-08;4,20867E-08;1,15728E-08;9,27748E-08;2,81018E-08;3,19278E-08;8,62383E-08;1,18917E-08;6,73919E-08;7,40211E-08;4,68338E-08;5,85527E-08;5,66052E-08;6,51419E-08;1,19061E-08;1,21828E-08;7,89943E-08;4,12503E-08;9,69464E-08;1,11286E-08
-0,443828752;9,12477E-08;4,20617E-08;1,14983E-08;9,22334E-08;2,79329E-08;3,18454E-08;8,54599E-08;1,18634E-08;6,68877E-08;7,35116E-08;4,6741E-08;5,84379E-08;5,63471E-08;6,49975E-08;1,18818E-08;1,21583E-08;7,83706E-08;4,10314E-08;9,70368E-08;1,10596E-08
-0,44182483;9,02689E-08;4,20313E-08;1,14312E-08;9,16888E-08;2,7767E-08;3,17573E-08;8,46928E-08;1,18383E-08;6,64006E-08;7,30129E-08;4,66399E-08;5,83089E-08;5,60929E-08;6,48517E-08;1,18594E-08;1,21347E-08;7,77496E-08;4,0812E-08;9,70928E-08;1,09973E-08
-0,439820907;8,92983E-08;4,19955E-08;1,13717E-08;9,11411E-08;2,7604E-08;3,16634E-08;8,39371E-08;1,18162E-08;6,59307E-08;7,2525E-08;4,65304E-08;5,81657E-08;5,58427E-08;6,47046E-08;1,1839E-08;1,2112E-08;7,71314E-08;4,05921E-08;9,71144E-08;1,09414E-08
-0,437816985;8,8336E-08;4,19545E-08;1,13196E-08;9,05904E-08;2,74439E-08;3,15638E-08;8,31928E-08;1,17972E-08;6,54779E-08;7,20479E-08;4,64125E-08;5,80082E-08;5,55964E-08;6,45561E-08;1,18204E-08;1,209E-08;7,65159E-08;4,03718E-08;9,71016E-08;1,08921E-08
-0,435813062;8,7382E-08;4,19081E-08;1,1275E-08;9,00365E-08;2,72867E-08;3,14585E-08;8,24598E-08;1,17814E-08;6,50423E-08;7,15816E-08;4,62863E-08;5,78365E-08;5,53541E-08;6,44064E-08;1,18037E-08;1,2069E-08;7,59031E-08;4,0151E-08;9,70544E-08;1,08493E-08
-0,433809139;8,64363E-08;4,18564E-08;1,12379E-08;8,94795E-08;2,71325E-08;3,13474E-08;8,17382E-08;1,17686E-08;6,4624E-08;7,11261E-08;4,61517E-08;5,76506E-08;5,51157E-08;6,42552E-08;1,17889E-08;1,20487E-08;7,5293E-08;3,99297E-08;9,69729E-08;1,08131E-08
-0,431805217;8,54988E-08;4,17994E-08;1,12082E-08;8,89195E-08;2,69812E-08;3,12306E-08;8,1028E-08;1,1759E-08;6,42227E-08;7,06814E-08;4,60088E-08;5,74504E-08;5,48813E-08;6,41028E-08;1,1776E-08;1,20293E-08;7,46856E-08;3,97079E-08;9,6857E-08;1,07833E-08
-0,429801294;8,45697E-08;4,1737E-08;1,1186E-08;8,83563E-08;2,68329E-08;3,1108E-08;8,03292E-08;1,17525E-08;6,38387E-08;7,02475E-08;4,58575E-08;5,7236E-08;5,46509E-08;6,3949E-08;1,1765E-08;1,20108E-08;7,4081E-08;3,94857E-08;9,67066E-08;1,07602E-08
-0,427797371;8,36487E-08;4,16693E-08;1,11713E-08;8,77901E-08;2,66875E-08;3,09798E-08;7,96418E-08;1,17491E-08;6,34718E-08;6,98243E-08;4,56979E-08;5,70074E-08;5,44243E-08;6,37939E-08;1,17559E-08;1,19931E-08;7,34791E-08;3,9263E-08;9,65219E-08;1,07435E-08
-0,425793449;8,27361E-08;4,15962E-08;1,11641E-08;8,72207E-08;2,6545E-08;3,08458E-08;7,89657E-08;1,17488E-08;6,31221E-08;6,9412E-08;4,55299E-08;5,67645E-08;5,42018E-08;6,36374E-08;1,17487E-08;1,19762E-08;7,28798E-08;3,90399E-08;9,63029E-08;1,07334E-08
-0,423789526;8,18317E-08;4,15179E-08;1,11644E-08;8,66483E-08;2,64054E-08;3,0706E-08;7,8301E-08;1,17516E-08;6,27896E-08;6,90105E-08;4,53535E-08;5,65075E-08;5,39831E-08;6,34796E-08;1,17434E-08;1,19601E-08;7,22833E-08;3,88162E-08;9,60494E-08;1,07298E-08
-0,421785603;8,09357E-08;4,14342E-08;1,11721E-08;8,60727E-08;2,62688E-08;3,05605E-08;7,76477E-08;1,17575E-08;6,24742E-08;6,86197E-08;4,51688E-08;5,62361E-08;5,37685E-08;6,33205E-08;1,174E-08;1,19449E-08;7,16896E-08;3,85921E-08;9,57616E-08;1,07328E-08
-0,419781681;8,00478E-08;4,13452E-08;1,11873E-08;8,5494E-08;2,61351E-08;3,04093E-08;7,70058E-08;1,17665E-08;6,21761E-08;6,82398E-08;4,49757E-08;5,59506E-08;5,35577E-08;6,316E-08;1,17385E-08;1,19306E-08;7,10985E-08;3,83676E-08;9,54393E-08;1,07423E-08
-0,417777758;7,91683E-08;4,12508E-08;1,12099E-08;8,49123E-08;2,60043E-08;3,02524E-08;7,63752E-08;1,17786E-08;6,18951E-08;6,78706E-08;4,47743E-08;5,56508E-08;5,3351E-08;6,29982E-08;1,17389E-08;1,19171E-08;7,05101E-08;3,81425E-08;9,50827E-08;1,07583E-08
-0,415773836;7,8297E-08;4,11512E-08;1,12401E-08;8,43275E-08;2,58765E-08;3,00897E-08;7,5756E-08;1,17939E-08;6,16312E-08;6,75123E-08;4,45646E-08;5,53368E-08;5,31482E-08;6,2835E-08;1,17412E-08;1,19044E-08;6,99245E-08;3,7917E-08;9,46917E-08;1,07809E-08
-0,413769913;7,74341E-08;4,10461E-08;1,12777E-08;8,37395E-08;2,57516E-08;2,99213E-08;7,51482E-08;1,18122E-08;6,13846E-08;6,71647E-08;4,43464E-08;5,50086E-08;5,29493E-08;6,26706E-08;1,17454E-08;1,18925E-08;6,93416E-08;3,7691E-08;9,42663E-08;1,081E-08
-0,41176599;7,65793E-08;4,09358E-08;1,13227E-08;8,31485E-08;2,56296E-08;2,97472E-08;7,45518E-08;1,18337E-08;6,11551E-08;6,68279E-08;4,412E-08;5,46661E-08;5,27543E-08;6,25048E-08;1,17515E-08;1,18816E-08;6,87614E-08;3,74646E-08;9,38065E-08;1,08456E-08
-0,409762068;7,57329E-08;4,08201E-08;1,13753E-08;8,25543E-08;2,55106E-08;2,95673E-08;7,39667E-08;1,18582E-08;6,09428E-08;6,6502E-08;4,38851E-08;5,43094E-08;5,25634E-08;6,23376E-08;1,17595E-08;1,18714E-08;6,81839E-08;3,72376E-08;9,33124E-08;1,08878E-08
-0,407758145;7,48947E-08;4,06991E-08;1,14353E-08;8,19571E-08;2,53945E-08;2,93817E-08;7,3393E-08;1,18859E-08;6,07477E-08;6,61868E-08;4,36419E-08;5,39384E-08;5,23763E-08;6,21691E-08;1,17694E-08;1,18621E-08;6,76092E-08;3,70103E-08;9,27838E-08;1,09364E-08
-0,405754222;7,40648E-08;4,05728E-08;1,15028E-08;8,13567E-08;2,52813E-08;2,91904E-08;7,28307E-08;1,19167E-08;6,05697E-08;6,58824E-08;4,33904E-08;5,35533E-08;5,21933E-08;6,19993E-08;1,17811E-08;1,18536E-08;6,70371E-08;3,67824E-08;9,22209E-08;1,09917E-08
-0,4037503;7,32432E-08;4,04412E-08;1,15778E-08;8,07533E-08;2,51711E-08;2,89933E-08;7,22798E-08;1,19506E-08;6,04089E-08;6,55888E-08;4,31305E-08;5,31539E-08;5,20141E-08;6,18281E-08;1,17948E-08;1,1846E-08;6,64678E-08;3,65541E-08;9,16236E-08;1,10534E-08
