Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_12h05m04s,99m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,36971643914105062300;2,42357E-06;8,48841E-07;2,42211E-06;2,43687E-06;2,40066E-06;4,3311E-07;1,61152E-06;1,01311E-08;1,2632E-06;1,20708E-06;9,89248E-07;1,11963E-06;9,71742E-07;1,28695E-06;7,84948E-09;9,44543E-09;1,66841E-06;6,24204E-07;1,84413E-06;8,39999E-09
0,37172036464312674400;2,43445E-06;8,52999E-07;2,4338E-06;2,4492E-06;2,41287E-06;4,35937E-07;1,62144E-06;1,01344E-08;1,26875E-06;1,21534E-06;9,92743E-07;1,12558E-06;9,77426E-07;1,29306E-06;7,85595E-09;9,43824E-09;1,67753E-06;6,27695E-07;1,85305E-06;8,41207E-09
0,37372429014520292000;2,4453E-06;8,57141E-07;2,44547E-06;2,46152E-06;2,42507E-06;4,38761E-07;1,63134E-06;1,01345E-08;1,2743E-06;1,22358E-06;9,96242E-07;1,13153E-06;9,8313E-07;1,29917E-06;7,86654E-09;9,43311E-09;1,68669E-06;6,3118E-07;1,86199E-06;8,42153E-09
0,37572821564727909600;2,45614E-06;8,61268E-07;2,45711E-06;2,47383E-06;2,43726E-06;4,41582E-07;1,64123E-06;1,01315E-08;1,27983E-06;1,23179E-06;9,99744E-07;1,13748E-06;9,88854E-07;1,30527E-06;7,88125E-09;9,43005E-09;1,69587E-06;6,3466E-07;1,87096E-06;8,42838E-09
0,37773214114935521600;2,46695E-06;8,65378E-07;2,46873E-06;2,48613E-06;2,44943E-06;4,44401E-07;1,65111E-06;1,01253E-08;1,28535E-06;1,23999E-06;1,00325E-06;1,14343E-06;9,94598E-07;1,31136E-06;7,90008E-09;9,42906E-09;1,70509E-06;6,38134E-07;1,87995E-06;8,43262E-09
0,37973606665143139200;2,47774E-06;8,69473E-07;2,48032E-06;2,49842E-06;2,4616E-06;4,47217E-07;1,66098E-06;1,01158E-08;1,29085E-06;1,24816E-06;1,00676E-06;1,14938E-06;1,00036E-06;1,31744E-06;7,92304E-09;9,43014E-09;1,71433E-06;6,41602E-07;1,88897E-06;8,43425E-09
0,38173999215350751200;2,48851E-06;8,73553E-07;2,49188E-06;2,51069E-06;2,47376E-06;4,5003E-07;1,67084E-06;1,01032E-08;1,29634E-06;1,25632E-06;1,01027E-06;1,15533E-06;1,00615E-06;1,32351E-06;7,95012E-09;9,43327E-09;1,7236E-06;6,45065E-07;1,89801E-06;8,43327E-09
0,38374391765558368800;2,49926E-06;8,77617E-07;2,50342E-06;2,52296E-06;2,4859E-06;4,5284E-07;1,68069E-06;1,00874E-08;1,30182E-06;1,26445E-06;1,01379E-06;1,16128E-06;1,01195E-06;1,32958E-06;7,98131E-09;9,43848E-09;1,7329E-06;6,48522E-07;1,90708E-06;8,42968E-09
0,38574784315765986400;2,50999E-06;8,81665E-07;2,51493E-06;2,53522E-06;2,49804E-06;4,55648E-07;1,69053E-06;1,00685E-08;1,30728E-06;1,27257E-06;1,0173E-06;1,16723E-06;1,01777E-06;1,33564E-06;8,01664E-09;9,44575E-09;1,74223E-06;6,51973E-07;1,91617E-06;8,42348E-09
0,38775176865973598500;2,5207E-06;8,85697E-07;2,52642E-06;2,54746E-06;2,51016E-06;4,58453E-07;1,70036E-06;1,00463E-08;1,31273E-06;1,28066E-06;1,02083E-06;1,17319E-06;1,02362E-06;1,34169E-06;8,05608E-09;9,45508E-09;1,75159E-06;6,55419E-07;1,92529E-06;8,41467E-09
0,38975569416181216100;2,53138E-06;8,89714E-07;2,53788E-06;2,5597E-06;2,52228E-06;4,61255E-07;1,71017E-06;1,0021E-08;1,31817E-06;1,28873E-06;1,02435E-06;1,17914E-06;1,02948E-06;1,34773E-06;8,09964E-09;9,46649E-09;1,76097E-06;6,58859E-07;1,93444E-06;8,40326E-09
0,39175961966388828100;2,54205E-06;8,93716E-07;2,54931E-06;2,57193E-06;2,53438E-06;4,64054E-07;1,71998E-06;9,99246E-09;1,32359E-06;1,29678E-06;1,02788E-06;1,1851E-06;1,03536E-06;1,35376E-06;8,14733E-09;9,47995E-09;1,77039E-06;6,62293E-07;1,94361E-06;8,38923E-09
0,39376354516596445700;2,55269E-06;8,97701E-07;2,56072E-06;2,58414E-06;2,54648E-06;4,6685E-07;1,72977E-06;9,96075E-09;1,329E-06;1,30481E-06;1,03141E-06;1,19105E-06;1,04127E-06;1,35978E-06;8,19914E-09;9,49549E-09;1,77983E-06;6,65722E-07;1,9528E-06;8,37259E-09
0,39576747066804057700;2,56331E-06;9,01671E-07;2,5721E-06;2,59635E-06;2,55856E-06;4,69644E-07;1,73956E-06;9,92586E-09;1,3344E-06;1,31282E-06;1,03495E-06;1,19701E-06;1,04719E-06;1,3658E-06;8,25507E-09;9,51309E-09;1,7893E-06;6,69145E-07;1,96202E-06;8,35334E-09
0,39777139617011675300;2,57391E-06;9,05626E-07;2,58345E-06;2,60854E-06;2,57063E-06;4,72435E-07;1,74933E-06;9,88779E-09;1,33978E-06;1,32081E-06;1,03849E-06;1,20297E-06;1,05313E-06;1,37181E-06;8,31513E-09;9,53275E-09;1,79881E-06;6,72562E-07;1,97126E-06;8,33148E-09
0,39977532167219292900;2,58449E-06;9,09564E-07;2,59478E-06;2,62073E-06;2,58269E-06;4,75224E-07;1,75909E-06;9,84653E-09;1,34515E-06;1,32878E-06;1,04203E-06;1,20893E-06;1,0591E-06;1,37781E-06;8,3793E-09;9,55448E-09;1,80834E-06;6,75974E-07;1,98053E-06;8,30701E-09
0,40177924717426905000;2,59503E-06;9,13494E-07;2,60608E-06;2,63289E-06;2,59473E-06;4,78008E-07;1,76884E-06;9,80563E-09;1,35054E-06;1,33674E-06;1,04557E-06;1,21488E-06;1,06508E-06;1,3838E-06;8,44265E-09;9,57607E-09;1,81788E-06;6,79385E-07;1,98984E-06;8,28285E-09
0,40378317267634522600;2,60552E-06;9,1742E-07;2,61735E-06;2,64502E-06;2,60674E-06;4,80789E-07;1,77856E-06;9,7686E-09;1,35597E-06;1,3447E-06;1,0491E-06;1,22083E-06;1,07106E-06;1,38979E-06;8,50024E-09;9,59532E-09;1,8274E-06;6,82799E-07;1,9992E-06;8,26192E-09
0,40578709817842134600;2,61596E-06;9,21343E-07;2,62859E-06;2,65711E-06;2,61872E-06;4,83565E-07;1,78827E-06;9,73547E-09;1,36146E-06;1,35265E-06;1,05263E-06;1,22677E-06;1,07705E-06;1,39578E-06;8,55206E-09;9,61223E-09;1,83692E-06;6,86217E-07;2,0086E-06;8,24421E-09
0,40779102368049752200;2,62634E-06;9,25264E-07;2,6398E-06;2,66916E-06;2,63067E-06;4,86336E-07;1,79795E-06;9,70621E-09;1,36699E-06;1,36059E-06;1,05615E-06;1,23271E-06;1,08305E-06;1,40176E-06;8,59811E-09;9,6268E-09;1,84643E-06;6,89639E-07;2,01805E-06;8,22973E-09
0,40979494918257369800;2,63668E-06;9,29181E-07;2,65098E-06;2,68117E-06;2,64259E-06;4,89103E-07;1,80761E-06;9,68084E-09;1,37257E-06;1,36854E-06;1,05966E-06;1,23864E-06;1,08906E-06;1,40773E-06;8,63839E-09;9,63903E-09;1,85593E-06;6,93065E-07;2,02754E-06;8,21847E-09
0,41179887468464981800;2,64696E-06;9,33096E-07;2,66213E-06;2,69315E-06;2,65447E-06;4,91866E-07;1,81725E-06;9,65935E-09;1,3782E-06;1,37648E-06;1,06316E-06;1,24456E-06;1,09507E-06;1,4137E-06;8,67291E-09;9,64891E-09;1,86542E-06;6,96494E-07;2,03709E-06;8,21045E-09
0,41380280018672599400;2,6572E-06;9,37007E-07;2,67325E-06;2,7051E-06;2,66633E-06;4,94624E-07;1,82687E-06;9,64175E-09;1,38387E-06;1,38442E-06;1,06666E-06;1,25047E-06;1,10109E-06;1,41966E-06;8,70166E-09;9,65645E-09;1,8749E-06;6,99927E-07;2,04668E-06;8,20565E-09
0,41580672568880211400;2,66738E-06;9,40916E-07;2,68434E-06;2,717E-06;2,67815E-06;4,97378E-07;1,83647E-06;9,62803E-09;1,3896E-06;1,39235E-06;1,07014E-06;1,25638E-06;1,10712E-06;1,42562E-06;8,72464E-09;9,66165E-09;1,88437E-06;7,03364E-07;2,05632E-06;8,20407E-09
0,41781065119087829000;2,67751E-06;9,44821E-07;2,6954E-06;2,72887E-06;2,68995E-06;5,00128E-07;1,84605E-06;9,61819E-09;1,39537E-06;1,40028E-06;1,07362E-06;1,26229E-06;1,11316E-06;1,43157E-06;8,74185E-09;9,66451E-09;1,89382E-06;7,06805E-07;2,06601E-06;8,20573E-09
0,41981457669295446600;2,68758E-06;9,48724E-07;2,70642E-06;2,74071E-06;2,70171E-06;5,02873E-07;1,8556E-06;9,61224E-09;1,40119E-06;1,40821E-06;1,0771E-06;1,26818E-06;1,1192E-06;1,43752E-06;8,7533E-09;9,66503E-09;1,90327E-06;7,10249E-07;2,07574E-06;8,21061E-09
0,42181850219503058700;2,69761E-06;9,52623E-07;2,71742E-06;2,7525E-06;2,71344E-06;5,05614E-07;1,86514E-06;9,61017E-09;1,40706E-06;1,41613E-06;1,08056E-06;1,27407E-06;1,12525E-06;1,44347E-06;8,75898E-09;9,66321E-09;1,91271E-06;7,13698E-07;2,08552E-06;8,21871E-09
0,42382242769710676300;2,70759E-06;9,5652E-07;2,72839E-06;2,76427E-06;2,72514E-06;5,08351E-07;1,87465E-06;9,61198E-09;1,41298E-06;1,42405E-06;1,08402E-06;1,27995E-06;1,13131E-06;1,44941E-06;8,75889E-09;9,65904E-09;1,92214E-06;7,17149E-07;2,09535E-06;8,23005E-09
0,42582635319918288300;2,71751E-06;9,60413E-07;2,73933E-06;2,77599E-06;2,73681E-06;5,11083E-07;1,88415E-06;9,61768E-09;1,41895E-06;1,43197E-06;1,08747E-06;1,28583E-06;1,13737E-06;1,45534E-06;8,75303E-09;9,65253E-09;1,93155E-06;7,20605E-07;2,10523E-06;8,24461E-09
0,42783027870125905900;2,72738E-06;9,64304E-07;2,75023E-06;2,78768E-06;2,74845E-06;5,1381E-07;1,89362E-06;9,62726E-09;1,42496E-06;1,43988E-06;1,09092E-06;1,2917E-06;1,14345E-06;1,46127E-06;8,74141E-09;9,64368E-09;1,94096E-06;7,24065E-07;2,11516E-06;8,2624E-09
0,42983420420333517900;2,7372E-06;9,68191E-07;2,76111E-06;2,79933E-06;2,76006E-06;5,16533E-07;1,90307E-06;9,64073E-09;1,43103E-06;1,44779E-06;1,09435E-06;1,29756E-06;1,14953E-06;1,46719E-06;8,72402E-09;9,63249E-09;1,95036E-06;7,27528E-07;2,12513E-06;8,28341E-09
0,43183812970541135500;2,74697E-06;9,72076E-07;2,77196E-06;2,81094E-06;2,77163E-06;5,19252E-07;1,9125E-06;9,65807E-09;1,43714E-06;1,4557E-06;1,09778E-06;1,30342E-06;1,15562E-06;1,47311E-06;8,70086E-09;9,61896E-09;1,95974E-06;7,30995E-07;2,13515E-06;8,30765E-09
0,43384205520748753100;2,75669E-06;9,75957E-07;2,78277E-06;2,82252E-06;2,78318E-06;5,21967E-07;1,92191E-06;9,67931E-09;1,4433E-06;1,4636E-06;1,1012E-06;1,30927E-06;1,16171E-06;1,47902E-06;8,67194E-09;9,60309E-09;1,96912E-06;7,34465E-07;2,14522E-06;8,33512E-09
0,43584598070956365200;2,76636E-06;9,79836E-07;2,79356E-06;2,83406E-06;2,7947E-06;5,24677E-07;1,93129E-06;9,70442E-09;1,4495E-06;1,4715E-06;1,10462E-06;1,31511E-06;1,16781E-06;1,48493E-06;8,63725E-09;9,58487E-09;1,97848E-06;7,3794E-07;2,15533E-06;8,36581E-09
0,43784990621163982800;2,77597E-06;9,83712E-07;2,80431E-06;2,84557E-06;2,80618E-06;5,27383E-07;1,94066E-06;9,73342E-09;1,45576E-06;1,47939E-06;1,10802E-06;1,32095E-06;1,17392E-06;1,49084E-06;8,59679E-09;9,56431E-09;1,98784E-06;7,41418E-07;2,1655E-06;8,39974E-09
0,43985383171371594800;2,78554E-06;9,87584E-07;2,81504E-06;2,85704E-06;2,81763E-06;5,30084E-07;1,95001E-06;9,76631E-09;1,46206E-06;1,48729E-06;1,11142E-06;1,32678E-06;1,18004E-06;1,49674E-06;8,55056E-09;9,54141E-09;1,99718E-06;7,449E-07;2,17571E-06;8,43688E-09
0,44185775721579212400;2,79505E-06;9,91454E-07;2,82573E-06;2,86847E-06;2,82905E-06;5,32781E-07;1,95933E-06;9,80307E-09;1,46842E-06;1,49518E-06;1,11482E-06;1,3326E-06;1,18616E-06;1,50263E-06;8,49856E-09;9,51617E-09;2,00652E-06;7,48386E-07;2,18596E-06;8,47726E-09
0,44386168271786830000;2,80451E-06;9,95321E-07;2,8364E-06;2,87987E-06;2,84044E-06;5,35473E-07;1,96863E-06;9,84372E-09;1,47482E-06;1,50306E-06;1,1182E-06;1,33842E-06;1,1923E-06;1,50852E-06;8,4408E-09;9,48859E-09;2,01584E-06;7,51875E-07;2,19627E-06;8,52086E-09
0,44586560821994442000;2,81392E-06;9,99184E-07;2,84703E-06;2,89123E-06;2,8518E-06;5,38161E-07;1,97791E-06;9,88826E-09;1,48127E-06;1,51094E-06;1,12158E-06;1,34423E-06;1,19844E-06;1,5144E-06;8,37727E-09;9,45867E-09;2,02516E-06;7,55368E-07;2,20662E-06;8,56769E-09
0,44786953372202059600;2,82328E-06;1,00304E-06;2,85764E-06;2,90255E-06;2,86313E-06;5,40845E-07;1,98718E-06;9,93668E-09;1,48776E-06;1,51882E-06;1,12495E-06;1,35003E-06;1,20458E-06;1,52028E-06;8,30798E-09;9,4264E-09;2,03446E-06;7,58865E-07;2,21703E-06;8,61774E-09
0,44987345922409671700;2,83258E-06;1,0069E-06;2,86821E-06;2,91384E-06;2,87443E-06;5,43524E-07;1,99642E-06;9,98898E-09;1,49431E-06;1,5267E-06;1,12831E-06;1,35583E-06;1,21074E-06;1,52615E-06;8,23291E-09;9,39179E-09;2,04376E-06;7,62366E-07;2,22747E-06;8,67103E-09
0,45187738472617289300;2,84186E-06;1,01076E-06;2,87877E-06;2,9251E-06;2,88571E-06;5,46197E-07;2,00563E-06;1,00396E-08;1,50087E-06;1,53456E-06;1,13167E-06;1,36162E-06;1,2169E-06;1,53204E-06;8,15887E-09;9,35802E-09;2,05304E-06;7,65868E-07;2,23794E-06;8,71988E-09
0,45388131022824901300;2,85112E-06;1,01461E-06;2,88935E-06;2,93636E-06;2,89697E-06;5,48862E-07;2,01483E-06;1,00829E-08;1,50741E-06;1,54241E-06;1,13502E-06;1,36741E-06;1,22308E-06;1,53794E-06;8,09264E-09;9,32825E-09;2,06229E-06;7,6937E-07;2,2484E-06;8,75665E-09
0,45588523573032518900;2,86037E-06;1,01846E-06;2,89995E-06;2,94762E-06;2,90822E-06;5,51519E-07;2,02401E-06;1,0119E-08;1,51393E-06;1,55025E-06;1,13838E-06;1,3732E-06;1,22927E-06;1,54386E-06;8,03423E-09;9,30249E-09;2,07153E-06;7,72871E-07;2,25885E-06;8,78133E-09
0,45788916123240136500;2,86961E-06;1,02232E-06;2,91055E-06;2,95888E-06;2,91946E-06;5,54167E-07;2,03316E-06;1,01477E-08;1,52043E-06;1,55806E-06;1,14174E-06;1,37899E-06;1,23547E-06;1,54981E-06;7,98362E-09;9,28073E-09;2,08075E-06;7,76371E-07;2,2693E-06;8,79392E-09
0,45989308673447748500;2,87884E-06;1,02617E-06;2,92117E-06;2,97012E-06;2,93068E-06;5,56807E-07;2,04229E-06;1,01692E-08;1,52691E-06;1,56587E-06;1,14509E-06;1,38478E-06;1,24169E-06;1,55577E-06;7,94083E-09;9,26297E-09;2,08994E-06;7,79871E-07;2,27973E-06;8,79443E-09
0,46189701223655366100;2,88806E-06;1,03001E-06;2,9318E-06;2,98137E-06;2,94189E-06;5,59439E-07;2,0514E-06;1,01835E-08;1,53336E-06;1,57365E-06;1,14845E-06;1,39056E-06;1,24792E-06;1,56176E-06;7,90585E-09;9,24923E-09;2,09912E-06;7,8337E-07;2,29016E-06;8,78285E-09
0,46390093773862978200;2,89727E-06;1,03386E-06;2,94245E-06;2,99261E-06;2,95309E-06;5,62062E-07;2,06049E-06;1,01904E-08;1,5398E-06;1,58142E-06;1,1518E-06;1,39635E-06;1,25417E-06;1,56777E-06;7,87869E-09;9,23949E-09;2,10827E-06;7,86868E-07;2,30058E-06;8,75919E-09
0,46590486324070595800;2,90646E-06;1,03771E-06;2,95311E-06;3,00384E-06;2,96427E-06;5,64677E-07;2,06956E-06;1,01901E-08;1,54622E-06;1,58917E-06;1,15516E-06;1,40213E-06;1,26042E-06;1,5738E-06;7,85933E-09;9,23375E-09;2,1174E-06;7,90366E-07;2,31099E-06;8,72343E-09
0,46790878874278213300;2,91565E-06;1,04155E-06;2,96378E-06;3,01508E-06;2,97544E-06;5,67284E-07;2,07861E-06;1,01825E-08;1,55262E-06;1,59691E-06;1,15851E-06;1,40791E-06;1,26669E-06;1,57985E-06;7,84779E-09;9,23202E-09;2,12652E-06;7,93864E-07;2,32139E-06;8,6756E-09
0,46991271424485825400;2,92482E-06;1,04539E-06;2,97447E-06;3,0263E-06;2,9866E-06;5,69883E-07;2,08764E-06;1,01676E-08;1,559E-06;1,60463E-06;1,16186E-06;1,41369E-06;1,27298E-06;1,58592E-06;7,84406E-09;9,2343E-09;2,13561E-06;7,9736E-07;2,33179E-06;8,61568E-09
0,47191663974693443000;2,93398E-06;1,04923E-06;2,98517E-06;3,03753E-06;2,99775E-06;5,72473E-07;2,09664E-06;1,01454E-08;1,56535E-06;1,61234E-06;1,16521E-06;1,41946E-06;1,27927E-06;1,59201E-06;7,84815E-09;9,24058E-09;2,14468E-06;8,00856E-07;2,34217E-06;8,54367E-09
0,47392056524901055000;2,94313E-06;1,05307E-06;2,99588E-06;3,04874E-06;3,00888E-06;5,75055E-07;2,10562E-06;1,0116E-08;1,57169E-06;1,62003E-06;1,16857E-06;1,42524E-06;1,28559E-06;1,59813E-06;7,86004E-09;9,25086E-09;2,15373E-06;8,04352E-07;2,35255E-06;8,45957E-09
0,47592449075108672600;2,95227E-06;1,05691E-06;3,00661E-06;3,05996E-06;3,02E-06;5,77629E-07;2,11458E-06;1,00793E-08;1,57801E-06;1,6277E-06;1,17192E-06;1,43101E-06;1,29191E-06;1,60426E-06;7,87975E-09;9,26516E-09;2,16276E-06;8,07846E-07;2,36292E-06;8,36339E-09
0,47792841625316290200;2,96139E-06;1,06075E-06;3,01735E-06;3,07117E-06;3,0311E-06;5,80194E-07;2,12352E-06;1,00353E-08;1,5843E-06;1,63536E-06;1,17527E-06;1,43678E-06;1,29825E-06;1,61042E-06;7,90727E-09;9,28345E-09;2,17176E-06;8,1134E-07;2,37328E-06;8,25513E-09
0,47993234175523902200;2,97051E-06;1,06458E-06;3,02811E-06;3,08237E-06;3,04219E-06;5,82752E-07;2,13244E-06;9,984E-09;1,59058E-06;1,643E-06;1,17862E-06;1,44255E-06;1,3046E-06;1,6166E-06;7,94261E-09;9,30576E-09;2,18075E-06;8,14834E-07;2,38364E-06;8,13477E-09
0,48193626725731519800;2,97961E-06;1,06842E-06;3,03887E-06;3,09357E-06;3,05327E-06;5,85301E-07;2,14134E-06;9,92545E-09;1,59684E-06;1,65063E-06;1,18197E-06;1,44832E-06;1,31096E-06;1,62279E-06;7,98575E-09;9,33207E-09;2,18972E-06;8,18327E-07;2,39398E-06;8,00233E-09
0,48394019275939131900;2,9887E-06;1,07225E-06;3,04966E-06;3,10477E-06;3,06434E-06;5,87841E-07;2,15021E-06;9,85963E-09;1,60307E-06;1,65824E-06;1,18532E-06;1,45409E-06;1,31734E-06;1,62901E-06;8,03671E-09;9,36238E-09;2,19866E-06;8,21819E-07;2,40432E-06;7,85781E-09
0,48594411826146749500;2,99778E-06;1,07608E-06;3,06045E-06;3,11596E-06;3,07539E-06;5,90374E-07;2,15907E-06;9,78653E-09;1,60929E-06;1,66583E-06;1,18866E-06;1,45985E-06;1,32373E-06;1,63525E-06;8,09548E-09;9,3967E-09;2,20759E-06;8,25311E-07;2,41465E-06;7,7012E-09
0,48794804376354361500;3,00685E-06;1,07991E-06;3,07126E-06;3,12715E-06;3,08643E-06;5,92898E-07;2,1679E-06;9,70616E-09;1,61548E-06;1,67341E-06;1,19201E-06;1,46562E-06;1,33013E-06;1,64152E-06;8,16206E-09;9,43503E-09;2,21649E-06;8,28802E-07;2,42497E-06;7,5325E-09
0,48995196926561979100;3,01591E-06;1,08374E-06;3,08208E-06;3,13833E-06;3,09746E-06;5,95414E-07;2,17671E-06;9,6185E-09;1,62166E-06;1,68097E-06;1,19536E-06;1,47138E-06;1,33654E-06;1,6478E-06;8,23646E-09;9,47736E-09;2,22537E-06;8,32292E-07;2,43528E-06;7,35172E-09
0,49195589476769596700;3,02496E-06;1,08757E-06;3,09292E-06;3,14951E-06;3,10847E-06;5,97922E-07;2,1855E-06;9,52358E-09;1,62781E-06;1,68852E-06;1,1987E-06;1,47714E-06;1,34297E-06;1,6541E-06;8,31867E-09;9,5237E-09;2,23423E-06;8,35782E-07;2,44558E-06;7,15885E-09
0,49395982026977208700;3,03399E-06;1,09139E-06;3,10377E-06;3,16069E-06;3,11947E-06;6,00421E-07;2,19427E-06;9,42137E-09;1,63395E-06;1,69605E-06;1,20205E-06;1,4829E-06;1,34942E-06;1,66043E-06;8,40869E-09;9,57404E-09;2,24307E-06;8,39271E-07;2,45588E-06;6,95389E-09
0,49596374577184826300;3,04302E-06;1,09522E-06;3,11463E-06;3,17186E-06;3,13046E-06;6,02912E-07;2,20301E-06;9,31189E-09;1,64006E-06;1,70356E-06;1,2054E-06;1,48866E-06;1,35587E-06;1,66677E-06;8,50652E-09;9,62839E-09;2,25189E-06;8,42759E-07;2,46617E-06;6,73685E-09
0,49796767127392438400;3,05203E-06;1,09904E-06;3,1255E-06;3,18302E-06;3,14143E-06;6,05395E-07;2,21174E-06;9,19513E-09;1,64615E-06;1,71106E-06;1,20874E-06;1,49441E-06;1,36234E-06;1,67314E-06;8,61217E-09;9,68675E-09;2,26069E-06;8,46247E-07;2,47645E-06;6,50772E-09
0,49997159677600056000;3,06103E-06;1,10286E-06;3,13639E-06;3,19419E-06;3,15239E-06;6,0787E-07;2,22044E-06;9,07109E-09;1,65223E-06;1,71854E-06;1,21209E-06;1,50017E-06;1,36883E-06;1,67953E-06;8,72563E-09;9,74911E-09;2,26947E-06;8,49734E-07;2,48672E-06;6,26651E-09
Sweep Time (mili secs)5,614000E+3;;;;;;;;;;;;;;;;;;;;
2025-04-14_12h05m33s,57m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499987229;3,04969E-06;1,24822E-06;3,69278E-06;3,79439E-06;3,76735E-06;6,53598E-07;2,80937E-06;8,7449E-09;2,01479E-06;2,19694E-06;1,00191E-06;1,63821E-06;1,60144E-06;1,73162E-06;6,06052E-09;8,57664E-09;2,44837E-06;9,84252E-07;2,81155E-06;5,28827E-09
-0,497983303;3,04528E-06;1,24571E-06;3,68983E-06;3,79253E-06;3,76645E-06;6,53782E-07;2,80544E-06;8,83095E-09;2,0148E-06;2,19298E-06;1,0019E-06;1,63503E-06;1,60028E-06;1,72881E-06;6,27482E-09;8,71929E-09;2,44705E-06;9,82215E-07;2,80902E-06;5,67061E-09
-0,495979378;3,04079E-06;1,24317E-06;3,68672E-06;3,79047E-06;3,76531E-06;6,53917E-07;2,80144E-06;8,91422E-09;2,01468E-06;2,18897E-06;1,00182E-06;1,6318E-06;1,59903E-06;1,72591E-06;6,47762E-09;8,85349E-09;2,44556E-06;9,8017E-07;2,80636E-06;6,02913E-09
-0,493975452;3,03624E-06;1,24062E-06;3,68346E-06;3,7882E-06;3,76393E-06;6,54003E-07;2,79735E-06;8,99472E-09;2,01442E-06;2,18491E-06;1,00166E-06;1,62851E-06;1,59767E-06;1,72294E-06;6,66892E-09;8,97924E-09;2,44389E-06;9,78118E-07;2,80359E-06;6,36384E-09
-0,491971527;3,03161E-06;1,23805E-06;3,68004E-06;3,78572E-06;3,76231E-06;6,54039E-07;2,79319E-06;9,07245E-09;2,01404E-06;2,1808E-06;1,00143E-06;1,62516E-06;1,59622E-06;1,71988E-06;6,84872E-09;9,09654E-09;2,44205E-06;9,76059E-07;2,80068E-06;6,67473E-09
-0,489967601;3,0269E-06;1,23546E-06;3,67647E-06;3,78304E-06;3,76044E-06;6,54027E-07;2,78894E-06;9,1474E-09;2,01353E-06;2,17665E-06;1,00113E-06;1,62176E-06;1,59466E-06;1,71675E-06;7,01702E-09;9,20539E-09;2,44004E-06;9,73992E-07;2,79766E-06;6,96182E-09
-0,487963676;3,02212E-06;1,23285E-06;3,67274E-06;3,78016E-06;3,75834E-06;6,53966E-07;2,78462E-06;9,21958E-09;2,01289E-06;2,17244E-06;1,00076E-06;1,6183E-06;1,593E-06;1,71354E-06;7,17382E-09;9,30578E-09;2,43785E-06;9,71918E-07;2,79451E-06;7,22509E-09
-0,48595975;3,01727E-06;1,23022E-06;3,66886E-06;3,77707E-06;3,75599E-06;6,53855E-07;2,78022E-06;9,28899E-09;2,01212E-06;2,16819E-06;1,00031E-06;1,61479E-06;1,59125E-06;1,71026E-06;7,31912E-09;9,39773E-09;2,43549E-06;9,69836E-07;2,79124E-06;7,46455E-09
-0,483955825;3,01234E-06;1,22758E-06;3,66482E-06;3,77377E-06;3,75341E-06;6,53696E-07;2,77574E-06;9,35563E-09;2,01123E-06;2,16389E-06;9,9979E-07;1,61122E-06;1,58939E-06;1,70689E-06;7,45293E-09;9,48122E-09;2,43295E-06;9,67747E-07;2,78784E-06;7,6802E-09
-0,481951899;3,00733E-06;1,22491E-06;3,66063E-06;3,77027E-06;3,75058E-06;6,53487E-07;2,77118E-06;9,41949E-09;2,0102E-06;2,15953E-06;9,99197E-07;1,6076E-06;1,58743E-06;1,70345E-06;7,57523E-09;9,55626E-09;2,43024E-06;9,65651E-07;2,78433E-06;7,87204E-09
-0,479947974;3,00226E-06;1,22223E-06;3,65629E-06;3,76656E-06;3,74751E-06;6,5323E-07;2,76654E-06;9,48059E-09;2,00904E-06;2,15514E-06;9,9853E-07;1,60392E-06;1,58537E-06;1,69992E-06;7,68603E-09;9,62285E-09;2,42736E-06;9,63547E-07;2,78069E-06;8,04006E-09
