Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,299973399248000  To 0,699985426288000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-14_14h42m22s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,27392236772100964100;0,00000328932348914513;0,00000126438128269454;0,00000337776101004928;0,00000341266928467986;0,00000339940500877866;0,00000078984909820603;0,00000322207827574706;0,00000000966057721883;0,00000236691893213864;0,00000242350515801180;0,00000131353827914259;0,00000203323372844662;0,00000199086427535268;0,00000230429353430287;0,00000000606865477914;0,00000000902850200216;0,00000308682241165007;0,00000124895100753044;0,00000348457284539139;-0,00000000141076524416
-0,27191844221893346500;0,00000328529984088346;0,00000126282975122604;0,00000337594603470780;0,00000341171283064483;0,00000339773543969816;0,00000078909100864178;0,00000321809078575171;0,00000000969048593611;0,00000236600038564984;0,00000241997674409355;0,00000131286154644160;0,00000202987988981781;0,00000198847882339544;0,00000230090127906011;0,00000000610312983055;0,00000000901808425920;0,00000308295471167149;0,00000124703571074704;0,00000348186581730171;-0,00000000135591360029
-0,26991451671685728900;0,00000328121477946681;0,00000126124442209619;0,00000337392387758355;0,00000341049643650692;0,00000339588736604594;0,00000078829927425698;0,00000321399445769028;0,00000000971687546171;0,00000236492474151663;0,00000241640026075292;0,00000131211227265859;0,00000202651089112936;0,00000198604823637250;0,00000229748264481951;0,00000000613279126096;0,00000000900930403224;0,00000307903527832407;0,00000124509898402927;0,00000347905935247860;-0,00000000130297347023
-0,26791059121478116800;0,00000327706830489519;0,00000125962529530498;0,00000337169453867652;0,00000340902010226613;0,00000339386078782199;0,00000078747389505165;0,00000320978929156278;0,00000000973974579563;0,00000236369199973902;0,00000241277570798989;0,00000131129045779358;0,00000202312673238125;0,00000198357251428387;0,00000229403763158105;0,00000000615763907038;0,00000000900216132126;0,00000307506411160784;0,00000124314082737712;0,00000347615345092205;-0,00000000125194485397
-0,26590666571270499300;0,00000327286041716858;0,00000125797237085242;0,00000336925801798673;0,00000340728382792244;0,00000339165570502632;0,00000078661487102578;0,00000320547528736919;0,00000000975909693787;0,00000236230216031699;0,00000240910308580447;0,00000131039610184656;0,00000201972741357350;0,00000198105165712954;0,00000229056623934474;0,00000000617767325880;0,00000000899665612626;0,00000307104121152277;0,00000124116124079060;0,00000347314811263206;-0,00000000120282775152
-0,26390274021062887200;0,00000326859111628700;0,00000125628564873850;0,00000336661431551416;0,00000340528761347588;0,00000338927211765892;0,00000078572220217937;0,00000320105244510953;0,00000000977492888842;0,00000236075522325055;0,00000240538239419666;0,00000130942920481754;0,00000201631293470609;0,00000197848566490950;0,00000228706846811058;0,00000000619289382621;0,00000000899278844726;0,00000306696657806888;0,00000123916022426971;0,00000347004333760864;-0,00000000115562216289
-0,26189881470855269600;0,00000326426040225043;0,00000125456512896322;0,00000336376343125882;0,00000340303145892642;0,00000338671002571979;0,00000078479588851243;0,00000319652076478379;0,00000000978724164730;0,00000235905118853970;0,00000240161363316647;0,00000130838976670650;0,00000201288329577904;0,00000197587453762378;0,00000228354431787857;0,00000000620330077263;0,00000000899055828425;0,00000306284021124616;0,00000123713777781445;0,00000346683912585177;-0,00000000111032808806
-0,25989488920647657600;0,00000325986827505889;0,00000125281081152659;0,00000336070536522070;0,00000340051536427408;0,00000338396942920894;0,00000078383593002494;0,00000319188024639198;0,00000000979603521449;0,00000235719005618444;0,00000239779680271388;0,00000130727778751346;0,00000200943849679234;0,00000197321827527235;0,00000227999378864871;0,00000000620889409806;0,00000000898996563722;0,00000305866211105461;0,00000123509390142481;0,00000346353547736148;-0,00000000106694552704
-0,25789096370440040000;0,00000325541473471237;0,00000125102269642860;0,00000335744011739982;0,00000339773932951885;0,00000338105032812636;0,00000078284232671692;0,00000318713088993408;0,00000000980130959000;0,00000235517182618476;0,00000239393190283890;0,00000130609326723840;0,00000200597853774599;0,00000197051687785523;0,00000227641688042100;0,00000000620967380248;0,00000000899101050618;0,00000305443227749423;0,00000123302859510081;0,00000346013239213775;-0,00000000102547447983
-0,25588703820232422400;0,00000325089978121086;0,00000124920078366925;0,00000335396768779616;0,00000339470335466073;0,00000337795272247205;0,00000078181507858835;0,00000318227269541011;0,00000000980306477382;0,00000235299649854068;0,00000239001893354153;0,00000130483620588134;0,00000200250341863999;0,00000196777034537240;0,00000227281359319543;0,00000000620563988591;0,00000000899369289113;0,00000305015071056503;0,00000123094185884243;0,00000345662987018058;-0,00000000098591494643
-0,25388311270024810400;0,00000324632341455438;0,00000124734507324855;0,00000335028807640973;0,00000339140743969973;0,00000337467661224602;0,00000078075418563925;0,00000317730566282006;0,00000000980130076597;0,00000235066407325219;0,00000238605789482178;0,00000130350660344227;0,00000199901313947434;0,00000196497867782388;0,00000226918392697201;0,00000000619679234833;0,00000000899801279206;0,00000304581741026700;0,00000122883369264968;0,00000345302791148997;-0,00000000094826692683
-0,25187918719817192800;0,00000324168563474292;0,00000124545556516650;0,00000334640128324053;0,00000338785158463584;0,00000337122199744827;0,00000077965964786961;0,00000317222979216393;0,00000000979601756643;0,00000234817455031929;0,00000238204878667963;0,00000130210445992119;0,00000199550770024904;0,00000196214187520966;0,00000226552788175074;0,00000000618313118976;0,00000000900397020899;0,00000304143237660014;0,00000122670409652255;0,00000344932651606593;-0,00000000091253042105
-0,24987526169609577900;0,00000323700637770222;0,00000124354180045507;0,00000334238463664539;0,00000338413727642798;0,00000336764432202427;0,00000077854406476985;0,00000316708741736499;0,00000000978901881243;0,00000234558613534653;0,00000237800648222418;0,00000130064918458426;0,00000199198839280011;0,00000195927437105092;0,00000226183978351480;0,00000000616819441465;0,00000000901052085541;0,00000303700921043310;0,00000122456494899010;0,00000344555784619185;-0,00000000087819132138
-0,24787133619401963100;0,00000323230557935803;0,00000124161332014625;0,00000333831546498114;0,00000338036600203505;0,00000336399902991953;0,00000077742003583038;0,00000316192087234650;0,00000000978210814118;0,00000234295703393848;0,00000237394585456451;0,00000129916018669763;0,00000198845650896357;0,00000195639059886884;0,00000225811395824735;0,00000000615552002743;0,00000000901662044483;0,00000303256151263451;0,00000122242812858138;0,00000344175406415116;-0,00000000084473552013
