Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_11h50m01s,71m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,051059916;3,29965E-07;3,04937E-07;3,90911E-07;6,32009E-07;3,87032E-08;3,43397E-07;2,69303E-06;2,93122E-07;4,48657E-07;4,90886E-07;1,39621E-06;1,80693E-06;1,10991E-08;1,15082E-06;2,24653E-07;1,11119E-06;1,15507E-08;1,13418E-08;1,08854E-08;3,92602E-07
-0,049055993;3,32869E-07;3,07411E-07;3,93994E-07;6,34039E-07;3,87449E-08;3,45594E-07;2,70404E-06;2,94406E-07;4,49848E-07;4,9232E-07;1,40697E-06;1,80734E-06;1,11541E-08;1,15785E-06;2,24924E-07;1,11731E-06;1,15927E-08;1,13493E-08;1,08195E-08;3,962E-07
-0,04705207;3,35803E-07;3,09924E-07;3,97103E-07;6,36216E-07;3,88093E-08;3,47821E-07;2,71513E-06;2,95735E-07;4,51091E-07;4,93806E-07;1,41771E-06;1,8078E-06;1,12051E-08;1,16495E-06;2,25211E-07;1,12348E-06;1,16315E-08;1,13559E-08;1,07589E-08;3,99833E-07
-0,045048148;3,38768E-07;3,12478E-07;4,0024E-07;6,38539E-07;3,88964E-08;3,50078E-07;2,7263E-06;2,97107E-07;4,52388E-07;4,95345E-07;1,42844E-06;1,80829E-06;1,12522E-08;1,17211E-06;2,25514E-07;1,12968E-06;1,16671E-08;1,13616E-08;1,07037E-08;4,035E-07
-0,043044225;3,41763E-07;3,15073E-07;4,03403E-07;6,41008E-07;3,90062E-08;3,52366E-07;2,73754E-06;2,98522E-07;4,53738E-07;4,96935E-07;1,43915E-06;1,80882E-06;1,12954E-08;1,17933E-06;2,25832E-07;1,13592E-06;1,16994E-08;1,13664E-08;1,06538E-08;4,07203E-07
-0,041040302;3,44788E-07;3,17707E-07;4,06593E-07;6,43623E-07;3,91387E-08;3,54684E-07;2,74886E-06;2,99981E-07;4,55141E-07;4,98578E-07;1,44985E-06;1,80939E-06;1,13347E-08;1,18661E-06;2,26167E-07;1,1422E-06;1,17285E-08;1,13704E-08;1,06093E-08;4,10939E-07
-0,03903638;3,47843E-07;3,20382E-07;4,0981E-07;6,46385E-07;3,92938E-08;3,57032E-07;2,76026E-06;3,01483E-07;4,56597E-07;5,00273E-07;1,46053E-06;1,80999E-06;1,13701E-08;1,19396E-06;2,26518E-07;1,14852E-06;1,17544E-08;1,13734E-08;1,05701E-08;4,14711E-07
-0,037032457;3,50928E-07;3,23097E-07;4,13053E-07;6,49292E-07;3,94716E-08;3,59411E-07;2,77174E-06;3,03029E-07;4,58106E-07;5,0202E-07;1,47119E-06;1,81064E-06;1,14016E-08;1,20138E-06;2,26885E-07;1,15488E-06;1,1777E-08;1,13755E-08;1,05363E-08;4,18517E-07
-0,035028534;3,54043E-07;3,25852E-07;4,16324E-07;6,52345E-07;3,96722E-08;3,61821E-07;2,78329E-06;3,04619E-07;4,59668E-07;5,03819E-07;1,48184E-06;1,81131E-06;1,14291E-08;1,20886E-06;2,27268E-07;1,16128E-06;1,17964E-08;1,13768E-08;1,05079E-08;4,22358E-07
-0,033024612;3,57189E-07;3,28647E-07;4,19621E-07;6,55545E-07;3,98954E-08;3,64261E-07;2,79492E-06;3,06252E-07;4,61283E-07;5,0567E-07;1,49247E-06;1,81203E-06;1,14528E-08;1,2164E-06;2,27667E-07;1,16771E-06;1,18126E-08;1,13771E-08;1,04847E-08;4,26233E-07
-0,031020689;3,60365E-07;3,31483E-07;4,22945E-07;6,58891E-07;4,01412E-08;3,66731E-07;2,80663E-06;3,07928E-07;4,62952E-07;5,07573E-07;1,50309E-06;1,81278E-06;1,14725E-08;1,224E-06;2,28082E-07;1,17419E-06;1,18255E-08;1,13766E-08;1,0467E-08;4,30143E-07
-0,029016767;3,63571E-07;3,34359E-07;4,26296E-07;6,62383E-07;4,04098E-08;3,69232E-07;2,81841E-06;3,09648E-07;4,64674E-07;5,09528E-07;1,51369E-06;1,81358E-06;1,14884E-08;1,23167E-06;2,28513E-07;1,1807E-06;1,18353E-08;1,13752E-08;1,04545E-08;4,34088E-07
-0,027012844;3,66807E-07;3,37275E-07;4,29674E-07;6,66021E-07;4,07011E-08;3,71763E-07;2,83027E-06;3,11412E-07;4,66448E-07;5,11536E-07;1,52428E-06;1,8144E-06;1,15003E-08;1,2394E-06;2,2896E-07;1,18725E-06;1,18417E-08;1,13728E-08;1,04475E-08;4,38068E-07
-0,025008921;3,70073E-07;3,40231E-07;4,33078E-07;6,69805E-07;4,1015E-08;3,74324E-07;2,84221E-06;3,13219E-07;4,68276E-07;5,13595E-07;1,53485E-06;1,81527E-06;1,15084E-08;1,2472E-06;2,29423E-07;1,19384E-06;1,1845E-08;1,13696E-08;1,04457E-08;4,42082E-07
-0,023004999;3,73369E-07;3,43228E-07;4,3651E-07;6,73735E-07;4,13516E-08;3,76916E-07;2,85422E-06;3,1507E-07;4,70157E-07;5,15707E-07;1,54541E-06;1,81617E-06;1,15125E-08;1,25506E-06;2,29902E-07;1,20047E-06;1,1845E-08;1,13655E-08;1,04494E-08;4,46131E-07
-0,021001076;3,76696E-07;3,46265E-07;4,39968E-07;6,77811E-07;4,1711E-08;3,79539E-07;2,86631E-06;3,16964E-07;4,72091E-07;5,1787E-07;1,55595E-06;1,81711E-06;1,15127E-08;1,26299E-06;2,30397E-07;1,20713E-06;1,18418E-08;1,13605E-08;1,04583E-08;4,50214E-07
-0,018997153;3,80053E-07;3,49342E-07;4,43453E-07;6,82033E-07;4,20929E-08;3,82192E-07;2,87848E-06;3,18901E-07;4,74079E-07;5,20086E-07;1,56647E-06;1,81809E-06;1,1509E-08;1,27097E-06;2,30908E-07;1,21384E-06;1,18353E-08;1,13546E-08;1,04726E-08;4,54332E-07
-0,016993231;3,8344E-07;3,52459E-07;4,46964E-07;6,86402E-07;4,24976E-08;3,84875E-07;2,89073E-06;3,20882E-07;4,76119E-07;5,22354E-07;1,57698E-06;1,81911E-06;1,15014E-08;1,27903E-06;2,31436E-07;1,22058E-06;1,18257E-08;1,13478E-08;1,04923E-08;4,58485E-07
-0,014989308;3,86857E-07;3,55617E-07;4,50503E-07;6,90917E-07;4,2925E-08;3,87589E-07;2,90305E-06;3,22907E-07;4,78213E-07;5,24674E-07;1,58748E-06;1,82016E-06;1,14899E-08;1,28714E-06;2,31979E-07;1,22736E-06;1,18128E-08;1,13401E-08;1,05173E-08;4,62672E-07
-0,012985385;3,90305E-07;3,58814E-07;4,54068E-07;6,95577E-07;4,33751E-08;3,90333E-07;2,91545E-06;3,24975E-07;4,80359E-07;5,27046E-07;1,59796E-06;1,82125E-06;1,14745E-08;1,29532E-06;2,32538E-07;1,23418E-06;1,17966E-08;1,13315E-08;1,05477E-08;4,66895E-07
-0,010981463;3,93782E-07;3,62052E-07;4,5766E-07;7,00384E-07;4,38478E-08;3,93107E-07;2,92793E-06;3,27087E-07;4,82559E-07;5,2947E-07;1,60842E-06;1,82238E-06;1,14552E-08;1,30356E-06;2,33113E-07;1,24104E-06;1,17772E-08;1,1322E-08;1,05834E-08;4,71151E-07
-0,00897754;3,9729E-07;3,65331E-07;4,6128E-07;7,05337E-07;4,43432E-08;3,95912E-07;2,94048E-06;3,29242E-07;4,84812E-07;5,31946E-07;1,61887E-06;1,82354E-06;1,1432E-08;1,31187E-06;2,33705E-07;1,24794E-06;1,17546E-08;1,13117E-08;1,06245E-08;4,75443E-07
-0,006973618;4,00828E-07;3,68649E-07;4,64925E-07;7,10436E-07;4,48613E-08;3,98747E-07;2,95312E-06;3,31441E-07;4,87118E-07;5,34474E-07;1,6293E-06;1,82475E-06;1,14048E-08;1,32024E-06;2,34312E-07;1,25488E-06;1,17288E-08;1,13004E-08;1,06709E-08;4,79769E-07
-0,004969695;4,04396E-07;3,72008E-07;4,68598E-07;7,15681E-07;4,54021E-08;4,01613E-07;2,96582E-06;3,33683E-07;4,89477E-07;5,37055E-07;1,63972E-06;1,82599E-06;1,13738E-08;1,32868E-06;2,34935E-07;1,26185E-06;1,16997E-08;1,12882E-08;1,07226E-08;4,8413E-07
-0,002965772;4,07994E-07;3,75407E-07;4,72297E-07;7,21073E-07;4,59656E-08;4,04509E-07;2,97861E-06;3,35969E-07;4,91889E-07;5,39687E-07;1,65012E-06;1,82726E-06;1,13389E-08;1,33718E-06;2,35575E-07;1,26886E-06;1,16675E-08;1,12752E-08;1,07798E-08;4,88525E-07
-0,00096185;4,11623E-07;3,78846E-07;4,76024E-07;7,2661E-07;4,65518E-08;4,07436E-07;2,99147E-06;3,38298E-07;4,94355E-07;5,42372E-07;1,66051E-06;1,82858E-06;1,13E-08;1,34574E-06;2,3623E-07;1,27592E-06;1,16319E-08;1,12612E-08;1,08422E-08;4,92955E-07
0,00104207300965713698;4,15231E-07;3,82314E-07;4,79786E-07;7,32275E-07;4,71384E-08;4,10399E-07;3,00439E-06;3,40669E-07;4,96839E-07;5,45086E-07;1,67089E-06;1,82993E-06;1,12612E-08;1,35433E-06;2,36894E-07;1,28302E-06;1,15964E-08;1,12478E-08;1,09052E-08;4,97394E-07
0,00304599564697176665;4,18768E-07;3,858E-07;4,83595E-07;7,38048E-07;4,77031E-08;4,13403E-07;3,01734E-06;3,4308E-07;4,99309E-07;5,47807E-07;1,68128E-06;1,83131E-06;1,12265E-08;1,36291E-06;2,37561E-07;1,2902E-06;1,15639E-08;1,12361E-08;1,09638E-08;5,01817E-07
0,00504991828428639610;4,22233E-07;3,89303E-07;4,8745E-07;7,43929E-07;4,8246E-08;4,16448E-07;3,03033E-06;3,45532E-07;5,01763E-07;5,50536E-07;1,69168E-06;1,83273E-06;1,11957E-08;1,37148E-06;2,3823E-07;1,29744E-06;1,15347E-08;1,12263E-08;1,10182E-08;5,06222E-07
0,00705384092160102512;4,25628E-07;3,92824E-07;4,91351E-07;7,49918E-07;4,87671E-08;4,19535E-07;3,04335E-06;3,48024E-07;5,04203E-07;5,53271E-07;1,70209E-06;1,83419E-06;1,11691E-08;1,38003E-06;2,38901E-07;1,30475E-06;1,15085E-08;1,12183E-08;1,10682E-08;5,1061E-07
0,00905776355891565501;4,28952E-07;3,96362E-07;4,95298E-07;7,56016E-07;4,92664E-08;4,22663E-07;3,0564E-06;3,50556E-07;5,06627E-07;5,56014E-07;1,71251E-06;1,83568E-06;1,11464E-08;1,38858E-06;2,39575E-07;1,31213E-06;1,14856E-08;1,12121E-08;1,11139E-08;5,14981E-07
0,01106168619623028490;4,32205E-07;3,99919E-07;4,99291E-07;7,62222E-07;4,97438E-08;4,25833E-07;3,06948E-06;3,53129E-07;5,09037E-07;5,58764E-07;1,72294E-06;1,83721E-06;1,11278E-08;1,39711E-06;2,4025E-07;1,31957E-06;1,14657E-08;1,12078E-08;1,11552E-08;5,19336E-07
0,01306560883354491300;4,35386E-07;4,03492E-07;5,0333E-07;7,68536E-07;5,01994E-08;4,29044E-07;3,0826E-06;3,55741E-07;5,11432E-07;5,61521E-07;1,73338E-06;1,83877E-06;1,11132E-08;1,40564E-06;2,40928E-07;1,32709E-06;1,1449E-08;1,12053E-08;1,11923E-08;5,23673E-07
0,01506953147085954290;4,38497E-07;4,07084E-07;5,07416E-07;7,74959E-07;5,06331E-08;4,32297E-07;3,09576E-06;3,58394E-07;5,13812E-07;5,64285E-07;1,74382E-06;1,84036E-06;1,11027E-08;1,41415E-06;2,41608E-07;1,33467E-06;1,14355E-08;1,12046E-08;1,1225E-08;5,27994E-07
0,01707345410817417280;4,41536E-07;4,10693E-07;5,11547E-07;7,8149E-07;5,10451E-08;4,35591E-07;3,10894E-06;3,61088E-07;5,16177E-07;5,67056E-07;1,75428E-06;1,842E-06;1,10962E-08;1,42266E-06;2,4229E-07;1,34232E-06;1,14251E-08;1,12058E-08;1,12534E-08;5,32297E-07
0,01907737674548880270;4,44505E-07;4,14319E-07;5,15725E-07;7,88129E-07;5,14352E-08;4,38926E-07;3,12216E-06;3,63821E-07;5,18527E-07;5,69834E-07;1,76474E-06;1,84366E-06;1,10937E-08;1,43115E-06;2,42974E-07;1,35005E-06;1,14179E-08;1,12088E-08;1,12775E-08;5,36584E-07
0,02108129938280343260;4,47402E-07;4,17963E-07;5,19948E-07;7,94876E-07;5,18034E-08;4,42303E-07;3,13541E-06;3,66595E-07;5,20862E-07;5,72619E-07;1,77521E-06;1,84537E-06;1,10953E-08;1,43963E-06;2,43661E-07;1,35783E-06;1,14138E-08;1,12136E-08;1,12972E-08;5,40854E-07
0,02308522202011806250;4,50229E-07;4,21625E-07;5,24218E-07;8,01732E-07;5,21498E-08;4,45721E-07;3,1487E-06;3,69409E-07;5,23182E-07;5,75412E-07;1,78569E-06;1,8471E-06;1,11009E-08;1,44811E-06;2,4435E-07;1,36569E-06;1,14128E-08;1,12202E-08;1,13127E-08;5,45107E-07
0,02508914465743269230;4,52984E-07;4,25304E-07;5,28533E-07;8,08696E-07;5,24744E-08;4,49181E-07;3,16202E-06;3,72264E-07;5,25487E-07;5,78211E-07;1,79618E-06;1,84888E-06;1,11106E-08;1,45657E-06;2,45041E-07;1,37362E-06;1,1415E-08;1,12287E-08;1,13238E-08;5,49343E-07
0,02709306729474731880;4,55668E-07;4,29001E-07;5,32895E-07;8,15768E-07;5,27772E-08;4,52682E-07;3,17537E-06;3,75158E-07;5,27777E-07;5,81018E-07;1,80668E-06;1,85068E-06;1,11243E-08;1,46502E-06;2,45734E-07;1,38161E-06;1,14204E-08;1,1239E-08;1,13306E-08;5,53562E-07
0,02909698993206194860;4,58281E-07;4,32716E-07;5,37303E-07;8,22949E-07;5,30581E-08;4,56225E-07;3,18876E-06;3,78093E-07;5,30053E-07;5,83832E-07;1,81719E-06;1,85253E-06;1,1142E-08;1,47346E-06;2,4643E-07;1,38967E-06;1,14289E-08;1,12511E-08;1,13331E-08;5,57764E-07
0,03110091256937657850;4,60823E-07;4,36448E-07;5,41757E-07;8,30238E-07;5,33172E-08;4,59809E-07;3,20218E-06;3,81068E-07;5,32313E-07;5,86652E-07;1,82771E-06;1,8544E-06;1,11637E-08;1,48189E-06;2,47127E-07;1,3978E-06;1,14405E-08;1,12651E-08;1,13312E-08;5,61949E-07
0,03310483520669121190;4,63294E-07;4,40198E-07;5,46257E-07;8,37635E-07;5,35544E-08;4,63434E-07;3,21563E-06;3,84084E-07;5,34558E-07;5,8948E-07;1,83823E-06;1,85632E-06;1,11895E-08;1,49031E-06;2,47827E-07;1,406E-06;1,14553E-08;1,12809E-08;1,13251E-08;5,66117E-07
0,03510875784400583480;4,65694E-07;4,43965E-07;5,50803E-07;8,4514E-07;5,37698E-08;4,67101E-07;3,22912E-06;3,8714E-07;5,36789E-07;5,92316E-07;1,84877E-06;1,85827E-06;1,12194E-08;1,49871E-06;2,48529E-07;1,41427E-06;1,14732E-08;1,12985E-08;1,13146E-08;5,70268E-07
0,03711268048132046470;4,68023E-07;4,4775E-07;5,55395E-07;8,52754E-07;5,39634E-08;4,7081E-07;3,24264E-06;3,90236E-07;5,39004E-07;5,95158E-07;1,85931E-06;1,86025E-06;1,12532E-08;1,50711E-06;2,49233E-07;1,4226E-06;1,14943E-08;1,1318E-08;1,12998E-08;5,74403E-07
0,03911660311863509460;4,70281E-07;4,51553E-07;5,60034E-07;8,60476E-07;5,41352E-08;4,74559E-07;3,25619E-06;3,93372E-07;5,41205E-07;5,98007E-07;1,86986E-06;1,86227E-06;1,12911E-08;1,5155E-06;2,4994E-07;1,43101E-06;1,15185E-08;1,13392E-08;1,12806E-08;5,7852E-07
0,04112052575594972450;4,72467E-07;4,55373E-07;5,64718E-07;8,68306E-07;5,42851E-08;4,78351E-07;3,26978E-06;3,96549E-07;5,4339E-07;6,00864E-07;1,88042E-06;1,86432E-06;1,13331E-08;1,52387E-06;2,50649E-07;1,43948E-06;1,15459E-08;1,13623E-08;1,12572E-08;5,82621E-07
0,04312444839326435440;4,74583E-07;4,59211E-07;5,69449E-07;8,76245E-07;5,44132E-08;4,82183E-07;3,2834E-06;3,99765E-07;5,45561E-07;6,03727E-07;1,89099E-06;1,86641E-06;1,13791E-08;1,53224E-06;2,51359E-07;1,44802E-06;1,15764E-08;1,13873E-08;1,12294E-08;5,86704E-07
0,04512837103057898420;4,76628E-07;4,63066E-07;5,74225E-07;8,84292E-07;5,45194E-08;4,86057E-07;3,29705E-06;4,03023E-07;5,47717E-07;6,06598E-07;1,90157E-06;1,86853E-06;1,14291E-08;1,54059E-06;2,52073E-07;1,45663E-06;1,16101E-08;1,1414E-08;1,11973E-08;5,90771E-07
0,04713229366789361410;4,78601E-07;4,66939E-07;5,79048E-07;8,92447E-07;5,46039E-08;4,89973E-07;3,31074E-06;4,0632E-07;5,49858E-07;6,09476E-07;1,91216E-06;1,87069E-06;1,14831E-08;1,54894E-06;2,52788E-07;1,4653E-06;1,16469E-08;1,14426E-08;1,11609E-08;5,94821E-07
0,04913621630520824400;4,80504E-07;4,7083E-07;5,83917E-07;9,0071E-07;5,46664E-08;4,9393E-07;3,32446E-06;4,09658E-07;5,51983E-07;6,1236E-07;1,92276E-06;1,87289E-06;1,15412E-08;1,55727E-06;2,53505E-07;1,47405E-06;1,16869E-08;1,14731E-08;1,11202E-08;5,98853E-07
0,05114013894252287390;4,82387E-07;4,74723E-07;5,8882E-07;9,0904E-07;5,47309E-08;4,97912E-07;3,33821E-06;4,13019E-07;5,54107E-07;6,15264E-07;1,93331E-06;1,87511E-06;1,15987E-08;1,56562E-06;2,54233E-07;1,48285E-06;1,17266E-08;1,15028E-08;1,1079E-08;6,02873E-07
0,05314406157983750380;4,84301E-07;4,78605E-07;5,93747E-07;9,17395E-07;5,48209E-08;5,01904E-07;3,35196E-06;4,16386E-07;5,5624E-07;6,18197E-07;1,94377E-06;1,87736E-06;1,16509E-08;1,57403E-06;2,54979E-07;1,49168E-06;1,17626E-08;1,15293E-08;1,10414E-08;6,06884E-07
0,05514798421715213370;4,86247E-07;4,82474E-07;5,98699E-07;9,25775E-07;5,49364E-08;5,05906E-07;3,36573E-06;4,19759E-07;5,58383E-07;6,21159E-07;1,95414E-06;1,87962E-06;1,1698E-08;1,58248E-06;2,55742E-07;1,50054E-06;1,17949E-08;1,15527E-08;1,10072E-08;6,10886E-07
0,05715190685446676360;4,88226E-07;4,86332E-07;6,03673E-07;9,3418E-07;5,50775E-08;5,09917E-07;3,37951E-06;4,23139E-07;5,60535E-07;6,24152E-07;1,96442E-06;1,88192E-06;1,17397E-08;1,59098E-06;2,56524E-07;1,50943E-06;1,18235E-08;1,15728E-08;1,09766E-08;6,14878E-07
0,05915582949178139340;4,90235E-07;4,90177E-07;6,08672E-07;9,42609E-07;5,52441E-08;5,13938E-07;3,39331E-06;4,26525E-07;5,62698E-07;6,27174E-07;1,9746E-06;1,88423E-06;1,17763E-08;1,59953E-06;2,57324E-07;1,51836E-06;1,18484E-08;1,15898E-08;1,09494E-08;6,18861E-07
0,06115975212909602330;4,92277E-07;4,94011E-07;6,13694E-07;9,51064E-07;5,54363E-08;5,17968E-07;3,40711E-06;4,29917E-07;5,6487E-07;6,30225E-07;1,98469E-06;1,88656E-06;1,18076E-08;1,60814E-06;2,58141E-07;1,52733E-06;1,18696E-08;1,16035E-08;1,09257E-08;6,22836E-07
0,06316367476641064630;4,9435E-07;4,97832E-07;6,1874E-07;9,59543E-07;5,5654E-08;5,22008E-07;3,42093E-06;4,33315E-07;5,67053E-07;6,33307E-07;1,99468E-06;1,88892E-06;1,18337E-08;1,61679E-06;2,58977E-07;1,53632E-06;1,18871E-08;1,1614E-08;1,09055E-08;6,26801E-07
0,06516759740372528310;4,96455E-07;5,01642E-07;6,23809E-07;9,68047E-07;5,58972E-08;5,26057E-07;3,43476E-06;4,3672E-07;5,69245E-07;6,36418E-07;2,00458E-06;1,8913E-06;1,18545E-08;1,62549E-06;2,59831E-07;1,54535E-06;1,19009E-08;1,16214E-08;1,08889E-08;6,30757E-07
0,06717152004103990600;4,98592E-07;5,0544E-07;6,28902E-07;9,76577E-07;5,61661E-08;5,30116E-07;3,44861E-06;4,40131E-07;5,71446E-07;6,39559E-07;2,01439E-06;1,8937E-06;1,18701E-08;1,63424E-06;2,60703E-07;1,55442E-06;1,19111E-08;1,16255E-08;1,08757E-08;6,34704E-07
0,06917544267835454290;5,00761E-07;5,09226E-07;6,34019E-07;9,85131E-07;5,64604E-08;5,34184E-07;3,46246E-06;4,43548E-07;5,73658E-07;6,42729E-07;2,02411E-06;1,89613E-06;1,18804E-08;1,64304E-06;2,61592E-07;1,56351E-06;1,19175E-08;1,16265E-08;1,0866E-08;6,38642E-07
0,07117936531566916580;5,02961E-07;5,12999E-07;6,3916E-07;9,9371E-07;5,67803E-08;5,38262E-07;3,47633E-06;4,46971E-07;5,7588E-07;6,45929E-07;2,03373E-06;1,89858E-06;1,18855E-08;1,65189E-06;2,625E-07;1,57264E-06;1,19203E-08;1,16242E-08;1,08598E-08;6,42571E-07
0,07318328795298380260;5,05193E-07;5,16761E-07;6,44324E-07;1,00231E-06;5,71258E-08;5,4235E-07;3,49021E-06;4,50401E-07;5,78111E-07;6,49159E-07;2,04325E-06;1,90105E-06;1,18854E-08;1,66079E-06;2,63426E-07;1,58181E-06;1,19193E-08;1,16187E-08;1,08571E-08;6,46491E-07
0,07518721059029842560;5,07457E-07;5,20511E-07;6,49512E-07;1,01094E-06;5,74968E-08;5,46447E-07;3,5041E-06;4,53837E-07;5,80352E-07;6,52418E-07;2,05269E-06;1,90354E-06;1,18801E-08;1,66974E-06;2,6437E-07;1,59101E-06;1,19147E-08;1,16101E-08;1,08579E-08;6,50402E-07
0,07719113322761306240;5,09752E-07;5,24249E-07;6,54724E-07;1,0196E-06;5,78933E-08;5,50554E-07;3,51801E-06;4,57279E-07;5,82603E-07;6,55708E-07;2,06203E-06;1,90606E-06;1,18695E-08;1,67875E-06;2,65331E-07;1,60024E-06;1,19063E-08;1,15982E-08;1,08621E-08;6,54303E-07
0,07919505586492768540;5,1208E-07;5,27975E-07;6,5996E-07;1,02827E-06;5,83154E-08;5,5467E-07;3,53193E-06;4,60728E-07;5,84864E-07;6,59026E-07;2,07128E-06;1,90859E-06;1,18537E-08;1,6878E-06;2,66311E-07;1,6095E-06;1,18943E-08;1,15831E-08;1,08699E-08;6,58196E-07
0,08119897850224232220;5,14439E-07;5,31689E-07;6,65219E-07;1,03698E-06;5,8763E-08;5,58796E-07;3,54586E-06;4,64182E-07;5,87134E-07;6,62375E-07;2,08043E-06;1,91115E-06;1,18326E-08;1,6969E-06;2,67309E-07;1,6188E-06;1,18786E-08;1,15649E-08;1,08812E-08;6,62079E-07
0,08320290113955694510;5,1683E-07;5,35391E-07;6,70502E-07;1,04571E-06;5,92362E-08;5,62931E-07;3,5598E-06;4,67643E-07;5,89415E-07;6,65753E-07;2,08949E-06;1,91374E-06;1,18063E-08;1,70605E-06;2,68325E-07;1,62813E-06;1,18592E-08;1,15434E-08;1,0896E-08;6,65954E-07
0,08520682377687158190;5,19252E-07;5,39081E-07;6,75808E-07;1,05446E-06;5,97349E-08;5,67076E-07;3,57376E-06;4,7111E-07;5,91705E-07;6,69161E-07;2,09846E-06;1,91634E-06;1,17747E-08;1,71525E-06;2,69359E-07;1,63749E-06;1,1836E-08;1,15187E-08;1,09142E-08;6,69819E-07
0,08721074641418620490;5,21706E-07;5,42759E-07;6,81139E-07;1,06324E-06;6,02592E-08;5,7123E-07;3,58773E-06;4,74584E-07;5,94005E-07;6,72599E-07;2,10734E-06;1,91897E-06;1,1738E-08;1,72449E-06;2,7041E-07;1,64689E-06;1,18092E-08;1,14909E-08;1,0936E-08;6,73675E-07
0,08921466905150082780;5,24193E-07;5,46425E-07;6,86493E-07;1,07204E-06;6,0809E-08;5,75395E-07;3,60171E-06;4,78063E-07;5,96315E-07;6,76066E-07;2,11612E-06;1,92162E-06;1,1696E-08;1,73379E-06;2,7148E-07;1,65632E-06;1,17787E-08;1,14598E-08;1,09612E-08;6,77522E-07
0,09121859168881546470;5,2671E-07;5,50079E-07;6,9187E-07;1,08087E-06;6,13844E-08;5,79568E-07;3,6157E-06;4,81549E-07;5,98635E-07;6,79563E-07;2,1248E-06;1,92429E-06;1,16487E-08;1,74314E-06;2,72568E-07;1,66579E-06;1,17445E-08;1,14255E-08;1,099E-08;6,8136E-07
0,09322251432613008760;5,2926E-07;5,53721E-07;6,97272E-07;1,08972E-06;6,19853E-08;5,83751E-07;3,6297E-06;4,85042E-07;6,00964E-07;6,83089E-07;2,1334E-06;1,92698E-06;1,15962E-08;1,75254E-06;2,73674E-07;1,67528E-06;1,17066E-08;1,13881E-08;1,10222E-08;6,85189E-07
0,09522643696344472440;5,31841E-07;5,57352E-07;7,02697E-07;1,0986E-06;6,26117E-08;5,87944E-07;3,64372E-06;4,8854E-07;6,03303E-07;6,86646E-07;2,1419E-06;1,9297E-06;1,15385E-08;1,76199E-06;2,74798E-07;1,68482E-06;1,1665E-08;1,13474E-08;1,1058E-08;6,89009E-07
0,09723035960075934740;5,34454E-07;5,6097E-07;7,08146E-07;1,1075E-06;6,32637E-08;5,92146E-07;3,65775E-06;4,92045E-07;6,05653E-07;6,90232E-07;2,15031E-06;1,93244E-06;1,14755E-08;1,77149E-06;2,7594E-07;1,69438E-06;1,16198E-08;1,13035E-08;1,10972E-08;6,92819E-07
0,09923428223807398420;5,37099E-07;5,64576E-07;7,13618E-07;1,11643E-06;6,39413E-08;5,96358E-07;3,67179E-06;4,95556E-07;6,08012E-07;6,93847E-07;2,15862E-06;1,9352E-06;1,14073E-08;1,78104E-06;2,771E-07;1,70398E-06;1,15708E-08;1,12565E-08;1,11399E-08;6,96621E-07
0,10123820487538860700;5,39782E-07;5,68177E-07;7,19102E-07;1,12535E-06;6,46231E-08;6,00571E-07;3,68584E-06;4,99068E-07;6,10375E-07;6,97461E-07;2,16688E-06;1,93798E-06;1,13395E-08;1,7906E-06;2,78272E-07;1,71359E-06;1,15222E-08;1,12102E-08;1,11828E-08;7,00427E-07
0,10324212751270324400;5,42509E-07;5,71779E-07;7,24583E-07;1,13425E-06;6,52879E-08;6,04775E-07;3,69988E-06;5,02576E-07;6,12739E-07;7,01041E-07;2,17514E-06;1,94078E-06;1,12774E-08;1,80016E-06;2,7945E-07;1,72319E-06;1,1478E-08;1,11687E-08;1,12225E-08;7,04251E-07
0,10524605015001786700;5,45281E-07;5,75382E-07;7,30063E-07;1,14313E-06;6,59357E-08;6,08972E-07;3,71392E-06;5,06079E-07;6,15102E-07;7,04587E-07;2,18338E-06;1,9436E-06;1,12213E-08;1,80969E-06;2,80635E-07;1,73278E-06;1,14383E-08;1,11319E-08;1,1259E-08;7,08092E-07
