Sweep Time (mili secs)5,592000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h55m29s,05m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,44182483;1,91507E-06;7,63595E-06;1,17503E-08;1,15355E-08;2,18674E-06;2,68122E-06;1,34214E-06;1,1303E-08;1,14874E-08;1,39903E-06;1,85986E-06;3,77682E-06;2,27256E-06;3,14859E-06;1,19791E-08;4,20838E-06;1,00971E-06;5,7893E-06;3,08417E-06;2,20639E-06
-0,439820907;1,90806E-06;7,62514E-06;1,17455E-08;1,15326E-08;2,17837E-06;2,66993E-06;1,33841E-06;1,12893E-08;1,14743E-08;1,39422E-06;1,85122E-06;3,76085E-06;2,26341E-06;3,13317E-06;1,19652E-08;4,1906E-06;1,00565E-06;5,76987E-06;3,07221E-06;2,19854E-06
-0,437816985;1,90102E-06;7,61408E-06;1,17416E-08;1,15308E-08;2,17001E-06;2,65863E-06;1,33465E-06;1,12782E-08;1,14613E-08;1,3894E-06;1,84261E-06;3,74487E-06;2,25423E-06;3,11784E-06;1,19524E-08;4,1728E-06;1,00159E-06;5,75036E-06;3,06025E-06;2,19071E-06
-0,435813062;1,89394E-06;7,60277E-06;1,17386E-08;1,153E-08;2,16165E-06;2,64731E-06;1,33088E-06;1,12697E-08;1,14484E-08;1,38456E-06;1,83402E-06;3,72889E-06;2,24501E-06;3,10258E-06;1,19407E-08;4,15499E-06;9,97553E-07;5,73077E-06;3,04829E-06;2,1829E-06
-0,433809139;1,88682E-06;7,59121E-06;1,17366E-08;1,15303E-08;2,1533E-06;2,63597E-06;1,32709E-06;1,12637E-08;1,14356E-08;1,37971E-06;1,82546E-06;3,7129E-06;2,23576E-06;3,08739E-06;1,193E-08;4,13716E-06;9,93523E-07;5,71109E-06;3,03634E-06;2,17511E-06
-0,431805217;1,87966E-06;7,57939E-06;1,17356E-08;1,15316E-08;2,14495E-06;2,62462E-06;1,32328E-06;1,12603E-08;1,14228E-08;1,37484E-06;1,81692E-06;3,69691E-06;2,22646E-06;3,07228E-06;1,19204E-08;4,1193E-06;9,89504E-07;5,69132E-06;3,02439E-06;2,16734E-06
-0,429801294;1,87246E-06;7,56732E-06;1,17354E-08;1,1534E-08;2,1366E-06;2,61326E-06;1,31946E-06;1,12595E-08;1,14101E-08;1,36995E-06;1,80841E-06;3,68091E-06;2,21714E-06;3,05725E-06;1,19119E-08;4,10143E-06;9,85497E-07;5,67147E-06;3,01244E-06;2,15959E-06
-0,427797371;1,86523E-06;7,55499E-06;1,17363E-08;1,15374E-08;2,12826E-06;2,60188E-06;1,31562E-06;1,12613E-08;1,13975E-08;1,36505E-06;1,79993E-06;3,6649E-06;2,20777E-06;3,0423E-06;1,19045E-08;4,08354E-06;9,815E-07;5,65153E-06;3,00049E-06;2,15185E-06
-0,425793449;1,85795E-06;7,54241E-06;1,1738E-08;1,15419E-08;2,11993E-06;2,59049E-06;1,31176E-06;1,12657E-08;1,13849E-08;1,36012E-06;1,79147E-06;3,64889E-06;2,19837E-06;3,02742E-06;1,18982E-08;4,06564E-06;9,77515E-07;5,63151E-06;2,98854E-06;2,14413E-06
-0,423789526;1,85064E-06;7,52958E-06;1,17407E-08;1,15475E-08;2,1116E-06;2,57908E-06;1,30789E-06;1,12727E-08;1,13724E-08;1,35519E-06;1,78304E-06;3,63287E-06;2,18893E-06;3,01262E-06;1,1893E-08;4,04771E-06;9,73541E-07;5,6114E-06;2,9766E-06;2,13643E-06
-0,421785603;1,84329E-06;7,51649E-06;1,17444E-08;1,15541E-08;2,10327E-06;2,56766E-06;1,304E-06;1,12822E-08;1,136E-08;1,35023E-06;1,77463E-06;3,61685E-06;2,17945E-06;2,99789E-06;1,18888E-08;4,02977E-06;9,69578E-07;5,59121E-06;2,96465E-06;2,12875E-06
-0,419781681;1,8359E-06;7,50315E-06;1,1749E-08;1,15618E-08;2,09494E-06;2,55622E-06;1,30009E-06;1,12943E-08;1,13477E-08;1,34526E-06;1,76625E-06;3,60082E-06;2,16994E-06;2,98324E-06;1,18857E-08;4,0118E-06;9,65626E-07;5,57093E-06;2,95271E-06;2,12109E-06
-0,417777758;1,82847E-06;7,48955E-06;1,17546E-08;1,15705E-08;2,08663E-06;2,54477E-06;1,29616E-06;1,1309E-08;1,13355E-08;1,34027E-06;1,7579E-06;3,58478E-06;2,16039E-06;2,96867E-06;1,18837E-08;3,99382E-06;9,61685E-07;5,55056E-06;2,94077E-06;2,11344E-06
-0,415773836;1,82101E-06;7,4757E-06;1,1761E-08;1,15803E-08;2,07831E-06;2,53331E-06;1,29222E-06;1,13263E-08;1,13233E-08;1,33527E-06;1,74957E-06;3,56874E-06;2,15081E-06;2,95417E-06;1,18828E-08;3,97582E-06;9,57755E-07;5,53011E-06;2,92883E-06;2,10581E-06
-0,413769913;1,8135E-06;7,4616E-06;1,17685E-08;1,15912E-08;2,07E-06;2,52183E-06;1,28825E-06;1,13461E-08;1,13112E-08;1,33025E-06;1,74127E-06;3,55269E-06;2,14118E-06;2,93975E-06;1,1883E-08;3,95781E-06;9,53836E-07;5,50957E-06;2,9169E-06;2,0982E-06
-0,41176599;1,80596E-06;7,44724E-06;1,17769E-08;1,16031E-08;2,06169E-06;2,51034E-06;1,28428E-06;1,13685E-08;1,12992E-08;1,32521E-06;1,73299E-06;3,53664E-06;2,13152E-06;2,9254E-06;1,18842E-08;3,93977E-06;9,49929E-07;5,48895E-06;2,90496E-06;2,09061E-06
-0,409762068;1,79838E-06;7,43263E-06;1,17862E-08;1,1616E-08;2,05339E-06;2,49883E-06;1,28028E-06;1,13936E-08;1,12873E-08;1,32015E-06;1,72474E-06;3,52059E-06;2,12183E-06;2,91113E-06;1,18866E-08;3,92172E-06;9,46032E-07;5,46824E-06;2,89303E-06;2,08304E-06
-0,407758145;1,79076E-06;7,41777E-06;1,17965E-08;1,16301E-08;2,0451E-06;2,4873E-06;1,27627E-06;1,14212E-08;1,12754E-08;1,31508E-06;1,71651E-06;3,50452E-06;2,11209E-06;2,89694E-06;1,189E-08;3,90364E-06;9,42147E-07;5,44745E-06;2,8811E-06;2,07549E-06
-0,405754222;1,7831E-06;7,40265E-06;1,18077E-08;1,16452E-08;2,0368E-06;2,47577E-06;1,27224E-06;1,14513E-08;1,12636E-08;1,30999E-06;1,70831E-06;3,48845E-06;2,10232E-06;2,88282E-06;1,18945E-08;3,88555E-06;9,38273E-07;5,42657E-06;2,86917E-06;2,06795E-06
-0,4037503;1,7754E-06;7,38728E-06;1,18199E-08;1,16613E-08;2,02851E-06;2,46421E-06;1,26819E-06;1,14841E-08;1,12519E-08;1,30489E-06;1,70014E-06;3,47238E-06;2,09252E-06;2,86878E-06;1,19E-08;3,86744E-06;9,34409E-07;5,4056E-06;2,85724E-06;2,06043E-06
-0,401746377;1,76767E-06;7,37165E-06;1,1833E-08;1,16785E-08;2,02023E-06;2,45265E-06;1,26413E-06;1,15194E-08;1,12403E-08;1,29977E-06;1,69199E-06;3,4563E-06;2,08267E-06;2,85482E-06;1,19067E-08;3,84932E-06;9,30557E-07;5,38455E-06;2,84532E-06;2,05293E-06
-0,399742454;1,75992E-06;7,35583E-06;1,18459E-08;1,16956E-08;2,01194E-06;2,44106E-06;1,26005E-06;1,15539E-08;1,12291E-08;1,29463E-06;1,68388E-06;3,44021E-06;2,07281E-06;2,84094E-06;1,19131E-08;3,83119E-06;9,26712E-07;5,36341E-06;2,83339E-06;2,04543E-06
-0,397738532;1,75218E-06;7,33988E-06;1,18576E-08;1,17114E-08;2,00362E-06;2,42944E-06;1,25596E-06;1,15841E-08;1,12189E-08;1,28949E-06;1,67582E-06;3,42413E-06;2,06293E-06;2,82713E-06;1,19179E-08;3,81307E-06;9,22869E-07;5,34218E-06;2,82146E-06;2,03789E-06
-0,395734609;1,74446E-06;7,32379E-06;1,18679E-08;1,1726E-08;1,99529E-06;2,41778E-06;1,25185E-06;1,16101E-08;1,12094E-08;1,28434E-06;1,6678E-06;3,40804E-06;2,05304E-06;2,81341E-06;1,19211E-08;3,79497E-06;9,19029E-07;5,32087E-06;2,80952E-06;2,03033E-06
-0,393730687;1,73674E-06;7,30756E-06;1,1877E-08;1,17392E-08;1,98693E-06;2,4061E-06;1,24773E-06;1,16318E-08;1,12009E-08;1,27918E-06;1,65983E-06;3,39194E-06;2,04313E-06;2,79977E-06;1,19227E-08;3,77689E-06;9,1519E-07;5,29946E-06;2,79758E-06;2,02275E-06
-0,391726764;1,72904E-06;7,29121E-06;1,18848E-08;1,17512E-08;1,97855E-06;2,39438E-06;1,2436E-06;1,16492E-08;1,11932E-08;1,27402E-06;1,6519E-06;3,37585E-06;2,03322E-06;2,78621E-06;1,19228E-08;3,75882E-06;9,11354E-07;5,27797E-06;2,78563E-06;2,01513E-06
-0,389722841;1,72135E-06;7,27471E-06;1,18912E-08;1,17619E-08;1,97015E-06;2,38263E-06;1,23945E-06;1,16624E-08;1,11863E-08;1,26884E-06;1,64402E-06;3,35975E-06;2,0233E-06;2,77272E-06;1,19212E-08;3,74076E-06;9,07521E-07;5,25638E-06;2,77367E-06;2,00749E-06
-0,387718919;1,71367E-06;7,25809E-06;1,18964E-08;1,17713E-08;1,96172E-06;2,37084E-06;1,23529E-06;1,16713E-08;1,11804E-08;1,26366E-06;1,63619E-06;3,34365E-06;2,01336E-06;2,75933E-06;1,19181E-08;3,72273E-06;9,0369E-07;5,23471E-06;2,76171E-06;1,99981E-06
-0,385714996;1,706E-06;7,24133E-06;1,19003E-08;1,17795E-08;1,95327E-06;2,35903E-06;1,23111E-06;1,16759E-08;1,11753E-08;1,25847E-06;1,62841E-06;3,32755E-06;2,00341E-06;2,74601E-06;1,19133E-08;3,7047E-06;8,99861E-07;5,21295E-06;2,74975E-06;1,99212E-06
-0,383711073;1,69834E-06;7,22443E-06;1,19029E-08;1,17864E-08;1,94481E-06;2,34718E-06;1,22693E-06;1,16763E-08;1,11711E-08;1,25327E-06;1,62067E-06;3,31145E-06;1,99345E-06;2,73277E-06;1,1907E-08;3,68669E-06;8,96034E-07;5,1911E-06;2,73778E-06;1,98439E-06
-0,381707151;1,69069E-06;7,2074E-06;1,19042E-08;1,1792E-08;1,93632E-06;2,3353E-06;1,22273E-06;1,16723E-08;1,11677E-08;1,24806E-06;1,61297E-06;3,29534E-06;1,98348E-06;2,71961E-06;1,1899E-08;3,6687E-06;8,9221E-07;5,16916E-06;2,7258E-06;1,97663E-06
-0,379703228;1,68305E-06;7,19023E-06;1,19043E-08;1,17963E-08;1,92781E-06;2,32339E-06;1,21851E-06;1,16642E-08;1,11652E-08;1,24284E-06;1,60533E-06;3,27923E-06;1,9735E-06;2,70654E-06;1,18895E-08;3,65072E-06;8,88388E-07;5,14714E-06;2,71382E-06;1,96885E-06
-0,377699305;1,67543E-06;7,17293E-06;1,1903E-08;1,17993E-08;1,91927E-06;2,31144E-06;1,21428E-06;1,16517E-08;1,11636E-08;1,23762E-06;1,59773E-06;3,26312E-06;1,9635E-06;2,69354E-06;1,18784E-08;3,63276E-06;8,84568E-07;5,12502E-06;2,70184E-06;1,96104E-06
-0,375695383;1,66781E-06;7,1555E-06;1,19004E-08;1,18011E-08;1,91072E-06;2,29946E-06;1,21004E-06;1,1635E-08;1,11628E-08;1,23238E-06;1,59017E-06;3,247E-06;1,9535E-06;2,68063E-06;1,18657E-08;3,61481E-06;8,80751E-07;5,10282E-06;2,68985E-06;1,9532E-06
-0,37369146;1,66021E-06;7,13793E-06;1,18966E-08;1,18016E-08;1,90214E-06;2,28746E-06;1,20579E-06;1,1614E-08;1,11629E-08;1,22714E-06;1,58267E-06;3,23089E-06;1,94348E-06;2,6678E-06;1,18514E-08;3,59687E-06;8,76936E-07;5,08052E-06;2,67785E-06;1,94533E-06
-0,371687538;1,65262E-06;7,12023E-06;1,18915E-08;1,18008E-08;1,89354E-06;2,27541E-06;1,20152E-06;1,15888E-08;1,11639E-08;1,22189E-06;1,57521E-06;3,21477E-06;1,93345E-06;2,65505E-06;1,18355E-08;3,57896E-06;8,73124E-07;5,05814E-06;2,66585E-06;1,93744E-06
-0,369683615;1,64504E-06;7,10239E-06;1,1885E-08;1,17988E-08;1,88492E-06;2,26334E-06;1,19724E-06;1,15593E-08;1,11657E-08;1,21663E-06;1,56779E-06;3,19864E-06;1,92341E-06;2,64238E-06;1,1818E-08;3,56105E-06;8,69313E-07;5,03567E-06;2,65384E-06;1,92952E-06
-0,367679692;1,63747E-06;7,08442E-06;1,18773E-08;1,17954E-08;1,87627E-06;2,25123E-06;1,19294E-06;1,15255E-08;1,11684E-08;1,21137E-06;1,56043E-06;3,18252E-06;1,91336E-06;2,62979E-06;1,1799E-08;3,54317E-06;8,65505E-07;5,01311E-06;2,64183E-06;1,92157E-06
-0,36567577;1,62991E-06;7,06631E-06;1,18683E-08;1,17908E-08;1,86761E-06;2,2391E-06;1,18863E-06;1,14874E-08;1,1172E-08;1,20609E-06;1,5531E-06;3,16639E-06;1,9033E-06;2,61728E-06;1,17783E-08;3,52529E-06;8,617E-07;4,99046E-06;2,62981E-06;1,91359E-06
-0,363671847;1,62236E-06;7,04807E-06;1,1858E-08;1,17849E-08;1,85892E-06;2,22693E-06;1,18431E-06;1,14451E-08;1,11764E-08;1,20081E-06;1,54583E-06;3,15026E-06;1,89323E-06;2,60485E-06;1,17561E-08;3,50743E-06;8,57897E-07;4,96772E-06;2,61779E-06;1,90558E-06
-0,361667924;1,61483E-06;7,0297E-06;1,18464E-08;1,17777E-08;1,85021E-06;2,21472E-06;1,17997E-06;1,13985E-08;1,11817E-08;1,19552E-06;1,5386E-06;3,13413E-06;1,88314E-06;2,5925E-06;1,17322E-08;3,48959E-06;8,54096E-07;4,9449E-06;2,60576E-06;1,89755E-06
-0,359664002;1,6073E-06;7,01119E-06;1,18335E-08;1,17693E-08;1,84148E-06;2,20249E-06;1,17562E-06;1,13477E-08;1,11879E-08;1,19022E-06;1,53142E-06;3,118E-06;1,87304E-06;2,58024E-06;1,17068E-08;3,47176E-06;8,50297E-07;4,92198E-06;2,59373E-06;1,88949E-06
-0,357660079;1,59979E-06;6,99254E-06;1,18193E-08;1,17596E-08;1,83273E-06;2,19022E-06;1,17126E-06;1,12925E-08;1,11949E-08;1,18491E-06;1,52429E-06;3,10186E-06;1,86293E-06;2,56805E-06;1,16797E-08;3,45395E-06;8,46501E-07;4,89898E-06;2,58169E-06;1,8814E-06
-0,355656156;1,59229E-06;6,97376E-06;1,18038E-08;1,17486E-08;1,82395E-06;2,17792E-06;1,16688E-06;1,12332E-08;1,12028E-08;1,1796E-06;1,5172E-06;3,08572E-06;1,85281E-06;2,55595E-06;1,16511E-08;3,43615E-06;8,42707E-07;4,87588E-06;2,56965E-06;1,87328E-06
-0,353652234;1,5848E-06;6,95485E-06;1,17871E-08;1,17363E-08;1,81516E-06;2,16559E-06;1,16249E-06;1,11695E-08;1,12116E-08;1,17427E-06;1,51016E-06;3,06958E-06;1,84268E-06;2,54392E-06;1,16209E-08;3,41837E-06;8,38915E-07;4,8527E-06;2,5576E-06;1,86514E-06
-0,351648311;1,57732E-06;6,9358E-06;1,1769E-08;1,17227E-08;1,80634E-06;2,15323E-06;1,15809E-06;1,11016E-08;1,12212E-08;1,16894E-06;1,50316E-06;3,05343E-06;1,83254E-06;2,53198E-06;1,15891E-08;3,4006E-06;8,35126E-07;4,82943E-06;2,54554E-06;1,85697E-06
-0,349644389;1,56984E-06;6,9166E-06;1,17509E-08;1,1709E-08;1,79751E-06;2,14083E-06;1,15366E-06;1,10345E-08;1,12308E-08;1,1636E-06;1,49618E-06;3,0373E-06;1,82238E-06;2,52007E-06;1,15578E-08;3,38286E-06;8,31345E-07;4,80612E-06;2,5335E-06;1,84878E-06
-0,347640466;1,56234E-06;6,89722E-06;1,17339E-08;1,16962E-08;1,78869E-06;2,12842E-06;1,1492E-06;1,09732E-08;1,12395E-08;1,15826E-06;1,48917E-06;3,02119E-06;1,81219E-06;2,50815E-06;1,15293E-08;3,36517E-06;8,27576E-07;4,78283E-06;2,52147E-06;1,84059E-06
-0,345636543;1,55484E-06;6,87768E-06;1,17182E-08;1,16843E-08;1,77988E-06;2,11599E-06;1,14472E-06;1,09178E-08;1,12472E-08;1,15291E-06;1,48213E-06;3,00511E-06;1,80197E-06;2,49622E-06;1,15036E-08;3,34751E-06;8,2382E-07;4,75954E-06;2,50947E-06;1,8324E-06
-0,343632621;1,54733E-06;6,85796E-06;1,17035E-08;1,16733E-08;1,77107E-06;2,10354E-06;1,1402E-06;1,08683E-08;1,12539E-08;1,14755E-06;1,47508E-06;2,98905E-06;1,79173E-06;2,48427E-06;1,14806E-08;3,3299E-06;8,20077E-07;4,73627E-06;2,49748E-06;1,82422E-06
-0,341628698;1,5398E-06;6,83806E-06;1,169E-08;1,16632E-08;1,76226E-06;2,09107E-06;1,13566E-06;1,08247E-08;1,12597E-08;1,14219E-06;1,468E-06;2,97302E-06;1,78146E-06;2,4723E-06;1,14603E-08;3,31233E-06;8,16347E-07;4,71301E-06;2,48552E-06;1,81603E-06
-0,339624775;1,53227E-06;6,818E-06;1,16777E-08;1,16541E-08;1,75346E-06;2,07857E-06;1,13108E-06;1,0787E-08;1,12646E-08;1,13683E-06;1,46089E-06;2,95701E-06;1,77116E-06;2,46033E-06;1,14427E-08;3,29481E-06;8,1263E-07;4,68976E-06;2,47358E-06;1,80784E-06
-0,337620853;1,52472E-06;6,79776E-06;1,16666E-08;1,16458E-08;1,74467E-06;2,06606E-06;1,12647E-06;1,07551E-08;1,12685E-08;1,13146E-06;1,45376E-06;2,94103E-06;1,76084E-06;2,44834E-06;1,14279E-08;3,27733E-06;8,08926E-07;4,66653E-06;2,46166E-06;1,79965E-06
-0,33561693;1,51716E-06;6,77735E-06;1,16566E-08;1,16385E-08;1,73589E-06;2,05352E-06;1,12184E-06;1,07291E-08;1,12714E-08;1,12608E-06;1,44661E-06;2,92507E-06;1,75048E-06;2,43634E-06;1,14158E-08;3,25989E-06;8,05235E-07;4,6433E-06;2,44976E-06;1,79146E-06
-0,333613007;1,50959E-06;6,75676E-06;1,16477E-08;1,16321E-08;1,7271E-06;2,04097E-06;1,11717E-06;1,0709E-08;1,12734E-08;1,1207E-06;1,43943E-06;2,90914E-06;1,7401E-06;2,42432E-06;1,14065E-08;3,24249E-06;8,01557E-07;4,62009E-06;2,43788E-06;1,78326E-06
-0,331609085;1,50201E-06;6,73601E-06;1,164E-08;1,16266E-08;1,71833E-06;2,02839E-06;1,11247E-06;1,06947E-08;1,12745E-08;1,11532E-06;1,43223E-06;2,89324E-06;1,7297E-06;2,41229E-06;1,13999E-08;3,22513E-06;7,97892E-07;4,59689E-06;2,42603E-06;1,77507E-06
-0,329605162;1,49442E-06;6,71508E-06;1,16335E-08;1,1622E-08;1,70956E-06;2,01579E-06;1,10775E-06;1,06863E-08;1,12746E-08;1,10993E-06;1,425E-06;2,87736E-06;1,71927E-06;2,40025E-06;1,1396E-08;3,20782E-06;7,94239E-07;4,57371E-06;2,41419E-06;1,76688E-06
-0,32760124;1,48682E-06;6,69398E-06;1,16282E-08;1,16184E-08;1,7008E-06;2,00318E-06;1,10299E-06;1,06838E-08;1,12737E-08;1,10453E-06;1,41775E-06;2,8615E-06;1,70881E-06;2,38819E-06;1,13948E-08;3,19055E-06;7,906E-07;4,55053E-06;2,40238E-06;1,75869E-06
-0,325597317;1,47921E-06;6,6727E-06;1,1624E-08;1,16156E-08;1,69204E-06;1,99054E-06;1,0982E-06;1,06872E-08;1,12719E-08;1,09913E-06;1,41048E-06;2,84567E-06;1,69832E-06;2,37612E-06;1,13964E-08;3,17332E-06;7,86973E-07;4,52737E-06;2,39059E-06;1,75049E-06
-0,323593394;1,47158E-06;6,65125E-06;1,16209E-08;1,16138E-08;1,68328E-06;1,97788E-06;1,09339E-06;1,06964E-08;1,12692E-08;1,09373E-06;1,40318E-06;2,82986E-06;1,6878E-06;2,36403E-06;1,14008E-08;3,15614E-06;7,8336E-07;4,50422E-06;2,37882E-06;1,7423E-06
-0,321589472;1,46394E-06;6,62963E-06;1,16191E-08;1,16129E-08;1,67454E-06;1,9652E-06;1,08854E-06;1,07115E-08;1,12655E-08;1,08832E-06;1,39586E-06;2,81408E-06;1,67726E-06;2,35194E-06;1,14079E-08;3,13899E-06;7,79759E-07;4,48108E-06;2,36707E-06;1,7341E-06
-0,319585549;1,4563E-06;6,60784E-06;1,16183E-08;1,16129E-08;1,6658E-06;1,9525E-06;1,08366E-06;1,07325E-08;1,12609E-08;1,0829E-06;1,38851E-06;2,79833E-06;1,6667E-06;2,33982E-06;1,14177E-08;3,12189E-06;7,76171E-07;4,45796E-06;2,35534E-06;1,72591E-06
-0,317581626;1,44864E-06;6,58587E-06;1,16188E-08;1,16138E-08;1,65706E-06;1,93978E-06;1,07875E-06;1,07594E-08;1,12553E-08;1,07748E-06;1,38114E-06;2,7826E-06;1,6561E-06;2,3277E-06;1,14302E-08;3,10484E-06;7,72596E-07;4,43485E-06;2,34363E-06;1,71771E-06
-0,315577704;1,44097E-06;6,56374E-06;1,16204E-08;1,16156E-08;1,64833E-06;1,92703E-06;1,07382E-06;1,07921E-08;1,12488E-08;1,07206E-06;1,37375E-06;2,76689E-06;1,64548E-06;2,31556E-06;1,14455E-08;3,08782E-06;7,69034E-07;4,41175E-06;2,33194E-06;1,70951E-06
-0,313573781;1,43329E-06;6,54142E-06;1,16232E-08;1,16184E-08;1,63961E-06;1,91427E-06;1,06885E-06;1,08307E-08;1,12413E-08;1,06663E-06;1,36633E-06;2,75122E-06;1,63483E-06;2,30341E-06;1,14635E-08;3,07085E-06;7,65485E-07;4,38866E-06;2,32028E-06;1,70131E-06
-0,311569858;1,4256E-06;6,51894E-06;1,16271E-08;1,16221E-08;1,63089E-06;1,90149E-06;1,06385E-06;1,08752E-08;1,12329E-08;1,06119E-06;1,35888E-06;2,73556E-06;1,62415E-06;2,29124E-06;1,14843E-08;3,05392E-06;7,61949E-07;4,36558E-06;2,30863E-06;1,69312E-06
-0,309565936;1,41789E-06;6,49628E-06;1,16322E-08;1,16267E-08;1,62218E-06;1,88868E-06;1,05882E-06;1,09256E-08;1,12235E-08;1,05575E-06;1,35142E-06;2,71993E-06;1,61345E-06;2,27906E-06;1,15078E-08;3,03704E-06;7,58426E-07;4,34252E-06;2,29701E-06;1,68492E-06
-0,307562013;1,41018E-06;6,47345E-06;1,16384E-08;1,16322E-08;1,61347E-06;1,87586E-06;1,05377E-06;1,09818E-08;1,12131E-08;1,0503E-06;1,34393E-06;2,70433E-06;1,60272E-06;2,26687E-06;1,1534E-08;3,02019E-06;7,54916E-07;4,31947E-06;2,28541E-06;1,67672E-06
-0,30555809;1,40245E-06;6,45045E-06;1,16458E-08;1,16386E-08;1,60477E-06;1,86302E-06;1,04868E-06;1,10439E-08;1,12019E-08;1,04485E-06;1,33641E-06;2,68875E-06;1,59196E-06;2,25466E-06;1,1563E-08;3,00339E-06;7,51419E-07;4,29643E-06;2,27383E-06;1,66852E-06
-0,303554168;1,39472E-06;6,42728E-06;1,16544E-08;1,16459E-08;1,59607E-06;1,85015E-06;1,04356E-06;1,11119E-08;1,11896E-08;1,0394E-06;1,32887E-06;2,6732E-06;1,58118E-06;2,24245E-06;1,15947E-08;2,98663E-06;7,47934E-07;4,2734E-06;2,26227E-06;1,66032E-06
-0,301550245;1,38697E-06;6,40393E-06;1,16641E-08;1,16541E-08;1,58738E-06;1,83726E-06;1,03841E-06;1,11857E-08;1,11765E-08;1,03394E-06;1,32131E-06;2,65767E-06;1,57037E-06;2,23021E-06;1,16291E-08;2,96992E-06;7,44463E-07;4,25039E-06;2,25073E-06;1,65212E-06
-0,299546323;1,37923E-06;6,38041E-06;1,1674E-08;1,16623E-08;1,57869E-06;1,82436E-06;1,03324E-06;1,126E-08;1,11635E-08;1,02847E-06;1,31374E-06;2,64217E-06;1,55955E-06;2,21799E-06;1,16639E-08;2,95322E-06;7,40992E-07;4,22738E-06;2,23921E-06;1,64391E-06
-0,2975424;1,37153E-06;6,35673E-06;1,1683E-08;1,16693E-08;1,57E-06;1,81146E-06;1,02804E-06;1,13294E-08;1,11519E-08;1,02299E-06;1,30618E-06;2,62668E-06;1,54874E-06;2,20581E-06;1,16966E-08;2,93653E-06;7,37508E-07;4,20437E-06;2,22769E-06;1,6357E-06
-0,295538477;1,36386E-06;6,33287E-06;1,16912E-08;1,16753E-08;1,5613E-06;1,79855E-06;1,02283E-06;1,13937E-08;1,11416E-08;1,01749E-06;1,29864E-06;2,61123E-06;1,53794E-06;2,19367E-06;1,17274E-08;2,91985E-06;7,34011E-07;4,18136E-06;2,21618E-06;1,62749E-06
-0,293534555;1,35622E-06;6,30886E-06;1,16986E-08;1,16801E-08;1,5526E-06;1,78563E-06;1,01759E-06;1,1453E-08;1,11327E-08;1,01199E-06;1,29111E-06;2,59579E-06;1,52715E-06;2,18157E-06;1,17561E-08;2,90316E-06;7,30501E-07;4,15836E-06;2,20468E-06;1,61927E-06
-0,291530632;1,34862E-06;6,28467E-06;1,17051E-08;1,16838E-08;1,5439E-06;1,77271E-06;1,01234E-06;1,15074E-08;1,11252E-08;1,00647E-06;1,2836E-06;2,58038E-06;1,51637E-06;2,16951E-06;1,17828E-08;2,88648E-06;7,26979E-07;4,13535E-06;2,19319E-06;1,61105E-06
-0,289526709;1,34104E-06;6,26032E-06;1,17107E-08;1,16864E-08;1,53519E-06;1,75978E-06;1,00706E-06;1,15568E-08;1,1119E-08;1,00094E-06;1,2761E-06;2,56499E-06;1,5056E-06;2,15749E-06;1,18075E-08;2,8698E-06;7,23444E-07;4,11235E-06;2,18171E-06;1,60282E-06
-0,287522787;1,33351E-06;6,2358E-06;1,17156E-08;1,16879E-08;1,52648E-06;1,74685E-06;1,00177E-06;1,16012E-08;1,11141E-08;9,95405E-07;1,26861E-06;2,54962E-06;1,49484E-06;2,14551E-06;1,18301E-08;2,85313E-06;7,19897E-07;4,08934E-06;2,17024E-06;1,59458E-06
-0,285518864;1,326E-06;6,21111E-06;1,17195E-08;1,16883E-08;1,51776E-06;1,73391E-06;9,96448E-07;1,16406E-08;1,11107E-08;9,89854E-07;1,26114E-06;2,53427E-06;1,48409E-06;2,13357E-06;1,18508E-08;2,83646E-06;7,16336E-07;4,06634E-06;2,15877E-06;1,58635E-06
