Sweep Time (mili secs)5,592000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h55m29s,05m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,40583444574721228000;2,91862E-06;7,50713E-06;1,18606E-08;1,19507E-08;3,0026E-06;3,96606E-06;1,77724E-06;1,17008E-08;1,16553E-08;2,14552E-06;3,27904E-06;5,96252E-06;3,57734E-06;5,89391E-06;1,20962E-08;6,35211E-06;1,70179E-06;7,81986E-06;4,45981E-06;3,06278E-06
0,40783836838452691700;2,92412E-06;7,52057E-06;1,17958E-08;1,18919E-08;3,01108E-06;3,97911E-06;1,78247E-06;1,16474E-08;1,1598E-08;2,1516E-06;3,28921E-06;5,97847E-06;3,58829E-06;5,91073E-06;1,21458E-08;6,37001E-06;1,70733E-06;7,84194E-06;4,47459E-06;3,07115E-06
0,40984229102184155400;2,92965E-06;7,53404E-06;1,17377E-08;1,18378E-08;3,01955E-06;3,99216E-06;1,78771E-06;1,16006E-08;1,15463E-08;2,15766E-06;3,29936E-06;5,99436E-06;3,5992E-06;5,9275E-06;1,21893E-08;6,38785E-06;1,71284E-06;7,86393E-06;4,48935E-06;3,07953E-06
0,41184621365915619100;2,9352E-06;7,54752E-06;1,16862E-08;1,17885E-08;3,02802E-06;4,0052E-06;1,79295E-06;1,15604E-08;1,15002E-08;2,16371E-06;3,30949E-06;6,01017E-06;3,61007E-06;5,94421E-06;1,22268E-08;6,40562E-06;1,71832E-06;7,88585E-06;4,5041E-06;3,08793E-06
0,41385013629647082700;2,94077E-06;7,56104E-06;1,16415E-08;1,17439E-08;3,03649E-06;4,01823E-06;1,79819E-06;1,15268E-08;1,14596E-08;2,16973E-06;3,31961E-06;6,02591E-06;3,6209E-06;5,96087E-06;1,22582E-08;6,42333E-06;1,72378E-06;7,90767E-06;4,51883E-06;3,09635E-06
0,41585405893378546400;2,94637E-06;7,57457E-06;1,16034E-08;1,17041E-08;3,04496E-06;4,03126E-06;1,80344E-06;1,14998E-08;1,14245E-08;2,17572E-06;3,32971E-06;6,04159E-06;3,63169E-06;5,97748E-06;1,22836E-08;6,44097E-06;1,72922E-06;7,92942E-06;4,53355E-06;3,10478E-06
0,41785798157110004600;2,95199E-06;7,58813E-06;1,1572E-08;1,1669E-08;3,05343E-06;4,04428E-06;1,80869E-06;1,14795E-08;1,1395E-08;2,1817E-06;3,3398E-06;6,05719E-06;3,64244E-06;5,99404E-06;1,23029E-08;6,45855E-06;1,73462E-06;7,95108E-06;4,54825E-06;3,11322E-06
0,41986190420841468200;2,95763E-06;7,60171E-06;1,15473E-08;1,16386E-08;3,06189E-06;4,0573E-06;1,81394E-06;1,14657E-08;1,13711E-08;2,18766E-06;3,34988E-06;6,07273E-06;3,65314E-06;6,01054E-06;1,23162E-08;6,47607E-06;1,74E-06;7,97266E-06;4,56294E-06;3,12168E-06
0,42186582684572931900;2,9633E-06;7,61532E-06;1,15293E-08;1,1613E-08;3,07035E-06;4,07031E-06;1,81919E-06;1,14586E-08;1,13527E-08;2,19359E-06;3,35994E-06;6,0882E-06;3,66381E-06;6,02699E-06;1,23234E-08;6,49352E-06;1,74536E-06;7,99416E-06;4,57761E-06;3,13016E-06
0,42386974948304395600;2,96899E-06;7,62895E-06;1,1518E-08;1,15921E-08;3,0788E-06;4,08331E-06;1,82445E-06;1,14581E-08;1,13398E-08;2,1995E-06;3,36999E-06;6,1036E-06;3,67444E-06;6,04339E-06;1,23245E-08;6,5109E-06;1,75069E-06;8,01557E-06;4,59226E-06;3,13865E-06
0,42587367212035859300;2,97471E-06;7,6426E-06;1,15133E-08;1,1576E-08;3,08725E-06;4,09631E-06;1,82971E-06;1,14642E-08;1,13325E-08;2,2054E-06;3,38002E-06;6,11893E-06;3,68502E-06;6,05974E-06;1,23196E-08;6,52823E-06;1,75599E-06;8,0369E-06;4,6069E-06;3,14716E-06
0,42787759475767323000;2,98045E-06;7,65627E-06;1,15154E-08;1,15646E-08;3,0957E-06;4,10931E-06;1,83497E-06;1,14769E-08;1,13308E-08;2,21127E-06;3,39004E-06;6,13419E-06;3,69557E-06;6,07603E-06;1,23086E-08;6,54549E-06;1,76127E-06;8,05814E-06;4,62152E-06;3,15568E-06
0,42988151739498786600;2,98621E-06;7,66997E-06;1,15241E-08;1,15579E-08;3,10415E-06;4,1223E-06;1,84023E-06;1,14962E-08;1,13346E-08;2,21712E-06;3,40004E-06;6,14938E-06;3,70607E-06;6,09227E-06;1,22916E-08;6,56268E-06;1,76652E-06;8,0793E-06;4,63612E-06;3,16422E-06
0,43188544003230244800;2,992E-06;7,6837E-06;1,15395E-08;1,1556E-08;3,11259E-06;4,13528E-06;1,8455E-06;1,15221E-08;1,13439E-08;2,22294E-06;3,41003E-06;6,1645E-06;3,71654E-06;6,10846E-06;1,22686E-08;6,57981E-06;1,77175E-06;8,10038E-06;4,65071E-06;3,17277E-06
0,43388936266961708500;2,9978E-06;7,69744E-06;1,15616E-08;1,15588E-08;3,12103E-06;4,14826E-06;1,85076E-06;1,15547E-08;1,13588E-08;2,22875E-06;3,42001E-06;6,17956E-06;3,72696E-06;6,12459E-06;1,22394E-08;6,59688E-06;1,77695E-06;8,12138E-06;4,66529E-06;3,18134E-06
0,43589328530693172100;3,00364E-06;7,71121E-06;1,15903E-08;1,15664E-08;3,12947E-06;4,16123E-06;1,85604E-06;1,15938E-08;1,13792E-08;2,23453E-06;3,42997E-06;6,19454E-06;3,73734E-06;6,14067E-06;1,22042E-08;6,61388E-06;1,78213E-06;8,14229E-06;4,67984E-06;3,18992E-06
0,43789720794424635800;3,0095E-06;7,725E-06;1,16258E-08;1,15787E-08;3,13791E-06;4,17419E-06;1,86131E-06;1,16396E-08;1,14052E-08;2,2403E-06;3,43992E-06;6,20946E-06;3,74769E-06;6,1567E-06;1,2163E-08;6,63082E-06;1,78728E-06;8,16312E-06;4,69439E-06;3,19852E-06
0,43990113058156099500;3,01538E-06;7,73882E-06;1,16679E-08;1,15957E-08;3,14634E-06;4,18715E-06;1,86658E-06;1,1692E-08;1,14368E-08;2,24604E-06;3,44985E-06;6,2243E-06;3,75799E-06;6,17268E-06;1,21157E-08;6,64769E-06;1,7924E-06;8,18387E-06;4,70891E-06;3,20713E-06
0,44190505321887563200;3,02128E-06;7,75266E-06;1,17167E-08;1,16175E-08;3,15477E-06;4,20011E-06;1,87186E-06;1,1751E-08;1,14739E-08;2,25176E-06;3,45977E-06;6,23908E-06;3,76825E-06;6,1886E-06;1,20624E-08;6,6645E-06;1,7975E-06;8,20453E-06;4,72342E-06;3,21576E-06
0,44390897585619026900;3,02721E-06;7,76652E-06;1,17722E-08;1,1644E-08;3,16319E-06;4,21306E-06;1,87714E-06;1,18166E-08;1,15165E-08;2,25746E-06;3,46967E-06;6,25379E-06;3,77847E-06;6,20448E-06;1,2003E-08;6,68124E-06;1,80257E-06;8,22511E-06;4,73791E-06;3,2244E-06
0,44591289849350490600;3,03316E-06;7,78041E-06;1,18344E-08;1,16753E-08;3,17162E-06;4,226E-06;1,88243E-06;1,18888E-08;1,15647E-08;2,26314E-06;3,47956E-06;6,26843E-06;3,78865E-06;6,22029E-06;1,19375E-08;6,69792E-06;1,80762E-06;8,24561E-06;4,75239E-06;3,23306E-06
0,44791682113081948700;3,03913E-06;7,79432E-06;1,19033E-08;1,17113E-08;3,18004E-06;4,23894E-06;1,88771E-06;1,19676E-08;1,16184E-08;2,26879E-06;3,48943E-06;6,283E-06;3,79879E-06;6,23606E-06;1,1866E-08;6,71454E-06;1,81264E-06;8,26602E-06;4,76685E-06;3,24173E-06
0,44992074376813412400;3,04513E-06;7,80825E-06;1,19788E-08;1,1752E-08;3,18845E-06;4,25187E-06;1,893E-06;1,2053E-08;1,16777E-08;2,27443E-06;3,49929E-06;6,2975E-06;3,80889E-06;6,25177E-06;1,17884E-08;6,73109E-06;1,81763E-06;8,28635E-06;4,7813E-06;3,25042E-06
0,45192466640544876000;3,05113E-06;7,82216E-06;1,2053E-08;1,17932E-08;3,19684E-06;4,26479E-06;1,89829E-06;1,21378E-08;1,17369E-08;2,28005E-06;3,50914E-06;6,31193E-06;3,81896E-06;6,26745E-06;1,17122E-08;6,74757E-06;1,82261E-06;8,30661E-06;4,79571E-06;3,25908E-06
0,45392858904276339700;3,05709E-06;7,83599E-06;1,21177E-08;1,18304E-08;3,20517E-06;4,27768E-06;1,90357E-06;1,22144E-08;1,17904E-08;2,28565E-06;3,51899E-06;6,3263E-06;3,82901E-06;6,2831E-06;1,16446E-08;6,76398E-06;1,82759E-06;8,32681E-06;4,81006E-06;3,26767E-06
0,45593251168007803400;3,06303E-06;7,84973E-06;1,21731E-08;1,18637E-08;3,21345E-06;4,29055E-06;1,90886E-06;1,2283E-08;1,18382E-08;2,29125E-06;3,52883E-06;6,3406E-06;3,83905E-06;6,29873E-06;1,15857E-08;6,78031E-06;1,83256E-06;8,34695E-06;4,82434E-06;3,2762E-06
0,45793643431739267100;3,06894E-06;7,8634E-06;1,22189E-08;1,1893E-08;3,22167E-06;4,3034E-06;1,91414E-06;1,23435E-08;1,18804E-08;2,29683E-06;3,53866E-06;6,35484E-06;3,84906E-06;6,31433E-06;1,15355E-08;6,79657E-06;1,83753E-06;8,36704E-06;4,83857E-06;3,28465E-06
0,45994035695470730800;3,07482E-06;7,87699E-06;1,22554E-08;1,19184E-08;3,22984E-06;4,31623E-06;1,91943E-06;1,2396E-08;1,19168E-08;2,3024E-06;3,5485E-06;6,36901E-06;3,85906E-06;6,32991E-06;1,1494E-08;6,81276E-06;1,8425E-06;8,38706E-06;4,85274E-06;3,29304E-06
0,46194427959202194500;3,08066E-06;7,8905E-06;1,22824E-08;1,19399E-08;3,23795E-06;4,32903E-06;1,92471E-06;1,24403E-08;1,19475E-08;2,30795E-06;3,55832E-06;6,38312E-06;3,86904E-06;6,34547E-06;1,14611E-08;6,82886E-06;1,84746E-06;8,40703E-06;4,86685E-06;3,30136E-06
0,46394820222933652600;3,08648E-06;7,90392E-06;1,23E-08;1,19574E-08;3,246E-06;4,34181E-06;1,92999E-06;1,24767E-08;1,19726E-08;2,3135E-06;3,56815E-06;6,39716E-06;3,87901E-06;6,36101E-06;1,14369E-08;6,8449E-06;1,85242E-06;8,42694E-06;4,8809E-06;3,30961E-06
0,46595212486665116300;3,09227E-06;7,91727E-06;1,23081E-08;1,19711E-08;3,254E-06;4,35456E-06;1,93527E-06;1,25049E-08;1,19919E-08;2,31903E-06;3,57797E-06;6,41113E-06;3,88895E-06;6,37652E-06;1,14214E-08;6,86086E-06;1,85738E-06;8,44679E-06;4,89488E-06;3,3178E-06
0,46795604750396580000;3,09803E-06;7,93054E-06;1,23068E-08;1,19807E-08;3,26194E-06;4,36729E-06;1,94054E-06;1,25251E-08;1,20056E-08;2,32455E-06;3,58778E-06;6,42504E-06;3,89888E-06;6,39201E-06;1,14146E-08;6,87674E-06;1,86233E-06;8,46658E-06;4,90881E-06;3,32591E-06
0,46995997014128043600;3,10376E-06;7,94374E-06;1,22961E-08;1,19865E-08;3,26983E-06;4,38E-06;1,94582E-06;1,25372E-08;1,20136E-08;2,33005E-06;3,59759E-06;6,43888E-06;3,90879E-06;6,40748E-06;1,14165E-08;6,89255E-06;1,86728E-06;8,48632E-06;4,92268E-06;3,33396E-06
0,47196389277859507300;3,10946E-06;7,95685E-06;1,2276E-08;1,19883E-08;3,27766E-06;4,39269E-06;1,95109E-06;1,25413E-08;1,20158E-08;2,33555E-06;3,6074E-06;6,45265E-06;3,91868E-06;6,42292E-06;1,14271E-08;6,90829E-06;1,87223E-06;8,506E-06;4,93649E-06;3,34193E-06
0,47396781541590971000;3,11514E-06;7,96988E-06;1,22464E-08;1,19861E-08;3,28543E-06;4,40535E-06;1,95637E-06;1,25373E-08;1,20124E-08;2,34103E-06;3,6172E-06;6,46636E-06;3,92856E-06;6,43834E-06;1,14463E-08;6,92395E-06;1,87717E-06;8,52561E-06;4,95024E-06;3,34984E-06
0,47597173805322434700;3,12078E-06;7,98283E-06;1,22074E-08;1,19801E-08;3,29315E-06;4,41799E-06;1,96164E-06;1,25252E-08;1,20033E-08;2,3465E-06;3,62699E-06;6,48001E-06;3,93841E-06;6,45374E-06;1,14742E-08;6,93953E-06;1,88211E-06;8,54517E-06;4,96392E-06;3,35769E-06
0,47797566069053892800;3,12639E-06;7,9957E-06;1,21589E-08;1,19701E-08;3,30082E-06;4,43061E-06;1,96691E-06;1,25051E-08;1,19885E-08;2,35196E-06;3,63678E-06;6,49358E-06;3,94825E-06;6,46911E-06;1,15108E-08;6,95504E-06;1,88705E-06;8,56467E-06;4,97755E-06;3,36546E-06
0,47997958332785356500;3,13197E-06;8,0085E-06;1,2101E-08;1,19562E-08;3,30843E-06;4,4432E-06;1,97218E-06;1,24769E-08;1,1968E-08;2,3574E-06;3,64657E-06;6,5071E-06;3,95807E-06;6,48447E-06;1,15561E-08;6,97048E-06;1,89198E-06;8,58412E-06;4,99112E-06;3,37316E-06
0,48198350596516820200;3,13753E-06;8,02121E-06;1,20337E-08;1,19383E-08;3,31598E-06;4,45577E-06;1,97744E-06;1,24406E-08;1,19418E-08;2,36284E-06;3,65635E-06;6,52054E-06;3,96787E-06;6,49979E-06;1,161E-08;6,98584E-06;1,89691E-06;8,6035E-06;5,00463E-06;3,3808E-06
0,48398742860248283900;3,14305E-06;8,03385E-06;1,1957E-08;1,19165E-08;3,32347E-06;4,46832E-06;1,98271E-06;1,23963E-08;1,19099E-08;2,36826E-06;3,66613E-06;6,53392E-06;3,97766E-06;6,5151E-06;1,16727E-08;7,00113E-06;1,90184E-06;8,62283E-06;5,01808E-06;3,38837E-06
0,48599135123979747500;3,14855E-06;8,0464E-06;1,18708E-08;1,18908E-08;3,33092E-06;4,48084E-06;1,98797E-06;1,23439E-08;1,18723E-08;2,37366E-06;3,6759E-06;6,54724E-06;3,98743E-06;6,53038E-06;1,1744E-08;7,01634E-06;1,90676E-06;8,6421E-06;5,03146E-06;3,39587E-06
0,48799527387711211200;3,15401E-06;8,05888E-06;1,17752E-08;1,18611E-08;3,3383E-06;4,49334E-06;1,99324E-06;1,22834E-08;1,1829E-08;2,37906E-06;3,68567E-06;6,56049E-06;3,99717E-06;6,54564E-06;1,1824E-08;7,03147E-06;1,91168E-06;8,66131E-06;5,04479E-06;3,4033E-06
0,48999919651442674900;3,15945E-06;8,07128E-06;1,16701E-08;1,18275E-08;3,34563E-06;4,50582E-06;1,9985E-06;1,22149E-08;1,178E-08;2,38444E-06;3,69544E-06;6,57367E-06;4,00691E-06;6,56087E-06;1,19127E-08;7,04654E-06;1,9166E-06;8,68046E-06;5,05806E-06;3,41066E-06
0,49200311915174138600;3,16485E-06;8,08359E-06;1,15557E-08;1,179E-08;3,3529E-06;4,51827E-06;2,00376E-06;1,21383E-08;1,17253E-08;2,38981E-06;3,7052E-06;6,58679E-06;4,01662E-06;6,57609E-06;1,20101E-08;7,06152E-06;1,92151E-06;8,69955E-06;5,07127E-06;3,41795E-06
0,49400704178905596700;3,17023E-06;8,09583E-06;1,14317E-08;1,17485E-08;3,36012E-06;4,5307E-06;2,00902E-06;1,20537E-08;1,1665E-08;2,39517E-06;3,71495E-06;6,59984E-06;4,02632E-06;6,59127E-06;1,21161E-08;7,07644E-06;1,92642E-06;8,71859E-06;5,08442E-06;3,42518E-06
0,49601096442637060400;3,17558E-06;8,10799E-06;1,12984E-08;1,17031E-08;3,36728E-06;4,54311E-06;2,01427E-06;1,1961E-08;1,15989E-08;2,40052E-06;3,7247E-06;6,61282E-06;4,03599E-06;6,60644E-06;1,22308E-08;7,09127E-06;1,93133E-06;8,73757E-06;5,0975E-06;3,43234E-06
0,49801488706368524100;3,1809E-06;8,12007E-06;1,11556E-08;1,16538E-08;3,37439E-06;4,55549E-06;2,01953E-06;1,18602E-08;1,15271E-08;2,40585E-06;3,73445E-06;6,62574E-06;4,04565E-06;6,62158E-06;1,23542E-08;7,10604E-06;1,93623E-06;8,75649E-06;5,11053E-06;3,43943E-06
0,50001880970099987800;3,18619E-06;8,13207E-06;1,10034E-08;1,16005E-08;3,38144E-06;4,56785E-06;2,02478E-06;1,17513E-08;1,14497E-08;2,41117E-06;3,74419E-06;6,6386E-06;4,05529E-06;6,6367E-06;1,24863E-08;7,12073E-06;1,94113E-06;8,77535E-06;5,1235E-06;3,44645E-06
Sweep Time (mili secs)5,581000E+3;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h55m36s,25m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499938586;2,13523E-06;7,76572E-06;1,24935E-08;1,2699E-08;2,40394E-06;2,98506E-06;1,43035E-06;9,75102E-09;1,09332E-08;1,52462E-06;2,10668E-06;4,22152E-06;2,53292E-06;3,59739E-06;1,11319E-08;4,69605E-06;1,13021E-06;6,27369E-06;3,40863E-06;2,42257E-06
-0,497934664;2,12658E-06;7,76824E-06;1,24456E-08;1,26149E-08;2,39768E-06;2,9756E-06;1,42815E-06;9,91313E-09;1,09968E-08;1,52082E-06;2,09851E-06;4,20702E-06;2,52393E-06;3,58232E-06;1,12271E-08;4,68043E-06;1,126E-06;6,26015E-06;3,39851E-06;2,41577E-06
-0,495930741;2,11802E-06;7,77026E-06;1,23994E-08;1,2534E-08;2,39132E-06;2,96607E-06;1,42588E-06;1,00672E-08;1,10571E-08;1,51699E-06;2,09032E-06;4,19246E-06;2,51495E-06;3,56722E-06;1,13173E-08;4,66472E-06;1,1218E-06;6,24637E-06;3,3883E-06;2,40892E-06
-0,493926818;2,10953E-06;7,77176E-06;1,23547E-08;1,24563E-08;2,38488E-06;2,95646E-06;1,42356E-06;1,02131E-08;1,11142E-08;1,51312E-06;2,0821E-06;4,17783E-06;2,50596E-06;3,55209E-06;1,14027E-08;4,64893E-06;1,1176E-06;6,23237E-06;3,37802E-06;2,40202E-06
-0,491922896;2,10113E-06;7,77277E-06;1,23117E-08;1,23818E-08;2,37835E-06;2,94677E-06;1,42117E-06;1,0351E-08;1,11679E-08;1,50922E-06;2,07385E-06;4,16315E-06;2,49698E-06;3,53693E-06;1,14831E-08;4,63304E-06;1,1134E-06;6,21814E-06;3,36766E-06;2,39507E-06
-0,489918973;2,0928E-06;7,77326E-06;1,22702E-08;1,23106E-08;2,37172E-06;2,93702E-06;1,41872E-06;1,04807E-08;1,12184E-08;1,50527E-06;2,06558E-06;4,14841E-06;2,488E-06;3,52173E-06;1,15587E-08;4,61707E-06;1,1092E-06;6,20367E-06;3,35723E-06;2,38807E-06
-0,48791505;2,08455E-06;7,77324E-06;1,22304E-08;1,22425E-08;2,36501E-06;2,92719E-06;1,41621E-06;1,06024E-08;1,12655E-08;1,50128E-06;2,05728E-06;4,1336E-06;2,47902E-06;3,5065E-06;1,16294E-08;4,60101E-06;1,10501E-06;6,18898E-06;3,34671E-06;2,38103E-06
-0,485911128;2,07638E-06;7,77272E-06;1,21922E-08;1,21777E-08;2,3582E-06;2,91728E-06;1,41364E-06;1,0716E-08;1,13095E-08;1,49725E-06;2,04896E-06;4,11873E-06;2,47004E-06;3,49124E-06;1,16951E-08;4,58487E-06;1,10082E-06;6,17405E-06;3,33612E-06;2,37393E-06
-0,483907205;2,06828E-06;7,77169E-06;1,21556E-08;1,2116E-08;2,3513E-06;2,9073E-06;1,41101E-06;1,08215E-08;1,13501E-08;1,49319E-06;2,04061E-06;4,1038E-06;2,46107E-06;3,47595E-06;1,1756E-08;4,56864E-06;1,09664E-06;6,1589E-06;3,32544E-06;2,36679E-06
-0,481903283;2,06027E-06;7,77015E-06;1,21206E-08;1,20576E-08;2,34432E-06;2,89724E-06;1,40832E-06;1,0919E-08;1,13874E-08;1,48908E-06;2,03223E-06;4,08881E-06;2,45209E-06;3,46062E-06;1,1812E-08;4,55232E-06;1,09246E-06;6,14352E-06;3,31469E-06;2,3596E-06
-0,47989936;2,05234E-06;7,76811E-06;1,20872E-08;1,20024E-08;2,33724E-06;2,88711E-06;1,40557E-06;1,10083E-08;1,14215E-08;1,48494E-06;2,02383E-06;4,07376E-06;2,44312E-06;3,44526E-06;1,18631E-08;4,53591E-06;1,08828E-06;6,1279E-06;3,30386E-06;2,35236E-06
-0,477895437;2,04448E-06;7,76555E-06;1,20554E-08;1,19504E-08;2,33007E-06;2,87691E-06;1,40275E-06;1,10896E-08;1,14523E-08;1,48076E-06;2,0154E-06;4,05865E-06;2,43415E-06;3,42987E-06;1,19093E-08;4,51941E-06;1,08411E-06;6,11206E-06;3,29295E-06;2,34507E-06
-0,475891515;2,0367E-06;7,76249E-06;1,20252E-08;1,19016E-08;2,32281E-06;2,86663E-06;1,39987E-06;1,11628E-08;1,14798E-08;1,47653E-06;2,00694E-06;4,04347E-06;2,42518E-06;3,41444E-06;1,19506E-08;4,50283E-06;1,07994E-06;6,09598E-06;3,28196E-06;2,33773E-06
-0,473887592;2,029E-06;7,75892E-06;1,19967E-08;1,1856E-08;2,31546E-06;2,85627E-06;1,39693E-06;1,12278E-08;1,1504E-08;1,47227E-06;1,99846E-06;4,02824E-06;2,41622E-06;3,39898E-06;1,19871E-08;4,48616E-06;1,07578E-06;6,07968E-06;3,2709E-06;2,33035E-06
-0,471883669;2,02138E-06;7,75485E-06;1,19697E-08;1,18136E-08;2,30802E-06;2,84585E-06;1,39394E-06;1,12848E-08;1,15249E-08;1,46797E-06;1,98996E-06;4,01294E-06;2,40725E-06;3,38349E-06;1,20186E-08;4,4694E-06;1,07161E-06;6,06314E-06;3,25975E-06;2,32291E-06
-0,469879747;2,01384E-06;7,75026E-06;1,19444E-08;1,17744E-08;2,30049E-06;2,83534E-06;1,39087E-06;1,13338E-08;1,15426E-08;1,46363E-06;1,98142E-06;3,99758E-06;2,39829E-06;3,36797E-06;1,20452E-08;4,45255E-06;1,06746E-06;6,04638E-06;3,24853E-06;2,31543E-06
-0,467875824;2,00638E-06;7,74517E-06;1,19207E-08;1,17384E-08;2,29287E-06;2,82477E-06;1,38775E-06;1,13746E-08;1,1557E-08;1,45925E-06;1,97286E-06;3,98216E-06;2,38933E-06;3,35242E-06;1,2067E-08;4,43562E-06;1,0633E-06;6,02938E-06;3,23723E-06;2,3079E-06
-0,465871901;1,99899E-06;7,73957E-06;1,18985E-08;1,17056E-08;2,28516E-06;2,81411E-06;1,38457E-06;1,14073E-08;1,15681E-08;1,45483E-06;1,96428E-06;3,96668E-06;2,38038E-06;3,33683E-06;1,20838E-08;4,4186E-06;1,05915E-06;6,01215E-06;3,22585E-06;2,30032E-06
-0,463867979;1,99169E-06;7,73346E-06;1,1878E-08;1,1676E-08;2,27736E-06;2,80339E-06;1,38132E-06;1,1432E-08;1,15759E-08;1,45037E-06;1,95566E-06;3,95114E-06;2,37142E-06;3,32121E-06;1,20958E-08;4,40149E-06;1,055E-06;5,9947E-06;3,21439E-06;2,29269E-06
-0,461864056;1,98446E-06;7,72685E-06;1,18591E-08;1,16497E-08;2,26947E-06;2,79259E-06;1,37802E-06;1,14486E-08;1,15804E-08;1,44588E-06;1,94703E-06;3,93554E-06;2,36247E-06;3,30555E-06;1,21029E-08;4,38429E-06;1,05086E-06;5,97701E-06;3,20285E-06;2,28501E-06
-0,459860134;1,97732E-06;7,71973E-06;1,18418E-08;1,16265E-08;2,26148E-06;2,78171E-06;1,37465E-06;1,14571E-08;1,15817E-08;1,44134E-06;1,93836E-06;3,91987E-06;2,35352E-06;3,28987E-06;1,2105E-08;4,36701E-06;1,04672E-06;5,9591E-06;3,19124E-06;2,27728E-06
-0,457856211;1,97025E-06;7,7121E-06;1,18262E-08;1,16065E-08;2,25341E-06;2,77076E-06;1,37122E-06;1,14575E-08;1,15797E-08;1,43676E-06;1,92967E-06;3,90415E-06;2,34457E-06;3,27415E-06;1,21023E-08;4,34964E-06;1,04258E-06;5,94095E-06;3,17954E-06;2,26951E-06
-0,455852288;1,96326E-06;7,70396E-06;1,18121E-08;1,15898E-08;2,24524E-06;2,75973E-06;1,36773E-06;1,14498E-08;1,15744E-08;1,43215E-06;1,92096E-06;3,88836E-06;2,33562E-06;3,2584E-06;1,20947E-08;4,33218E-06;1,03845E-06;5,92257E-06;3,16777E-06;2,26168E-06
-0,453848366;1,95635E-06;7,69531E-06;1,17996E-08;1,15763E-08;2,23699E-06;2,74864E-06;1,36418E-06;1,14341E-08;1,15658E-08;1,42749E-06;1,91221E-06;3,87251E-06;2,32667E-06;3,24261E-06;1,20822E-08;4,31463E-06;1,03432E-06;5,90396E-06;3,15592E-06;2,25381E-06
-0,451844443;1,94951E-06;7,68616E-06;1,17888E-08;1,15659E-08;2,22864E-06;2,73746E-06;1,36057E-06;1,14102E-08;1,1554E-08;1,4228E-06;1,90344E-06;3,8566E-06;2,31773E-06;3,2268E-06;1,20648E-08;4,297E-06;1,03019E-06;5,88513E-06;3,14399E-06;2,24589E-06
-0,44984052;1,9427E-06;7,67662E-06;1,17792E-08;1,15577E-08;2,22025E-06;2,72624E-06;1,35692E-06;1,13836E-08;1,15405E-08;1,41808E-06;1,89468E-06;3,84066E-06;2,30877E-06;3,211E-06;1,20455E-08;4,27931E-06;1,02607E-06;5,86613E-06;3,13202E-06;2,23795E-06
-0,447836598;1,93585E-06;7,66683E-06;1,17706E-08;1,15506E-08;2,21187E-06;2,71501E-06;1,35325E-06;1,13596E-08;1,15271E-08;1,41334E-06;1,88593E-06;3,82471E-06;2,29977E-06;3,19528E-06;1,20273E-08;4,26161E-06;1,02197E-06;5,84705E-06;3,12006E-06;2,23003E-06
-0,445832675;1,92896E-06;7,65679E-06;1,17629E-08;1,15445E-08;2,20349E-06;2,70376E-06;1,34957E-06;1,13381E-08;1,15138E-08;1,40859E-06;1,87722E-06;3,80875E-06;2,29074E-06;3,17964E-06;1,20101E-08;4,24388E-06;1,01787E-06;5,82789E-06;3,10809E-06;2,22213E-06
-0,443828752;1,92203E-06;7,6465E-06;1,17561E-08;1,15395E-08;2,19511E-06;2,6925E-06;1,34586E-06;1,13193E-08;1,15006E-08;1,40382E-06;1,86852E-06;3,79279E-06;2,28166E-06;3,16408E-06;1,19941E-08;4,22614E-06;1,01378E-06;5,80863E-06;3,09613E-06;2,21425E-06
