Sweep Time (mili secs)5,592000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h55m29s,05m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,469879747;1,94472E-06;7,83574E-06;1,17128E-08;1,20792E-08;2,23119E-06;2,75475E-06;1,3759E-06;1,16154E-08;1,16013E-08;1,4299E-06;1,93068E-06;3,91972E-06;2,35594E-06;3,28258E-06;1,18044E-08;4,36891E-06;1,04674E-06;5,97639E-06;3,20245E-06;2,28383E-06
-0,467875824;1,9373E-06;7,82994E-06;1,17157E-08;1,20747E-08;2,22378E-06;2,74391E-06;1,3726E-06;1,16049E-08;1,16019E-08;1,42553E-06;1,92213E-06;3,90403E-06;2,34691E-06;3,26746E-06;1,18191E-08;4,35196E-06;1,04272E-06;5,95908E-06;3,19099E-06;2,27627E-06
-0,465871901;1,92995E-06;7,82356E-06;1,17197E-08;1,20671E-08;2,21632E-06;2,73302E-06;1,36928E-06;1,15887E-08;1,16001E-08;1,42114E-06;1,91354E-06;3,88828E-06;2,33784E-06;3,2523E-06;1,18302E-08;4,33491E-06;1,0387E-06;5,94156E-06;3,17949E-06;2,2687E-06
-0,463867979;1,92267E-06;7,81659E-06;1,17247E-08;1,20563E-08;2,20879E-06;2,72208E-06;1,36594E-06;1,15666E-08;1,1596E-08;1,41673E-06;1,90491E-06;3,87247E-06;2,32873E-06;3,2371E-06;1,18375E-08;4,31776E-06;1,03468E-06;5,92383E-06;3,16794E-06;2,26114E-06
-0,461864056;1,91547E-06;7,80905E-06;1,17308E-08;1,20425E-08;2,20121E-06;2,71108E-06;1,36257E-06;1,15387E-08;1,15894E-08;1,41229E-06;1,89623E-06;3,8566E-06;2,31957E-06;3,22186E-06;1,18413E-08;4,30052E-06;1,03066E-06;5,90589E-06;3,15635E-06;2,25358E-06
-0,459860134;1,90834E-06;7,80092E-06;1,1738E-08;1,20255E-08;2,19357E-06;2,70004E-06;1,35919E-06;1,15051E-08;1,15805E-08;1,40782E-06;1,88751E-06;3,84067E-06;2,31037E-06;3,20659E-06;1,18413E-08;4,28319E-06;1,02664E-06;5,88774E-06;3,14472E-06;2,24603E-06
-0,457856211;1,90129E-06;7,79221E-06;1,17462E-08;1,20055E-08;2,18586E-06;2,68895E-06;1,35579E-06;1,14656E-08;1,15693E-08;1,40332E-06;1,87874E-06;3,82467E-06;2,30112E-06;3,19128E-06;1,18377E-08;4,26575E-06;1,02262E-06;5,86938E-06;3,13304E-06;2,23848E-06
-0,455852288;1,89431E-06;7,78292E-06;1,17555E-08;1,19823E-08;2,1781E-06;2,67781E-06;1,35237E-06;1,14204E-08;1,15557E-08;1,3988E-06;1,86993E-06;3,80861E-06;2,29183E-06;3,17593E-06;1,18304E-08;4,24823E-06;1,0186E-06;5,85081E-06;3,12132E-06;2,23093E-06
-0,453848366;1,88741E-06;7,77305E-06;1,17658E-08;1,1956E-08;2,17028E-06;2,66662E-06;1,34893E-06;1,13693E-08;1,15397E-08;1,39425E-06;1,86108E-06;3,79249E-06;2,2825E-06;3,16055E-06;1,18194E-08;4,23061E-06;1,01458E-06;5,83202E-06;3,10956E-06;2,22339E-06
-0,451844443;1,88058E-06;7,7626E-06;1,17772E-08;1,19267E-08;2,1624E-06;2,65537E-06;1,34546E-06;1,13125E-08;1,15213E-08;1,38968E-06;1,85218E-06;3,77631E-06;2,27313E-06;3,14513E-06;1,18048E-08;4,21289E-06;1,01056E-06;5,81303E-06;3,09775E-06;2,21586E-06
