Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_10h47m55s,22m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,47388759203391006600;0,00000165529787249373;0,00000001799139410588;0,00000019350911283397;0,00000001017749122795;0,00000001032343547363;0,00000007417512067490;0,00000002663430320563;0,00000239422586235044;0,00000151986869141104;0,00000216465501349867;0,00000132491903093691;0,00000231445987475542;0,00000004194315852298;0,00000200779775494360;0,00000001060025905028;0,00000074482069199596;0,00000508253523804284;0,00000144865248709083;0,00000446732903819791;0,00000066592174232091
-0,47188366939659542900;0,00000165268440850644;0,00000001803714767985;0,00000019222182158239;0,00000001023043718425;0,00000001029908967707;0,00000007367786942954;0,00000002667134565183;0,00000238403328466674;0,00000151266694175297;0,00000215617844533769;0,00000132040909836315;0,00000231011284644495;0,00000004185107891113;0,00000200046683283378;0,00000001056919998616;0,00000074103585081768;0,00000507704506463779;0,00000144293572728976;0,00000445049236549918;0,00000066358886116729
-0,46987974675928079200;0,00000165002083828567;0,00000001806849434591;0,00000019093098852668;0,00000001028857700008;0,00000001028843204090;0,00000007318048359719;0,00000002668613525399;0,00000237378474693305;0,00000150544083917237;0,00000214774362215630;0,00000131582469664952;0,00000230570733120031;0,00000004181795272022;0,00000199305956696692;0,00000001055365542832;0,00000073726546836802;0,00000507147332193353;0,00000143724980208136;0,00000443356408037099;0,00000066124284253483
-0,46787582412196615500;0,00000164730716183141;0,00000001808543410406;0,00000018963661366684;0,00000001035191067547;0,00000001029146256513;0,00000007268296317786;0,00000002667867201212;0,00000236348024914936;0,00000149819038366923;0,00000213935054395450;0,00000131116582579603;0,00000230124332902149;0,00000004184377995026;0,00000198557595734303;0,00000001055362537676;0,00000073350954464699;0,00000506582000993005;0,00000143159471146564;0,00000441654418281333;0,00000065888368642352
-0,46587190148465151800;0,00000164454337914366;0,00000001808796695430;0,00000018833869700287;0,00000001042043821040;0,00000001030818124975;0,00000007218530817155;0,00000002664895592621;0,00000235311979131569;0,00000149091557524356;0,00000213099921073229;0,00000130643248580268;0,00000229672083990849;0,00000004192856060125;0,00000197801600396209;0,00000001056910983148;0,00000072976807965459;0,00000506008512862735;0,00000142597045544259;0,00000439943267282621;0,00000065651139283335
-0,46386797884733688100;0,00000164172949022243;0,00000001807609289662;0,00000018703723853477;0,00000001049415960487;0,00000001033858809478;0,00000007168751857825;0,00000002659698699626;0,00000234270337343202;0,00000148361641389537;0,00000212268962248966;0,00000130162467666945;0,00000229213986386131;0,00000004207229467318;0,00000197037970682411;0,00000001060010879248;0,00000072604107339081;0,00000505426867802543;0,00000142037703401221;0,00000438222955040962;0,00000065412596176434
-0,46186405621002230000;0,00000163886549506772;0,00000001804981193104;0,00000018573223826254;0,00000001057307485890;0,00000001038268310019;0,00000007118959439797;0,00000002652276522228;0,00000233223099549837;0,00000147629289962464;0,00000211442177922663;0,00000129674239839637;0,00000228750040087996;0,00000004227498216607;0,00000196266706592909;0,00000001064662225976;0,00000072232852585565;0,00000504837065812430;0,00000141481444717450;0,00000436493481556357;0,00000065172739321648
-0,45986013357270766300;0,00000163595139367952;0,00000001800912405755;0,00000018442369618619;0,00000001065718397246;0,00000001044046626601;0,00000007069153563070;0,00000002642629060426;0,00000232170265751472;0,00000146894503243138;0,00000210619568094318;0,00000129178565098342;0,00000228280245096444;0,00000004253662307990;0,00000195487808127703;0,00000001070865023332;0,00000071863043704912;0,00000504239106892394;0,00000140928269492946;0,00000434754846828805;0,00000064931568718977
-0,45785621093539302600;0,00000163298718605783;0,00000001795402927615;0,00000018311161230571;0,00000001074648694558;0,00000001051193759222;0,00000007019334227645;0,00000002630756314221;0,00000231111835948108;0,00000146157281231559;0,00000209801132763932;0,00000128675443443060;0,00000227804601411474;0,00000004285721741468;0,00000194701275286793;0,00000001078619271316;0,00000071494680697121;0,00000503632991042437;0,00000140378177727709;0,00000433007050858308;0,00000064689084368420
-0,45585228829807839000;0,00000162997287220266;0,00000001788452758683;0,00000018179598662109;0,00000001084098377824;0,00000001059709707883;0,00000006969501433522;0,00000002616658283612;0,00000230047810139745;0,00000145417623927727;0,00000208986871931505;0,00000128164874873792;0,00000227323109033086;0,00000004323676517040;0,00000193907108070179;0,00000001087924969928;0,00000071127763562193;0,00000503018718262558;0,00000139831169421740;0,00000431250093644863;0,00000064445286269979
-0,45384836566076375300;0,00000162690845211400;0,00000001780061898961;0,00000018047681913235;0,00000001094067447045;0,00000001069594472583;0,00000006919655180700;0,00000002600334968600;0,00000228978188326383;0,00000144675531331642;0,00000208176785597037;0,00000127646859390537;0,00000226835767961280;0,00000004367526634708;0,00000193105306477861;0,00000001098782119168;0,00000070762292300127;0,00000502396288552756;0,00000139287244575038;0,00000429483975188472;0,00000064200174423653
-0,45184444302344911600;0,00000162379392579186;0,00000001770230348448;0,00000017915410983948;0,00000001104555902220;0,00000001080848053323;0,00000006869795469179;0,00000002581786369184;0,00000227902970508021;0,00000143931003443304;0,00000207370873760528;0,00000127121396993295;0,00000226342578196058;0,00000004417272094470;0,00000192295870509839;0,00000001111190719036;0,00000070398266910924;0,00000501765701913034;0,00000138746403187603;0,00000427708695489135;0,00000063953748829442
-0,44984052038613447900;0,00000162065728144469;0,00000001759789776148;0,00000017783512481179;0,00000001114911958316;0,00000001092431623798;0,00000006820347422918;0,00000002562652575154;0,00000226828251164369;0,00000143186174727231;0,00000206568094768471;0,00000126591230185912;0,00000225846598096775;0,00000004466954055066;0,00000191481434695201;0,00000001123967327617;0,00000070034524743601;0,00000501129022268331;0,00000138206123927276;0,00000425928099415730;0,00000063706173300225
-0,44783659774881984200;0,00000161752650728097;0,00000001749571851068;0,00000017652713011858;0,00000001124483830300;0,00000001103306357701;0,00000006771736165875;0,00000002544573676298;0,00000225760124775136;0,00000142443179647939;0,00000205767406967360;0,00000126059101472230;0,00000225350886022792;0,00000004510613675233;0,00000190664633563036;0,00000001135928502994;0,00000069669903147177;0,00000500488313543589;0,00000137663885461897;0,00000424146031837137;0,00000063457611648882
-0,44583267511150526100;0,00000161440160330069;0,00000001739576573207;0,00000017523012575986;0,00000001133271518170;0,00000001113472255034;0,00000006723961698048;0,00000002527549672618;0,00000224698591340322;0,00000141702018205431;0,00000204968810357195;0,00000125525010852249;0,00000224855441974106;0,00000004548250954973;0,00000189845467113344;0,00000001147074245169;0,00000069304402121651;0,00000499843575738809;0,00000137119687791466;0,00000422362492753354;0,00000063208063875412
-0,44382875247419062400;0,00000161128256950385;0,00000001729803942565;0,00000017394411173562;0,00000001141275021927;0,00000001122929315797;0,00000006677024019438;0,00000002511580564112;0,00000223643650859925;0,00000140962690399704;0,00000204172304937975;0,00000124988958325971;0,00000224360265950720;0,00000004579865894284;0,00000189023935346125;0,00000001157404554140;0,00000068938021667023;0,00000499194808853991;0,00000136573530915984;0,00000420577482164383;0,00000062957529979816
-0,44182482983687598700;0,00000160816940589046;0,00000001720253959143;0,00000017266908804586;0,00000001148494341571;0,00000001131677539988;0,00000006630923130045;0,00000002496666350782;0,00000222595303333948;0,00000140225196230760;0,00000203377890709701;0,00000124450943893394;0,00000223865357952633;0,00000004605458493168;0,00000188200038261378;0,00000001166919429907;0,00000068570761783294;0,00000498542012889134;0,00000136025414835450;0,00000418791000070223;0,00000062706009962094
-0,43982090719956135100;0,00000160506211246050;0,00000001710926622939;0,00000017140505469059;0,00000001154929477102;0,00000001139716927609;0,00000006585659029868;0,00000002482807032626;0,00000221553548762388;0,00000139489535698599;0,00000202585567672372;0,00000123910967554518;0,00000223370717979844;0,00000004625028751623;0,00000187373775859104;0,00000001175618872472;0,00000068202622470463;0,00000497885187844239;0,00000135475339549864;0,00000417003046470873;0,00000062453503822246
-0,43781698456224671400;0,00000160196068921399;0,00000001701821933955;0,00000017015201166979;0,00000001160580428521;0,00000001147047478659;0,00000006541231718909;0,00000002470002609646;0,00000220518387145247;0,00000138755708803220;0,00000201795335825989;0,00000123369029309345;0,00000222876346032353;0,00000004638576669651;0,00000186545148139304;0,00000001183502881834;0,00000067833603728530;0,00000497224333719305;0,00000134923305059227;0,00000415213621366336;0,00000062200011560271
-0,43581306192493207700;0,00000159886513615092;0,00000001692939892190;0,00000016890995898349;0,00000001165447195826;0,00000001153669193138;0,00000006497641197167;0,00000002458253081840;0,00000219489818482525;0,00000138023715544623;0,00000201007195170551;0,00000122825129157873;0,00000222382242110162;0,00000004646102247251;0,00000185714155101976;0,00000001190571457992;0,00000067463705557496;0,00000496559450514332;0,00000134369311363538;0,00000413422724756609;0,00000061945533176170
-0,43380913928761744000;0,00000159577545327129;0,00000001684280497644;0,00000016767889663166;0,00000001169529779018;0,00000001159582071046;0,00000006454887464642;0,00000002447558449209;0,00000218467842774221;0,00000137293555922809;0,00000200221145706060;0,00000122279267100103;0,00000221888406213269;0,00000004647605484422;0,00000184880796747120;0,00000001196824600947;0,00000067092927957360;0,00000495890538229322;0,00000133813358462797;0,00000411630356641693;0,00000061690068669942
-0,43180521665030280300;0,00000159269164057511;0,00000001675843750317;0,00000016645882461432;0,00000001172828178097;0,00000001164786112384;0,00000006412970521334;0,00000002437918711753;0,00000217452460020336;0,00000136565229937777;0,00000199437187432514;0,00000121731443136034;0,00000221394838341675;0,00000004643086381166;0,00000184045073074738;0,00000001202262310699;0,00000066721270928123;0,00000495217596864272;0,00000133255446357005;0,00000409836517021589;0,00000061433618041588
-0,42980129401298822200;0,00000158961369806237;0,00000001667629650210;0,00000016524974293147;0,00000001175342393063;0,00000001169281317151;0,00000006371890367243;0,00000002429333869472;0,00000216443670220869;0,00000135838737589527;0,00000198655320349913;0,00000121181657265667;0,00000220901538495379;0,00000004632544937481;0,00000183206984084829;0,00000001206884587248;0,00000066348734469784;0,00000494540626419185;0,00000132695575046161;0,00000408041205896295;0,00000061176181291108
