Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_02h47m24s,66m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,47388759203391006600;0,00000184434348009954;0,00000001494859970039;0,00000019896048036967;0,00000001036971999306;0,00000001110268960194;0,00000008084448821444;0,00000003059319062931;0,00000252132587770564;0,00000162503135533210;0,00000221792657544594;0,00000134130754182100;0,00000227044562449590;0,00000025820626861294;0,00000200709632022519;0,00000001103663471995;0,00000077094678817532;0,00000530041321082650;0,00000161431174446227;0,00000462758754966045;0,00000067285102659899
-0,47188366939659542900;0,00000184162668499186;0,00000001491382325978;0,00000019770339544196;0,00000001032590308004;0,00000001111541208137;0,00000008040011918809;0,00000003053851931486;0,00000251065443871779;0,00000161713256701579;0,00000220940118014290;0,00000133728461942479;0,00000226808296792963;0,00000026029508113429;0,00000200035078387593;0,00000001106287757271;0,00000076732335934708;0,00000529623644945894;0,00000160970952697146;0,00000461160598251358;0,00000067049688619200
-0,46987974675928079200;0,00000183884233752811;0,00000001488459927762;0,00000019645012683528;0,00000001029515095258;0,00000001112502045205;0,00000007994944030250;0,00000003048023136270;0,00000249997511271853;0,00000160919878316845;0,00000220086903958417;0,00000133315232581638;0,00000226565533593948;0,00000026217282259510;0,00000199351912932215;0,00000001109399573179;0,00000076367665449942;0,00000529192838879319;0,00000160502635610808;0,00000459554599035173;0,00000066816958290929
-0,46787582412196615500;0,00000183599043770829;0,00000001486092775389;0,00000019520067454965;0,00000001027746361069;0,00000001113151471400;0,00000007949245155767;0,00000003041832677282;0,00000248928789970788;0,00000160123000379008;0,00000219233015376975;0,00000132891066099577;0,00000226316272852546;0,00000026383949299537;0,00000198660135656387;0,00000001112998919721;0,00000076000667363236;0,00000528748902882927;0,00000160026223187212;0,00000457940757317489;0,00000066586911675087
-0,46587190148465151800;0,00000183307098553240;0,00000001484280868859;0,00000019395503858505;0,00000001027284105436;0,00000001113489486719;0,00000007902915295360;0,00000003035280554524;0,00000247859279968582;0,00000159322622888070;0,00000218378452269965;0,00000132455962496295;0,00000226060514568757;0,00000026529509233509;0,00000197959746560107;0,00000001117085796895;0,00000075631341674588;0,00000528291836956716;0,00000159541715426360;0,00000456319073098305;0,00000066359548771672
-0,46386797884733688100;0,00000183008398100043;0,00000001483024208173;0,00000019271321894151;0,00000001028128328360;0,00000001113516091165;0,00000007855954449029;0,00000003028366767994;0,00000246788981265236;0,00000158518745844029;0,00000217523214637385;0,00000132009921771793;0,00000225798258742580;0,00000026653962061427;0,00000197250745643375;0,00000001121660204702;0,00000075259688384000;0,00000527821641100687;0,00000159049112328250;0,00000454689546377623;0,00000066134869580685
-0,46186405621002230000;0,00000182702942411238;0,00000001482322793330;0,00000019147521561900;0,00000001030279029840;0,00000001113231284736;0,00000007808362616774;0,00000003021091317693;0,00000245717893860749;0,00000157711369246885;0,00000216667302479236;0,00000131552943926070;0,00000225529505374016;0,00000026757307783291;0,00000196533132906192;0,00000001126722143142;0,00000074885707491470;0,00000527338315314839;0,00000158548413892883;0,00000453052177155441;0,00000065912874102126
-0,45986013357270766300;0,00000182390731486827;0,00000001482176624332;0,00000019024102861753;0,00000001033736209876;0,00000001112635067433;0,00000007760139798595;0,00000003013454203620;0,00000244646017755122;0,00000156900493096639;0,00000215810715795518;0,00000131085028959128;0,00000225254254463064;0,00000026839546399100;0,00000195806908348558;0,00000001132271612215;0,00000074509398997000;0,00000526841859599173;0,00000158039620120259;0,00000451406965431761;0,00000065693562335995
-0,45785621093539302600;0,00000182071765326808;0,00000001482585701176;0,00000018901065793711;0,00000001038499868469;0,00000001111727439256;0,00000007711285994492;0,00000003005455425777;0,00000243573352948355;0,00000156086117393291;0,00000214953454586231;0,00000130606176870965;0,00000224972506009725;0,00000026900677908855;0,00000195072071970473;0,00000001138308611921;0,00000074130762900588;0,00000526332273953689;0,00000157522731010378;0,00000449753911206582;0,00000065476934282291
-0,45585228829807839000;0,00000181746043931181;0,00000001483550023865;0,00000018778410357773;0,00000001044570005618;0,00000001110508400204;0,00000007661801204465;0,00000002997094984162;0,00000242499899440448;0,00000155268242136840;0,00000214095518851376;0,00000130116387661581;0,00000224684260013999;0,00000026940702312555;0,00000194328623771936;0,00000001144833142260;0,00000073749799202236;0,00000525809558378387;0,00000156997746563240;0,00000448093014479904;0,00000065262989941016
