Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_09h22m50s,13m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,47388759203391006600;0,00000051380479333737;0,00000187888596673757;0,00000086867860171054;0,00000092637209219244;0,00000085715003257857;0,00000103418425172773;0,00000009554271981291;0,00000056576208022825;0,00000078527855254726;-0,00000001055002516186;0,00000059969036360974;0,00000000668383723142;0,00000222804787838136;0,00000076868239999933;0,00000001102063796764;0,00000033015607750403;0,00000000445287456389;0,00000138198974487214;0,00000000715268331858;0,00000018079644863707
-0,47188366939659542900;0,00000050853908179749;0,00000186752631480078;0,00000086423736780567;0,00000092231386739397;0,00000085510048671258;0,00000103195175099993;0,00000009513164869293;0,00000056333251046590;0,00000078191625862194;-0,00000001027798401634;0,00000059704254772744;0,00000000672771219235;0,00000221807726703046;0,00000076553553062052;0,00000001099811586553;0,00000032932066127900;0,00000000450855547055;0,00000137852801703971;0,00000000716895673076;0,00000018006578317466
-0,46987974675928079200;0,00000050333110894047;0,00000185614751092025;0,00000085975620772077;0,00000091822181005355;0,00000085304085555754;0,00000102970474612311;0,00000009472738773015;0,00000056088638938789;0,00000077851222869747;-0,00000001003793841158;0,00000059435150515692;0,00000000676762966897;0,00000220807205602986;0,00000076233630968318;0,00000001098066825530;0,00000032846931381039;0,00000000455694736389;0,00000137504065312347;0,00000000719451647330;0,00000017932505768355
-0,46787582412196615500;0,00000049818087476632;0,00000184474955509596;0,00000085523512145584;0,00000091409592017118;0,00000085097113911344;0,00000102744323709727;0,00000009432993692457;0,00000055842371699422;0,00000077506646277383;-0,00000000982988834760;0,00000059161723589818;0,00000000680358966126;0,00000219803224537955;0,00000075908473718732;0,00000001096829513696;0,00000032760203509817;0,00000000459805024392;0,00000137152765312343;0,00000000722936254621;0,00000017857427216372
-0,46587190148465151800;0,00000049308837927503;0,00000183333244732793;0,00000085067410901089;0,00000090993619774686;0,00000084889133738030;0,00000102516722392241;0,00000009393929627620;0,00000055594449328489;0,00000077157896085105;-0,00000000965383382438;0,00000058883973995123;0,00000000683559216924;0,00000218795783507953;0,00000075578081313293;0,00000001096099651049;0,00000032671882514236;0,00000000463186411064;0,00000136798901703958;0,00000000727349494948;0,00000017781342661519
-0,46386797884733688100;0,00000048805362246661;0,00000182189618761614;0,00000084607317038590;0,00000090574264278058;0,00000084680145035810;0,00000102287670659854;0,00000009355546578503;0,00000055344871825990;0,00000076804972292911;-0,00000000950977484193;0,00000058601901731607;0,00000000686363719290;0,00000217784882512980;0,00000075242453752001;0,00000001095877237591;0,00000032581968394295;0,00000000465838896404;0,00000136442474487194;0,00000000732691368311;0,00000017704252103794
-0,46186405621002230000;0,00000048307660434106;0,00000181044077596060;0,00000084143230558089;0,00000090151525527235;0,00000084470147804686;0,00000102057168512564;0,00000009317844545106;0,00000055093639191926;0,00000076447874900802;-0,00000000939771140025;0,00000058315506799269;0,00000000688772473224;0,00000216770521553037;0,00000074901591034857;0,00000001096162273321;0,00000032490461149995;0,00000000467762480413;0,00000136083483662049;0,00000000738961874711;0,00000017626155543199
-0,45986013357270766300;0,00000047815732489837;0,00000179896621236131;0,00000083675151459585;0,00000089725403522217;0,00000084259142044656;0,00000101825215950372;0,00000009280823527429;0,00000054840751426295;0,00000076086603908777;-0,00000000931764349933;0,00000058024789198110;0,00000000690785478727;0,00000215752700628123;0,00000074555493161860;0,00000001096954758239;0,00000032397360781335;0,00000000468957163091;0,00000135721929228523;0,00000000746161014148;0,00000017547052979732
-0,45785621093539302600;0,00000047329578413854;0,00000178747249681828;0,00000083203079743079;0,00000089295898263004;0,00000084047127755721;0,00000101591812973279;0,00000009244483525473;0,00000054586208529098;0,00000075721159316837;-0,00000000926957113919;0,00000057729748928130;0,00000000692402735798;0,00000214731419738239;0,00000074204160133011;0,00000001098254692345;0,00000032302667288316;0,00000000469422944437;0,00000135357811186617;0,00000000754288786621;0,00000017466944413395
-0,45585228829807839000;0,00000046849198206159;0,00000177595962933149;0,00000082727015408569;0,00000088863009749595;0,00000083834104937881;0,00000101356959581284;0,00000009208824539237;0,00000054330010500335;0,00000075351541124981;-0,00000000925349431981;0,00000057430385989328;0,00000000693624244436;0,00000213706678883384;0,00000073847591948309;0,00000001100062075639;0,00000032206380670937;0,00000000469159824452;0,00000134991129536331;0,00000000763345192130;0,00000017385829844186
-0,45384836566076375300;0,00000046374591866749;0,00000176442760990095;0,00000082246958456057;0,00000088426737981991;0,00000083620073591136;0,00000101120655774386;0,00000009173846568721;0,00000054072157340006;0,00000074977749333210;-0,00000000926941304120;0,00000057126700381704;0,00000000694450004643;0,00000212678478063558;0,00000073485788607754;0,00000001102376908122;0,00000032108500929199;0,00000000468167803135;0,00000134621884277665;0,00000000773330230676;0,00000017303709272107
-0,45184444302344911600;0,00000045905759395627;0,00000175287643852666;0,00000081762908885542;0,00000087987082960192;0,00000083405033715486;0,00000100882901552587;0,00000009139549613926;0,00000053812649048111;0,00000074599783941523;-0,00000000931732730336;0,00000056818692105259;0,00000000694880016419;0,00000211646817278762;0,00000073118750111347;0,00000001105199189792;0,00000032009028063101;0,00000000466446880487;0,00000134250075410618;0,00000000784243902259;0,00000017220582697156
-0,44984052038613447900;0,00000045442814161916;0,00000174134885367491;0,00000081277951464054;0,00000087546194749198;0,00000083190636476154;0,00000100644550203001;0,00000009105435671288;0,00000053552116312295;0,00000074218823874787;-0,00000000937510282212;0,00000056509204219334;0,00000000695098912697;0,00000210610081112747;0,00000072750182368387;0,00000001108207659641;0,00000031908179353156;0,00000000464540892171;0,00000133876389306631;0,00000000795320017797;0,00000017137369598974
-0,44783659774881984200;0,00000044985869534743;0,00000172988759381198;0,00000080795170958624;0,00000087106223414011;0,00000082978533038361;0,00000100406455012742;0,00000009071006737244;0,00000053291189820205;0,00000073836048057865;-0,00000000942060531334;0,00000056201079783271;0,00000000695291326413;0,00000209566654149268;0,00000072383791288173;0,00000001111081056657;0,00000031806172079878;0,00000000462993673851;0,00000133501512337143;0,00000000805792388209;0,00000017054989457201
-0,44583267511150526100;0,00000044534925514107;0,00000171849265893787;0,00000080314567369252;0,00000086667168954630;0,00000082768723402109;0,00000100168615981811;0,00000009036262811795;0,00000053029869571839;0,00000073451456490758;-0,00000000945383477701;0,00000055894318797069;0,00000000695457257567;0,00000208516536388324;0,00000072019576870706;0,00000001113819380842;0,00000031703006243266;0,00000000461805225526;0,00000133125444502156;0,00000000815661013495;0,00000016973442271837
-0,44382875247419062400;0,00000044089982100009;0,00000170716404905259;0,00000079836140695939;0,00000086229031371056;0,00000082561207567396;0,00000099931033110207;0,00000009001203894941;0,00000052768155567199;0,00000073065049173467;-0,00000000947479121314;0,00000055588921260728;0,00000000695596706159;0,00000207459727829915;0,00000071657539115984;0,00000001116422632194;0,00000031598681843321;0,00000000460975547197;0,00000132748185801668;0,00000000824925893655;0,00000016892728042880
-0,44182482983687598700;0,00000043651039292449;0,00000169590176415613;0,00000079359890938682;0,00000085791810663287;0,00000082355985534223;0,00000099693706397931;0,00000008965829986681;0,00000052506047806283;0,00000072676826105990;-0,00000000948347462172;0,00000055284887174249;0,00000000695709672188;0,00000206396228474041;0,00000071297678024010;0,00000001118890810714;0,00000031493198880041;0,00000000460504638863;0,00000132369736235680;0,00000000833587028689;0,00000016812846770333
-0,43982090719956135100;0,00000043218097091426;0,00000168470580424849;0,00000078885818097484;0,00000085355506831325;0,00000082153057302590;0,00000099456635844983;0,00000008930141087016;0,00000052243546289092;0,00000072286787288328;-0,00000000947988500275;0,00000054982216537631;0,00000000695796155656;0,00000205326038320703;0,00000070939993594781;0,00000001121223916401;0,00000031386557353428;0,00000000460392500525;0,00000131990095804191;0,00000000841644418597;0,00000016733798454194
-0,43781698456224671400;0,00000042791155496941;0,00000167357616932968;0,00000078413922172344;0,00000084920119875170;0,00000081952422872497;0,00000099219821451362;0,00000008894137195945;0,00000051980651015627;0,00000071894932720481;-0,00000000946402235623;0,00000054680909350874;0,00000000695856156561;0,00000204249157369899;0,00000070584485828299;0,00000001123421949257;0,00000031278757263482;0,00000000460639132183;0,00000131609264507202;0,00000000849098063380;0,00000016655583094463
-0,43581306192493207700;0,00000042370214508993;0,00000166251285939969;0,00000077944203163262;0,00000084485649794821;0,00000081754082243944;0,00000098983263217069;0,00000008857818313468;0,00000051717361985886;0,00000071501262402449;-0,00000000943588668216;0,00000054380965613979;0,00000000695889674904;0,00000203165585621631;0,00000070231154724563;0,00000001125484909280;0,00000031169798610201;0,00000000461244533836;0,00000131227242344713;0,00000000855947963036;0,00000016578200691142
-0,43380913928761744000;0,00000041955274127583;0,00000165151587445853;0,00000077476661070237;0,00000084052096590278;0,00000081558035416931;0,00000098746961142104;0,00000008821184439587;0,00000051453679199870;0,00000071105776334232;-0,00000000939547798055;0,00000054082385326945;0,00000000695896710685;0,00000202075323075897;0,00000069880000283574;0,00000001127412796471;0,00000031059681393587;0,00000000462208705485;0,00000130844029316724;0,00000000862194117566;0,00000016501651244228
-0,43180521665030280300;0,00000041546334352711;0,00000164058521450618;0,00000077011295893270;0,00000083619460261541;0,00000081364282391458;0,00000098510915226466;0,00000008784235574299;0,00000051189602657580;0,00000070708474515830;-0,00000000934279625139;0,00000053785168489772;0,00000000695877263903;0,00000200978369732699;0,00000069531022505331;0,00000001129205610830;0,00000030948405613640;0,00000000463531647129;0,00000130459625423234;0,00000000867836526971;0,00000016425934753723
-0,42980129401298822200;0,00000041143395184376;0,00000162972087954266;0,00000076548107632362;0,00000083187740808611;0,00000081172823167525;0,00000098275125470155;0,00000008746971717607;0,00000050925132359014;0,00000070309356947243;-0,00000000927784149468;0,00000053489315102461;0,00000000695831334560;0,00000199874725592036;0,00000069184221389834;0,00000001130863352357;0,00000030835971270358;0,00000000465213358769;0,00000130074030664244;0,00000000872875191250;0,00000016351051219627
-0,42779737137567358500;0,00000040746456622579;0,00000161892286956797;0,00000076087096287511;0,00000082756938231487;0,00000080983657745132;0,00000098039591873173;0,00000008709392869509;0,00000050660268304173;0,00000069908423628471;-0,00000000920061371043;0,00000053194825165012;0,00000000695758922654;0,00000198764390653908;0,00000068839596937083;0,00000001132386021052;0,00000030722378363744;0,00000000467253840404;0,00000129687245039754;0,00000000877310110403;0,00000016277000641939
-0,42579344873835894800;0,00000040355518667319;0,00000160819118458210;0,00000075628261858718;0,00000082327052530170;0,00000080796786124279;0,00000097804314435517;0,00000008671499030005;0,00000050395010493058;0,00000069505674559514;-0,00000000911111289863;0,00000052901698677423;0,00000000695660028186;0,00000197647364918315;0,00000068497149147079;0,00000001133773616914;0,00000030607626893795;0,00000000469653092035;0,00000129299268549764;0,00000000881141284430;0,00000016203783020660
-0,42378952610104431100;0,00000039970581318597;0,00000159752582458505;0,00000075171604345983;0,00000081898083704659;0,00000080612208304966;0,00000097569293157190;0,00000008633290199096;0,00000050129358925667;0,00000069101109740372;-0,00000000900933905928;0,00000052609935639696;0,00000000695534651156;0,00000196523648385257;0,00000068156878019822;0,00000001135026139945;0,00000030491716860513;0,00000000472411113662;0,00000128910101194273;0,00000000884368713331;0,00000016131398355789
-0,42178560346372967500;0,00000039591644576412;0,00000158692678957682;0,00000074717123749305;0,00000081470031754954;0,00000080429924287192;0,00000097334528038190;0,00000008594766376781;0,00000049863313602001;0,00000068694729171045;-0,00000000889529219238;0,00000052319536051831;0,00000000695382791564;0,00000195393241054734;0,00000067818783555310;0,00000001136143590143;0,00000030374648263897;0,00000000475527905284;0,00000128519742973282;0,00000000886992397106;0,00000016059846647327
-0,41978168082641503800;0,00000039218708440765;0,00000157639407955742;0,00000074264820068686;0,00000081042896681055;0,00000080249934070959;0,00000097100019078518;0,00000008555927563061;0,00000049596874522060;0,00000068286532851533;-0,00000000876897229793;0,00000052030499913827;0,00000000695204449410;0,00000194256142926746;0,00000067482865753545;0,00000001137125967509;0,00000030256421103947;0,00000000479003466902;0,00000128128193886791;0,00000000889012335755;0,00000015989127895274
-0,41777775818910040100;0,00000038851772911656;0,00000156592769452684;0,00000073814693304124;0,00000080616678482963;0,00000080072237656266;0,00000096865766278173;0,00000008516773757936;0,00000049330041685844;0,00000067876520781836;-0,00000000863037937594;0,00000051742827225684;0,00000000694999624693;0,00000193112354001294;0,00000067149124614527;0,00000001137973272043;0,00000030137035380663;0,00000000482837798515;0,00000127735453934799;0,00000000890428529278;0,00000015919242099629
-0,41577383555178582000;0,00000038490837989084;0,00000155552763448509;0,00000073366743455621;0,00000080191377160677;0,00000079896835043112;0,00000096631769637156;0,00000008477304961405;0,00000049062815093354;0,00000067464692961953;-0,00000000847951342640;0,00000051456517987402;0,00000000694768317414;0,00000191961874278376;0,00000066817560138254;0,00000001138685503744;0,00000030016491094046;0,00000000487030900124;0,00000127341523117307;0,00000000891240977675;0,00000015850189260392
-0,41376991291447118300;0,00000038135903673049;0,00000154519389943215;0,00000072920970523175;0,00000079766992714198;0,00000079723726231499;0,00000096398029155466;0,00000008437521173469;0,00000048795194744588;0,00000067051049391886;-0,00000000831637444931;0,00000051171572198982;0,00000000694510527574;0,00000190804703757994;0,00000066488172324728;0,00000001139262662614;0,00000029894788244096;0,00000000491582771728;0,00000126946401434315;0,00000000891449680947;0,00000015781969377564
-0,41176599027715654600;0,00000037786969963553;0,00000153492648936805;0,00000072477374506787;0,00000079343525143525;0,00000079552911221425;0,00000096164544833104;0,00000008397422394127;0,00000048527180639547;0,00000066635590071634;-0,00000000814096244468;0,00000050887989860424;0,00000000694226255170;0,00000189640842440147;0,00000066160961173949;0,00000001139704748651;0,00000029771926830811;0,00000000496493413328;0,00000126550088885823;0,00000000891054639092;0,00000015714582451145
-0,40976206763984190900;0,00000037444036860593;0,00000152472540429276;0,00000072035955406457;0,00000078920974448658;0,00000079384390012891;0,00000095931316670070;0,00000008357008623380;0,00000048258772778231;0,00000066218315001196;-0,00000000795327741250;0,00000050605770971726;0,00000000693915500205;0,00000188470290324835;0,00000065835926685915;0,00000001140011761856;0,00000029647906854193;0,00000000501762824924;0,00000126152585471830;0,00000000890055852112;0,00000015648028481134
-0,40775814500252727200;0,00000037107104364172;0,00000151459064420630;0,00000071596713222185;0,00000078499340629597;0,00000079218162605898;0,00000095698344666363;0,00000008316279861227;0,00000047989971160640;0,00000065799224180574;-0,00000000775331935277;0,00000050324915532890;0,00000000693578262678;0,00000187293047412057;0,00000065513068860629;0,00000001140183702229;0,00000029522728314242;0,00000000507391006515;0,00000125753891192337;0,00000000888453320006;0,00000015582307467531
-0,40575422236521263600;0,00000036776172474288;0,00000150452220910866;0,00000071159647953971;0,00000078078623686343;0,00000079054229000444;0,00000095465628821984;0,00000008275236107669;0,00000047720775786774;0,00000065378317609767;-0,00000000754108826549;0,00000050045423543916;0,00000000693214542588;0,00000186109113701816;0,00000065192387698088;0,00000001140220569770;0,00000029396391210956;0,00000000513377958102;0,00000125354006047344;0,00000000886247042774;0,00000015517419410338
-0,40375029972789799900;0,00000036451241190941;0,00000149452009899985;0,00000070724759601815;0,00000077658823618896;0,00000078892589196530;0,00000095233169136933;0,00000008233877362705;0,00000047451186656633;0,00000064955595288774;-0,00000000731658415066;0,00000049767295004803;0,00000000692824339936;0,00000184918489194109;0,00000064873883198294;0,00000001140122364479;0,00000029268895544337;0,00000000519723679684;0,00000124952930036850;0,00000000883437020415;0,00000015453364309552
-0,40174637709058336200;0,00000036132310514133;0,00000148458431387985;0,00000070292048165716;0,00000077239940427254;0,00000078733243194156;0,00000095000965611209;0,00000008192203626336;0,00000047181203770217;0,00000064531057217597;-0,00000000707980700829;0,00000049490529915551;0,00000000692407654722;0,00000183721173888937;0,00000064557555361246;0,00000001139889086355;0,00000029140241314384;0,00000000526428171262;0,00000124550663160856;0,00000000880023252931;0,00000015390142165176
-0,39974245445326878100;0,00000035823006656007;0,00000147475550895941;0,00000069863205530776;0,00000076822875780227;0,00000078576490030525;0,00000094770191348116;0,00000008150642331595;0,00000046910772480058;0,00000064105447628573;-0,00000000684366587377;0,00000049213282721668;0,00000000691998363056;0,00000182522047221382;0,00000064241539449250;0,00000001139582836964;0,00000029010199117772;0,00000000533090885101;0,00000124147157509716;0,00000000876545668223;0,00000015327687589638
-0,39773853181595414400;0,00000035526955828711;0,00000146507433944923;0,00000069439923582094;0,00000076408531346620;0,00000078422628742837;0,00000094542019450957;0,00000008109620911516;0,00000046639838138686;0,00000063679510754041;-0,00000000662106978248;0,00000048933707868662;0,00000000691630341048;0,00000181325988626527;0,00000063923970724614;0,00000001139265717868;0,00000028878539551174;0,00000000539311273468;0,00000123742365173782;0,00000000873544194191;0,00000015265935195370
-0,39573460917863950700;0,00000035244158032245;0,00000145554080534931;0,00000069022202319670;0,00000075996907126435;0,00000078271659331094;0,00000094316449919732;0,00000008069139366099;0,00000046368400746101;0,00000063253246594002;-0,00000000641201873444;0,00000048651805356533;0,00000000691303588698;0,00000180132998104372;0,00000063604849187335;0,00000001138937729069;0,00000028745262614591;0,00000000545089336362;0,00000123336286153055;0,00000000871018830836;0,00000015204884982372
