Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_10h32m55s,93m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,413769913;9,75096E-07;8,39445E-07;9,54405E-07;1,82005E-06;6,36104E-08;8,25508E-07;4,25025E-06;7,69979E-07;7,38996E-07;9,91152E-07;2,96521E-06;3,33784E-06;1,13476E-08;2,67108E-06;5,36839E-07;2,18585E-06;1,13716E-08;1,12369E-08;1,06353E-08;2,64604E-06
-0,41176599;9,70376E-07;8,35557E-07;9,50561E-07;1,81236E-06;6,32824E-08;8,21726E-07;4,23269E-06;7,66582E-07;7,35598E-07;9,86383E-07;2,95163E-06;3,33155E-06;1,13661E-08;2,65837E-06;5,35108E-07;2,17617E-06;1,13897E-08;1,12781E-08;1,06793E-08;2,63519E-06
-0,409762068;9,65657E-07;8,31643E-07;9,4666E-07;1,80463E-06;6,29573E-08;8,17925E-07;4,21508E-06;7,63172E-07;7,32201E-07;9,816E-07;2,93796E-06;3,3252E-06;1,13884E-08;2,64562E-06;5,33366E-07;2,16644E-06;1,14097E-08;1,13212E-08;1,07282E-08;2,62427E-06
-0,407758145;9,60937E-07;8,27705E-07;9,427E-07;1,79686E-06;6,26352E-08;8,14107E-07;4,19743E-06;7,59751E-07;7,28807E-07;9,76803E-07;2,9242E-06;3,31878E-06;1,14145E-08;2,63283E-06;5,31613E-07;2,15666E-06;1,14316E-08;1,13663E-08;1,0782E-08;2,61327E-06
-0,405754222;9,56216E-07;8,23742E-07;9,38683E-07;1,78904E-06;6,2316E-08;8,1027E-07;4,17974E-06;7,56317E-07;7,25415E-07;9,71993E-07;2,91035E-06;3,3123E-06;1,14443E-08;2,62001E-06;5,2985E-07;2,14682E-06;1,14555E-08;1,14134E-08;1,08406E-08;2,6022E-06
-0,4037503;9,51496E-07;8,19754E-07;9,34607E-07;1,78118E-06;6,19998E-08;8,06415E-07;4,16201E-06;7,52871E-07;7,22025E-07;9,67168E-07;2,8964E-06;3,30575E-06;1,1478E-08;2,60715E-06;5,28076E-07;2,13693E-06;1,14813E-08;1,14625E-08;1,0904E-08;2,59105E-06
-0,401746377;9,46775E-07;8,15741E-07;9,30474E-07;1,77328E-06;6,16866E-08;8,02542E-07;4,14423E-06;7,49412E-07;7,18636E-07;9,6233E-07;2,88236E-06;3,29914E-06;1,15154E-08;2,59425E-06;5,26291E-07;2,127E-06;1,15091E-08;1,15135E-08;1,09722E-08;2,57983E-06
-0,399742454;9,4204E-07;8,11711E-07;9,26289E-07;1,76535E-06;6,13716E-08;7,98655E-07;4,12642E-06;7,45938E-07;7,15247E-07;9,57489E-07;2,86828E-06;3,29247E-06;1,1553E-08;2,58133E-06;5,24496E-07;2,11703E-06;1,15368E-08;1,15635E-08;1,10403E-08;2,56854E-06
-0,397738532;9,3728E-07;8,07671E-07;9,22062E-07;1,75739E-06;6,10502E-08;7,94755E-07;4,10857E-06;7,42442E-07;7,11853E-07;9,52655E-07;2,85422E-06;3,28574E-06;1,15871E-08;2,5684E-06;5,2269E-07;2,10706E-06;1,15624E-08;1,16094E-08;1,11033E-08;2,55719E-06
-0,395734609;9,32494E-07;8,03622E-07;9,17791E-07;1,74941E-06;6,07223E-08;7,90845E-07;4,09069E-06;7,38927E-07;7,08454E-07;9,47828E-07;2,84016E-06;3,27895E-06;1,16176E-08;2,55545E-06;5,20873E-07;2,09709E-06;1,15859E-08;1,16512E-08;1,11611E-08;2,54579E-06
