Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_19h42m55s,20m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,47388759203391006600;0,00000112540635744117;0,00000040684886759111;0,00000005597122777243;0,00000001169945689762;0,00000001162023710405;0,00000097970923204479;0,00000041246883490931;0,00000062037736041743;0,00000001016325618623;0,00000044029764866923;0,00000068385047685538;0,00000001102950789504;0,00000021999049893687;0,00000116641735410222;0,00000021374932724262;0,00000148589652211359;0,00000168554869032364;0,00000202243443464345;0,00000123550488414454;0,00000064080818383221
-0,47188366939659542900;0,00000112392423566580;0,00000040541757896591;0,00000005572102660608;0,00000001171616925607;0,00000001167516268632;0,00000097480170904806;0,00000041012399998061;0,00000061791113269519;0,00000001021541352800;0,00000043744201005363;0,00000068145521867709;0,00000001106237743168;0,00000021888646296086;0,00000116029429422893;0,00000021267711505559;0,00000147746490758610;0,00000167700982880452;0,00000201228354824328;0,00000122763863059908;0,00000063762956657168
-0,46987974675928079200;0,00000112241349140826;0,00000040400890154617;0,00000005547160960948;0,00000001172276760230;0,00000001171650638766;0,00000096985598605036;0,00000040779722642282;0,00000061541797265502;0,00000001026369712443;0,00000043456851168606;0,00000067902772826819;0,00000001109774581103;0,00000021777988187283;0,00000115415905887131;0,00000021160405282031;0,00000146903822647060;0,00000166836653148896;0,00000200208156440222;0,00000121978463410281;0,00000063443518821273
-0,46787582412196615500;0,00000112087412466855;0,00000040262283533187;0,00000005522297678263;0,00000001171925193631;0,00000001174426820808;0,00000096487206305168;0,00000040548851423592;0,00000061289788029692;0,00000001030810697554;0,00000043167715356653;0,00000067656800562867;0,00000001113561303309;0,00000021667075567280;0,00000114801164802936;0,00000021053014053678;0,00000146061647876707;0,00000165961879837694;0,00000199182848312025;0,00000121194289465571;0,00000063122504875539
-0,46587190148465151800;0,00000111930613544667;0,00000040125938032301;0,00000005497512812553;0,00000001170562225809;0,00000001175844814756;0,00000095984994005202;0,00000040319786341992;0,00000061035085562088;0,00000001034864308132;0,00000042876793569502;0,00000067407605075855;0,00000001117597909786;0,00000021555908436075;0,00000114185206170308;0,00000020945537820499;0,00000145219966447552;0,00000165076662946849;0,00000198152430439739;0,00000120411341225779;0,00000062799914819963
-0,46386797884733688100;0,00000111770952374261;0,00000039991853651961;0,00000005472806363818;0,00000001168187856765;0,00000001175904620612;0,00000095478961705138;0,00000040092527397482;0,00000060777689862690;0,00000001038530544177;0,00000042584085807156;0,00000067155186365783;0,00000001121884400534;0,00000021444486793670;0,00000113568029989247;0,00000020837976582495;0,00000144378778359594;0,00000164181002476358;0,00000197116902823364;0,00000119629618690905;0,00000062475748654547
-0,46186405621002230000;0,00000111608428955639;0,00000039860030392165;0,00000005448178332057;0,00000001164802086499;0,00000001174606238375;0,00000094969109404977;0,00000039867074590061;0,00000060517600931498;0,00000001041809405690;0,00000042289592069612;0,00000066899544432649;0,00000001126420775553;0,00000021332810640064;0,00000112949636259753;0,00000020730330339666;0,00000143538083612834;0,00000163274898426223;0,00000196076265462899;0,00000118849121860948;0,00000062150006379289
-0,45986013357270766300;0,00000111443043288798;0,00000039730468252913;0,00000005423628717272;0,00000001160404915010;0,00000001171949668045;0,00000094455437104717;0,00000039643427919731;0,00000060254818768513;0,00000001044700892670;0,00000041993312356872;0,00000066640679276454;0,00000001131207034844;0,00000021220879975257;0,00000112330024981826;0,00000020622599092012;0,00000142697882207272;0,00000162358350796443;0,00000195030518358344;0,00000118069850735909;0,00000061822687994191
-0,45785621093539302600;0,00000111274795373741;0,00000039603167234207;0,00000005399157519461;0,00000001154996342299;0,00000001167934909623;0,00000093937944804361;0,00000039421587386490;0,00000059989343373735;0,00000001047205005117;0,00000041695246668936;0,00000066378590897199;0,00000001136243178405;0,00000021108694799250;0,00000111709196155467;0,00000020514782839532;0,00000141858174142907;0,00000161431359587018;0,00000193979661509699;0,00000117291805315788;0,00000061493793499253
-0,45585228829807839000;0,00000111103685210466;0,00000039478127336045;0,00000005374764738625;0,00000001148576368366;0,00000001162561963107;0,00000093416632503906;0,00000039201552990338;0,00000059721174747163;0,00000001049321743031;0,00000041395395005803;0,00000066113279294882;0,00000001141529206238;0,00000020996255112041;0,00000111087149780674;0,00000020406881582227;0,00000141018959419740;0,00000160493924797949;0,00000192923694916965;0,00000116514985600584;0,00000061163322894473
