Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_09h32m11s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,47393619723300978200;0,00000000456644686274;0,00000182580219311721;0,00000114604100915570;0,00000001083151352534;0,00000000543712918902;0,00000001071300935895;0,00000037039617708571;0,00000250654161364964;0,00000142223530892683;0,00000001190161199829;0,00000043887502598446;0,00000312411219230480;0,00000145413123528895;0,00000579555936590382;0,00000001066368033134;0,00000001100195939141;0,00000197049418529648;0,00000001142949881715;0,00000001191328666386;0,00000062014979266448
-0,47193227173093366100;0,00000000462642630810;0,00000182279660134301;0,00000114480180566628;0,00000001082993952791;0,00000000577264383708;0,00000001067918417294;0,00000036978102378383;0,00000250198523800148;0,00000141997584141670;0,00000001185947666719;0,00000043819285759325;0,00000311812607850454;0,00000145192176793108;0,00000578901908639569;0,00000001063466976378;0,00000001102355297605;0,00000196682579136927;0,00000001145912718470;0,00000001193438771604;0,00000061945369696751
-0,46992834622885748500;0,00000000469178473190;0,00000181974707459320;0,00000114349014299608;0,00000001082790473935;0,00000000610507242508;0,00000001065691692067;0,00000036915161400451;0,00000249738274198159;0,00000141772461291993;0,00000001181798130869;0,00000043751311919938;0,00000311209058940462;0,00000144955154692274;0,00000578238400710516;0,00000001061632457599;0,00000001104602844694;0,00000196311705450374;0,00000001147975955625;0,00000001194140725920;0,00000061872709326744
-0,46792442072678136500;0,00000000476252213416;0,00000181665361286779;0,00000114210602114512;0,00000001082540915965;0,00000000643441495304;0,00000001064620760211;0,00000036850794774775;0,00000249273412558996;0,00000141548162343653;0,00000001177712592279;0,00000043683581080285;0,00000310600572500504;0,00000144702057226392;0,00000577565412803224;0,00000001060864476797;0,00000001106938580409;0,00000195936797469988;0,00000001149139593180;0,00000001193434529337;0,00000061796998156428
-0,46592049522470518900;0,00000000483863851486;0,00000181351621616679;0,00000114064944011338;0,00000001082245278883;0,00000000676067142094;0,00000001064705621728;0,00000036785002501355;0,00000248803938882659;0,00000141324687296649;0,00000001173691050950;0,00000043616093240368;0,00000309987148530580;0,00000144432884395462;0,00000576882944917691;0,00000001061163033972;0,00000001109362504749;0,00000195557855195769;0,00000001149403631135;0,00000001191320181853;0,00000061718236185803
-0,46391656972262901300;0,00000000492013387400;0,00000181033488449018;0,00000113912039990086;0,00000001081903562687;0,00000000708384182879;0,00000001065946276618;0,00000036717784580191;0,00000248329853169148;0,00000141102036150981;0,00000001169733506880;0,00000043548848400185;0,00000309368787030691;0,00000144147636199485;0,00000576190997053919;0,00000001062528129125;0,00000001111874617715;0,00000195174878627717;0,00000001148768069491;0,00000001187797683469;0,00000061636423414869
-0,46191264422055289300;0,00000000500700821160;0,00000180710961783798;0,00000113751890050757;0,00000001081515767377;0,00000000740392617659;0,00000001068342724880;0,00000036649141011283;0,00000247851155418464;0,00000140880208906650;0,00000001165839960070;0,00000043481846559737;0,00000308745488000835;0,00000143846312638459;0,00000575489569211906;0,00000001064959762256;0,00000001114474919306;0,00000194787867765832;0,00000001147232908247;0,00000001182867034185;0,00000061551559843626
-0,45990871871847671700;0,00000000509926152764;0,00000180384041621018;0,00000113584494193351;0,00000001081081892955;0,00000000772092446434;0,00000001071894966514;0,00000036579071794631;0,00000247367845630606;0,00000140659205563654;0,00000001162010410521;0,00000043415087719023;0,00000308117251441013;0,00000143528913712386;0,00000574778661391654;0,00000001068457933363;0,00000001117163409523;0,00000194396822610115;0,00000001144798147403;0,00000001176528234001;0,00000061463645472074
-0,45790479321640059600;0,00000000519689382213;0,00000180052727960677;0,00000113409852417868;0,00000001080601939419;0,00000000803483669204;0,00000001076603001520;0,00000036507576930234;0,00000246879923805574;0,00000140439026121995;0,00000001158244858232;0,00000043348571878044;0,00000307484077351226;0,00000143195439421265;0,00000574058273593162;0,00000001073022642448;0,00000001119940088365;0,00000194001743160565;0,00000001141463786959;0,00000001168781282916;0,00000061372680300213
-0,45590086771432442000;0,00000000529990509507;0,00000179717020802777;0,00000113227964724307;0,00000001080075906770;0,00000000834566285968;0,00000001082466829900;0,00000036434656418094;0,00000246387389943368;0,00000140219670581673;0,00000001154543303203;0,00000043282299036799;0,00000306845965731472;0,00000142845889765097;0,00000573328405816430;0,00000001078653889511;0,00000001122804955833;0,00000193602629417182;0,00000001137229826915;0,00000001159626180931;0,00000061278664328042
