Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_14h21m19s,47m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,47388759203391006600;0,00000001189635486002;0,00000173625355687182;0,00000112386275161422;0,00000001170431367268;0,00000001553761075801;0,00000001181330887039;0,00000038423410688763;0,00000270541230735954;0,00000161817935970964;0,00000001196620297011;0,00000001193101885030;0,00000339360679033482;0,00000152975283920666;0,00000643550879874559;0,00000001130216359574;0,00000001185068292832;0,00000212825802982985;0,00000001172729725699;0,00000001148523980169;0,00000062179002808775
-0,47188366939659542900;0,00000001194388782913;0,00000172768711593795;0,00000111867383286178;0,00000001168215463656;0,00000001608299318642;0,00000001181186638472;0,00000038248004993751;0,00000269793502586106;0,00000161226545909468;0,00000001197376670603;0,00000001196004114891;0,00000338202621993725;0,00000152468846233152;0,00000640763176307612;0,00000001128550896456;0,00000001185246814823;0,00000212014459455923;0,00000001174115695687;0,00000001146837723011;0,00000061936491341175
-0,46987974675928079200;0,00000001197969215094;0,00000171903629737005;0,00000111346323491964;0,00000001166258439128;0,00000001653665505735;0,00000001180719062301;0,00000038070403631223;0,00000269027650083966;0,00000160628036550473;0,00000001197736056821;0,00000001198165338303;0,00000337037214058868;0,00000151962897081483;0,00000638026390874968;0,00000001127430023987;0,00000001185182865618;0,00000211191153497698;0,00000001175240842708;0,00000001145623882793;0,00000061694194900790
-0,46787582412196615500;0,00000001200376782546;0,00000171030110116813;0,00000110823095778778;0,00000001164560293683;0,00000001689859637078;0,00000001179928158525;0,00000037890606601181;0,00000268243673229534;0,00000160022407893980;0,00000001197698455666;0,00000001199585555266;0,00000335864455228914;0,00000151457436465659;0,00000635340523576628;0,00000001126853742167;0,00000001184876445218;0,00000210355885108313;0,00000001176105166762;0,00000001144882459515;0,00000061452113487620
-0,46587190148465151800;0,00000001201611485269;0,00000170148152733218;0,00000110297700146621;0,00000001163121027321;0,00000001716881712672;0,00000001178813927145;0,00000037708613903622;0,00000267441572022810;0,00000159409659939987;0,00000001197263867139;0,00000001200264765780;0,00000334684345503860;0,00000150952464385680;0,00000632705574412591;0,00000001126822050995;0,00000001184327553622;0,00000209508654287765;0,00000001176708667850;0,00000001144613453177;0,00000061210247101665
-0,46386797884733688100;0,00000001201673323262;0,00000169257757586222;0,00000109770136595493;0,00000001161940640043;0,00000001734731732517;0,00000001177376368161;0,00000037524425538548;0,00000266621346463795;0,00000158789792688496;0,00000001196432291238;0,00000001200202969843;0,00000333496884883707;0,00000150447980841547;0,00000630121543382858;0,00000001127334950472;0,00000001183536190831;0,00000208649461036057;0,00000001177051345972;0,00000001144816863779;0,00000060968595742926
-0,46186405621002230000;0,00000001200562296525;0,00000168358924675823;0,00000109240405125394;0,00000001161019131848;0,00000001743409696613;0,00000001175615481573;0,00000037338041505959;0,00000265782996552487;0,00000158162806139507;0,00000001195203727964;0,00000001199400167458;0,00000332302073368456;0,00000149943985833258;0,00000627588430487428;0,00000001128392440598;0,00000001182502356844;0,00000207778305353186;0,00000001177133201126;0,00000001145492691320;0,00000060727159411402
-0,45986013357270766300;0,00000001198278405059;0,00000167451654002022;0,00000108708505736324;0,00000001160356502737;0,00000001742915604960;0,00000001173531267381;0,00000037149461805854;0,00000264926522288887;0,00000157528700293018;0,00000001193578177318;0,00000001197856358623;0,00000331099910958106;0,00000149440479360815;0,00000625106235726302;0,00000001129994521372;0,00000001181226051662;0,00000206895187239154;0,00000001176954233314;0,00000001146640935802;0,00000060485938107094
-0,45785621093539302600;0,00000001194821648864;0,00000166535945564819;0,00000108174438428282;0,00000001159952752710;0,00000001733249457558;0,00000001171123725584;0,00000036958686438233;0,00000264051923672995;0,00000156887475149031;0,00000001191555639298;0,00000001195571543339;0,00000329890397652657;0,00000148937461424217;0,00000622674959099479;0,00000001132141192795;0,00000001179707275284;0,00000206000106693961;0,00000001176514442535;0,00000001148261597223;0,00000060244931830001
-0,45585228829807839000;0,00000001190192027939;0,00000165611799364214;0,00000107638203201270;0,00000001159807881765;0,00000001714411254407;0,00000001168392856183;0,00000036765715403098;0,00000263159200704811;0,00000156239130707545;0,00000001189136113906;0,00000001192545721605;0,00000328673533452110;0,00000148434932023464;0,00000620294600606960;0,00000001134832454866;0,00000001177946027710;0,00000205093063717606;0,00000001175813828790;0,00000001150354675584;0,00000060004140580123
