Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_14h32m42s,06m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,47393619723300978200;0,00000067804199614491;0,00000001018897674597;0,00000110907625677624;0,00000001073072529881;0,00000166001629771290;0,00000001120046486727;0,00000216306620169253;0,00000017717196750427;0,00000184806237980456;0,00000077205241407087;0,00000133345137224087;0,00000157568097568959;0,00000157468297247223;0,00000335511201379638;0,00000001067419265591;0,00000001021514779755;0,00000001100559304131;0,00000168756025491535;0,00000927895424118573;0,00000001010214128471
-0,47193227173093366100;0,00000067882815754443;0,00000001015596061610;0,00000110595830712481;0,00000001080258598727;0,00000165621659567626;0,00000001119721657861;0,00000215861621569919;0,00000017689331505334;0,00000184457506917440;0,00000076960165437855;0,00000133088330276313;0,00000157136869061548;0,00000157028398597717;0,00000334826541695038;0,00000001066440259014;0,00000001019620448438;0,00000001103923798568;0,00000168416696726041;0,00000926478544193999;0,00000001004411296812
-0,46992834622885748500;0,00000067953944175552;0,00000001013999031728;0,00000110280181820042;0,00000001086205517479;0,00000165236354051446;0,00000001119602350051;0,00000215412239080166;0,00000017660387968289;0,00000184096836320037;0,00000076714565603840;0,00000132828128091837;0,00000156702355052437;0,00000156585034243834;0,00000334130202340159;0,00000001065632476945;0,00000001019006558453;0,00000001106676529785;0,00000168073207808891;0,00000925045587499084;0,00000001000456567417
-0,46792442072678136500;0,00000068017584877819;0,00000001014106584952;0,00000109960679000308;0,00000001090913286136;0,00000164845713222748;0,00000001119688563299;0,00000214958472699994;0,00000017630366139293;0,00000183724226188247;0,00000076468441905042;0,00000132564530670662;0,00000156264555541625;0,00000156138204185575;0,00000333422183315000;0,00000001064995919385;0,00000001019673109800;0,00000001108817497781;0,00000167725558740084;0,00000923596554033828;0,00000000998349940288
-0,46592049522470518900;0,00000068073737861243;0,00000001015918721282;0,00000109637322253279;0,00000001094381904698;0,00000164449737081534;0,00000001119980297603;0,00000214500322429402;0,00000017599266018345;0,00000183339676522069;0,00000076221794341460;0,00000132297538012785;0,00000155823470529111;0,00000155687908422940;0,00000332702484619562;0,00000001064530586335;0,00000001021620102478;0,00000001110346702557;0,00000167373749519620;0,00000922131443798229;0,00000000998091415424
-0,46391656972262901300;0,00000068122403125825;0,00000001019435440718;0,00000109310111578955;0,00000001096611373165;0,00000164048425627804;0,00000001120477552965;0,00000214037788268391;0,00000017567087605445;0,00000182943187321505;0,00000075974622913095;0,00000132027150118208;0,00000155379100014897;0,00000155234146955929;0,00000331971106253845;0,00000001064236477794;0,00000001024847536487;0,00000001111264144112;0,00000167017780147500;0,00000920650256792289;0,00000000999680992824
-0,46191264422055289300;0,00000068163580671564;0,00000001024656743260;0,00000108979046977336;0,00000001097601691537;0,00000163641778861556;0,00000001121180329384;0,00000213570870216960;0,00000017533830900593;0,00000182534758586553;0,00000075726927619947;0,00000131753366986930;0,00000154931443998982;0,00000154776919784541;0,00000331228048217848;0,00000001064113593762;0,00000001029355411828;0,00000001111569822447;0,00000166657650623722;0,00000919152993016007;0,00000001003118672490
-0,45990871871847671700;0,00000068197270498461;0,00000001031582628907;0,00000108644128448421;0,00000001097352859814;0,00000163229796782792;0,00000001122088626859;0,00000213099568275111;0,00000017499495903790;0,00000182114390317214;0,00000075478708462015;0,00000131476188618952;0,00000154480502481366;0,00000154316226908777;0,00000330473310511571;0,00000001064161934239;0,00000001035143728500;0,00000001111263737561;0,00000166293360948288;0,00000917639652469383;0,00000001008404454420
-0,45790479321640059600;0,00000068223472606515;0,00000001040213097661;0,00000108305355992212;0,00000001095864877996;0,00000162812479391511;0,00000001123202445392;0,00000212623882442841;0,00000017464082615035;0,00000181682082513488;0,00000075229965439300;0,00000131195615014273;0,00000154026275462049;0,00000153852068328637;0,00000329706893135015;0,00000001064381499225;0,00000001042212486503;0,00000001110345889455;0,00000165924911121196;0,00000916110235152418;0,00000001015538338616
-0,45590086771432442000;0,00000068242186995727;0,00000001050548149520;0,00000107962729608708;0,00000001093137746084;0,00000162389826687713;0,00000001124521784981;0,00000212143812720153;0,00000017427591034329;0,00000181237835175375;0,00000074980698551802;0,00000130911646172893;0,00000153568762941031;0,00000153384444044120;0,00000328928796088179;0,00000001064772288721;0,00000001050561685838;0,00000001108816278128;0,00000165552301142448;0,00000914564741065111;0,00000001024520325076
