Sweep Time (mili secs)5,581000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-26_13h09m59s,02m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,175914318;8,3678E-08;1,1688E-08;1,33758E-07;4,2988E-08;1,1688E-08;1,1688E-08;1,23552E-06;1,48122E-06;1,46244E-06;6,04823E-07;1,1688E-08;1,3253E-08;1,17918E-06;1,47843E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
-0,173910396;8,2113E-08;1,3253E-08;1,35323E-07;4,2988E-08;1,1688E-08;1,1688E-08;1,23082E-06;1,4734E-06;1,45775E-06;6,00128E-07;1,1688E-08;1,1688E-08;1,17135E-06;1,49408E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,171906473;8,0548E-08;1,3253E-08;1,30628E-07;4,4553E-08;1,1688E-08;1,3253E-08;1,22456E-06;1,47027E-06;1,45618E-06;5,96998E-07;1,1688E-08;1,1688E-08;1,16666E-06;1,49408E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,4818E-08
-0,169902551;8,2113E-08;1,3253E-08;1,32193E-07;4,4553E-08;1,1688E-08;1,1688E-08;1,21674E-06;1,46714E-06;1,44836E-06;5,93868E-07;1,1688E-08;1,3253E-08;1,15883E-06;1,47843E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
-0,167898628;8,0548E-08;1,4818E-08;1,32193E-07;4,2988E-08;1,1688E-08;1,1688E-08;1,21048E-06;1,46401E-06;1,44523E-06;5,82913E-07;1,1688E-08;1,3253E-08;1,15414E-06;1,47843E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,165894705;8,2113E-08;1,3253E-08;1,27498E-07;4,2988E-08;1,1688E-08;1,1688E-08;1,20578E-06;1,45775E-06;1,44523E-06;5,79783E-07;1,3253E-08;1,1688E-08;1,14631E-06;1,47843E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,163890783;8,0548E-08;1,3253E-08;1,29063E-07;4,2988E-08;1,1688E-08;1,3253E-08;1,19796E-06;1,45305E-06;1,43427E-06;5,75088E-07;1,3253E-08;1,1688E-08;1,13849E-06;1,47843E-07;1,3253E-08;1,0123E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,6383E-08
-0,16188686;7,8983E-08;1,1688E-08;1,27498E-07;4,4553E-08;1,3253E-08;1,1688E-08;1,19013E-06;1,44836E-06;1,43427E-06;5,70393E-07;1,3253E-08;1,1688E-08;1,1291E-06;1,44713E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,7948E-08
-0,159882937;7,8983E-08;1,1688E-08;1,24368E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,18387E-06;1,44523E-06;1,42958E-06;5,65698E-07;1,3253E-08;1,3253E-08;1,1244E-06;1,49408E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
-0,157879015;7,5853E-08;1,3253E-08;1,22803E-07;4,2988E-08;1,3253E-08;1,0123E-08;1,17918E-06;1,44053E-06;1,42645E-06;5,65698E-07;1,3253E-08;1,3253E-08;1,11658E-06;1,47843E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
