Sweep Time (mili secs)5,581000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-26_13h09m59s,02m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,02447794524023833020;6,4898E-08;1,3253E-08;1,04023E-07;3,5163E-08;1,1688E-08;1,1688E-08;8,74003E-07;1,48592E-06;1,38576E-06;3,95113E-07;1,1688E-08;1,3253E-08;6,75248E-07;1,71318E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,6383E-08
0,02648186787755296010;6,3333E-08;1,1688E-08;1,05588E-07;3,6728E-08;1,1688E-08;1,1688E-08;8,74003E-07;1,48905E-06;1,39045E-06;3,96678E-07;1,3253E-08;1,1688E-08;6,70553E-07;1,74448E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,02848579051486759000;6,3333E-08;1,1688E-08;1,04023E-07;3,3598E-08;1,1688E-08;1,0123E-08;8,72438E-07;1,49687E-06;1,39358E-06;3,98243E-07;1,3253E-08;1,1688E-08;6,65858E-07;1,77578E-07;1,3253E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,03048971315218221980;6,4898E-08;1,1688E-08;1,05588E-07;3,5163E-08;1,1688E-08;1,0123E-08;8,72438E-07;1,5047E-06;1,39828E-06;3,96678E-07;1,1688E-08;1,1688E-08;6,61163E-07;1,74448E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,03249363578949684970;6,4898E-08;1,3253E-08;1,07153E-07;3,2033E-08;1,1688E-08;1,3253E-08;8,72438E-07;1,50783E-06;1,40141E-06;3,99808E-07;1,3253E-08;1,3253E-08;6,59598E-07;1,76013E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,03449755842681147960;6,4898E-08;1,3253E-08;1,05588E-07;3,3598E-08;1,0123E-08;1,3253E-08;8,72438E-07;1,51252E-06;1,40297E-06;4,04503E-07;1,1688E-08;1,1688E-08;6,56468E-07;1,72883E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,03650148106412610950;6,4898E-08;1,1688E-08;1,05588E-07;3,2033E-08;1,1688E-08;1,1688E-08;8,74003E-07;1,51878E-06;1,40923E-06;4,06068E-07;1,3253E-08;1,1688E-08;6,53338E-07;1,72883E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,03850540370144073940;6,4898E-08;1,1688E-08;1,05588E-07;3,2033E-08;1,1688E-08;1,1688E-08;8,75568E-07;1,52661E-06;1,41393E-06;4,07633E-07;1,1688E-08;1,1688E-08;6,50208E-07;1,72883E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,6383E-08
0,04050932633875536930;6,6463E-08;1,1688E-08;1,05588E-07;3,3598E-08;1,1688E-08;1,1688E-08;8,74003E-07;1,53287E-06;1,41706E-06;4,10763E-07;1,1688E-08;1,1688E-08;6,48643E-07;1,72883E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,04251324897606999910;6,6463E-08;1,3253E-08;1,04023E-07;3,2033E-08;1,1688E-08;1,1688E-08;8,74003E-07;1,53756E-06;1,42175E-06;4,12328E-07;1,1688E-08;1,1688E-08;6,43948E-07;1,74448E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,04451717161338463600;6,3333E-08;1,1688E-08;1,04023E-07;3,2033E-08;1,0123E-08;1,1688E-08;8,77133E-07;1,54226E-06;1,42488E-06;4,13893E-07;1,1688E-08;1,1688E-08;6,40818E-07;1,74448E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,6383E-08
0,04652109425069926590;6,3333E-08;1,3253E-08;1,05588E-07;3,0468E-08;1,1688E-08;1,1688E-08;8,78698E-07;1,55008E-06;1,42958E-06;4,17023E-07;1,1688E-08;1,3253E-08;6,37688E-07;1,71318E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,6383E-08
0,04852501688801389570;6,6463E-08;1,4818E-08;1,04023E-07;3,2033E-08;1,3253E-08;1,1688E-08;8,77133E-07;1,55791E-06;1,43427E-06;4,20153E-07;1,3253E-08;1,1688E-08;6,37688E-07;1,68188E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,7948E-08
0,05052893952532852560;6,4898E-08;1,1688E-08;1,04023E-07;3,3598E-08;1,1688E-08;1,1688E-08;8,78698E-07;1,56417E-06;1,4374E-06;4,20153E-07;1,3253E-08;1,3253E-08;6,34558E-07;1,68188E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,6383E-08
0,05253286216264315550;6,6463E-08;1,3253E-08;1,05588E-07;3,3598E-08;1,1688E-08;1,1688E-08;8,83393E-07;1,57043E-06;1,4421E-06;4,18588E-07;1,3253E-08;1,1688E-08;6,36123E-07;1,68188E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,05453678479995778540;6,6463E-08;1,3253E-08;1,05588E-07;3,2033E-08;1,3253E-08;1,1688E-08;8,84958E-07;1,57669E-06;1,44523E-06;4,27978E-07;1,3253E-08;1,3253E-08;6,32993E-07;1,66623E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,1688E-08;1,7948E-08
0,05654070743727241530;6,4898E-08;1,3253E-08;1,02458E-07;3,2033E-08;1,1688E-08;1,1688E-08;8,83393E-07;1,58451E-06;1,45305E-06;4,29543E-07;1,3253E-08;1,1688E-08;6,31428E-07;1,66623E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,6383E-08
0,05854463007458704520;6,4898E-08;1,3253E-08;1,02458E-07;3,0468E-08;1,3253E-08;1,1688E-08;8,88088E-07;1,59077E-06;1,45775E-06;4,32673E-07;1,3253E-08;1,1688E-08;6,28298E-07;1,68188E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,6383E-08
0,06054855271190167500;6,6463E-08;1,3253E-08;1,04023E-07;3,3598E-08;1,1688E-08;1,1688E-08;8,91218E-07;1,5986E-06;1,46088E-06;4,38933E-07;1,1688E-08;1,1688E-08;6,26733E-07;1,71318E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,06255247534921630490;6,4898E-08;1,3253E-08;9,9328E-08;3,0468E-08;1,3253E-08;1,1688E-08;8,94348E-07;1,60329E-06;1,46557E-06;4,37368E-07;1,3253E-08;1,3253E-08;6,28298E-07;1,68188E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,06455639798653094180;6,4898E-08;1,3253E-08;1,02458E-07;3,0468E-08;1,1688E-08;1,1688E-08;8,95913E-07;1,61112E-06;1,47183E-06;4,38933E-07;1,3253E-08;1,1688E-08;6,25168E-07;1,69753E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,6383E-08
0,06656032062384556470;6,1768E-08;1,3253E-08;1,00893E-07;3,0468E-08;1,1688E-08;1,1688E-08;8,99043E-07;1,61581E-06;1,47809E-06;4,45193E-07;1,4818E-08;1,3253E-08;6,26733E-07;1,68188E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,06856424326116020150;6,4898E-08;1,1688E-08;9,9328E-08;3,2033E-08;1,1688E-08;1,0123E-08;9,02173E-07;1,6299E-06;1,48279E-06;4,46758E-07;1,3253E-08;1,1688E-08;6,26733E-07;1,66623E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,7948E-08
0,07056816589847482450;6,6463E-08;1,3253E-08;9,9328E-08;3,3598E-08;1,3253E-08;1,1688E-08;9,03738E-07;1,63616E-06;1,48592E-06;4,48323E-07;1,3253E-08;1,1688E-08;6,26733E-07;1,68188E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,6383E-08
0,07257208853578946130;6,4898E-08;1,3253E-08;9,9328E-08;3,2033E-08;1,3253E-08;1,1688E-08;9,08433E-07;1,64242E-06;1,49374E-06;4,54583E-07;1,3253E-08;1,1688E-08;6,25168E-07;1,68188E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,07457601117310408420;6,4898E-08;1,1688E-08;9,7763E-08;3,3598E-08;1,3253E-08;1,1688E-08;9,11563E-07;1,65024E-06;1,49531E-06;4,54583E-07;1,3253E-08;1,1688E-08;6,25168E-07;1,66623E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,07657993381041872110;6,6463E-08;1,1688E-08;9,9328E-08;3,5163E-08;1,1688E-08;1,1688E-08;9,14693E-07;1,65963E-06;1,50157E-06;4,56148E-07;1,3253E-08;1,1688E-08;6,26733E-07;1,66623E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,07858385644773334400;6,8028E-08;1,3253E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,3253E-08;9,17823E-07;1,66746E-06;1,50783E-06;4,63973E-07;1,3253E-08;1,1688E-08;6,26733E-07;1,63493E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,6383E-08
0,08058777908504798080;6,3333E-08;1,3253E-08;9,7763E-08;3,3598E-08;1,3253E-08;1,1688E-08;9,24083E-07;1,67372E-06;1,51409E-06;4,63973E-07;1,3253E-08;1,3253E-08;6,26733E-07;1,61928E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,4818E-08
0,08259170172236260380;6,6463E-08;1,1688E-08;9,6198E-08;3,2033E-08;1,3253E-08;1,1688E-08;9,24083E-07;1,68154E-06;1,51722E-06;4,67103E-07;1,3253E-08;1,3253E-08;6,28298E-07;1,63493E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,08459562435967724060;6,6463E-08;1,1688E-08;9,7763E-08;3,3598E-08;1,3253E-08;1,1688E-08;9,28778E-07;1,69093E-06;1,52348E-06;4,70233E-07;1,1688E-08;1,4818E-08;6,28298E-07;1,61928E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,0123E-08;1,4818E-08
0,08659954699699187740;6,4898E-08;1,3253E-08;9,9328E-08;3,5163E-08;1,3253E-08;1,3253E-08;9,33473E-07;1,70032E-06;1,52817E-06;4,70233E-07;1,1688E-08;1,1688E-08;6,28298E-07;1,61928E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,08860346963430650040;6,4898E-08;1,1688E-08;9,7763E-08;3,2033E-08;1,3253E-08;1,1688E-08;9,38168E-07;1,70658E-06;1,536E-06;4,74928E-07;1,1688E-08;1,4818E-08;6,28298E-07;1,58798E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,09060739227162113720;6,6463E-08;1,1688E-08;9,7763E-08;3,2033E-08;1,3253E-08;1,3253E-08;9,42863E-07;1,71284E-06;1,54069E-06;4,81188E-07;1,3253E-08;1,1688E-08;6,31428E-07;1,60363E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,09261131490893576010;6,6463E-08;1,3253E-08;9,6198E-08;3,3598E-08;1,1688E-08;1,3253E-08;9,47558E-07;1,7238E-06;1,54382E-06;4,81188E-07;1,3253E-08;1,1688E-08;6,32993E-07;1,60363E-07;1,3253E-08;1,0123E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,09461523754625039700;6,4898E-08;1,1688E-08;9,6198E-08;3,2033E-08;1,1688E-08;1,1688E-08;9,50688E-07;1,73319E-06;1,55008E-06;4,87448E-07;1,1688E-08;1,1688E-08;6,34558E-07;1,60363E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,09661916018356501990;6,6463E-08;1,1688E-08;9,7763E-08;3,3598E-08;1,3253E-08;1,1688E-08;9,53818E-07;1,74101E-06;1,55478E-06;4,93708E-07;1,1688E-08;1,1688E-08;6,37688E-07;1,58798E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,09862308282087965670;6,4898E-08;1,1688E-08;9,7763E-08;3,2033E-08;1,3253E-08;1,3253E-08;9,60078E-07;1,74884E-06;1,5626E-06;4,92143E-07;1,1688E-08;1,3253E-08;6,37688E-07;1,57233E-07;1,1688E-08;1,0123E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,10062700545819428000;6,9593E-08;1,1688E-08;9,4633E-08;3,2033E-08;1,1688E-08;1,3253E-08;9,63208E-07;1,7551E-06;1,5673E-06;4,98403E-07;1,1688E-08;1,3253E-08;6,40818E-07;1,54103E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,10263092809550891600;6,8028E-08;1,3253E-08;9,6198E-08;3,2033E-08;1,1688E-08;1,1688E-08;9,69468E-07;1,76605E-06;1,57356E-06;4,99968E-07;1,0123E-08;1,3253E-08;6,42383E-07;1,57233E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,10463485073282353900;6,8028E-08;1,1688E-08;9,4633E-08;3,3598E-08;1,1688E-08;1,3253E-08;9,74163E-07;1,77544E-06;1,57669E-06;5,03098E-07;1,1688E-08;1,3253E-08;6,43948E-07;1,58798E-07;1,1688E-08;1,1688E-08;1,4818E-08;1,3253E-08;1,3253E-08;1,1688E-08
0,10663877337013817600;6,8028E-08;1,1688E-08;9,6198E-08;3,5163E-08;1,1688E-08;1,3253E-08;9,80423E-07;1,7817E-06;1,58451E-06;5,04663E-07;1,3253E-08;1,1688E-08;6,47078E-07;1,55668E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,10864269600745279900;6,8028E-08;1,1688E-08;9,6198E-08;3,5163E-08;1,3253E-08;1,3253E-08;9,86683E-07;1,79109E-06;1,59077E-06;5,12488E-07;1,1688E-08;1,1688E-08;6,48643E-07;1,57233E-07;1,0123E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08
0,11064661864476743600;6,6463E-08;1,1688E-08;9,6198E-08;3,2033E-08;1,1688E-08;1,3253E-08;9,91378E-07;1,80048E-06;1,59547E-06;5,12488E-07;1,3253E-08;1,3253E-08;6,51773E-07;1,57233E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08
0,11265054128208205900;6,6463E-08;1,1688E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,3253E-08;9,97638E-07;1,81144E-06;1,60173E-06;5,17183E-07;1,1688E-08;1,1688E-08;6,54903E-07;1,55668E-07;1,1688E-08;8,558E-09;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08
0,11465446391939669600;7,1158E-08;1,3253E-08;9,6198E-08;3,5163E-08;1,1688E-08;1,3253E-08;1,0039E-06;1,81926E-06;1,60955E-06;5,23443E-07;1,1688E-08;1,1688E-08;6,56468E-07;1,54103E-07;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08
0,11665838655671133300;6,8028E-08;1,1688E-08;9,7763E-08;3,5163E-08;1,1688E-08;1,3253E-08;1,01016E-06;1,82709E-06;1,61581E-06;5,25008E-07;1,3253E-08;1,1688E-08;6,62728E-07;1,54103E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08
0,11866230919402595600;7,1158E-08;1,1688E-08;9,7763E-08;3,5163E-08;1,1688E-08;1,1688E-08;1,01642E-06;1,83648E-06;1,61738E-06;5,28138E-07;1,1688E-08;1,1688E-08;6,65858E-07;1,52538E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,4818E-08
0,12066623183134059200;6,9593E-08;1,3253E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,3253E-08;1,02424E-06;1,8443E-06;1,6252E-06;5,35963E-07;1,1688E-08;1,3253E-08;6,68988E-07;1,54103E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,12267015446865521500;6,9593E-08;1,1688E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,1688E-08;1,02737E-06;1,85526E-06;1,6299E-06;5,35963E-07;1,1688E-08;1,1688E-08;6,73683E-07;1,52538E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08
0,12467407710596985200;6,9593E-08;1,3253E-08;9,6198E-08;3,3598E-08;1,1688E-08;1,1688E-08;1,0352E-06;1,86465E-06;1,63459E-06;5,39093E-07;1,1688E-08;1,3253E-08;6,76813E-07;1,52538E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08
0,12667799974328447500;7,1158E-08;1,1688E-08;9,6198E-08;3,2033E-08;1,0123E-08;1,1688E-08;1,04146E-06;1,8756E-06;1,64398E-06;5,43788E-07;1,3253E-08;1,1688E-08;6,79943E-07;1,50973E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08
0,12868192238059911200;7,1158E-08;1,3253E-08;9,4633E-08;3,2033E-08;1,0123E-08;1,1688E-08;1,04928E-06;1,88186E-06;1,65024E-06;5,46918E-07;1,3253E-08;1,1688E-08;6,86203E-07;1,49408E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,13068584501791374900;6,9593E-08;1,3253E-08;9,9328E-08;3,2033E-08;1,1688E-08;1,1688E-08;1,05711E-06;1,89125E-06;1,65337E-06;5,46918E-07;1,3253E-08;1,3253E-08;6,90898E-07;1,49408E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,13268976765522835800;7,2723E-08;1,3253E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,1688E-08;1,06337E-06;1,90534E-06;1,65963E-06;5,57873E-07;1,3253E-08;1,1688E-08;6,94028E-07;1,49408E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08
0,13469369029254299500;7,1158E-08;1,3253E-08;9,6198E-08;3,3598E-08;1,1688E-08;1,1688E-08;1,06963E-06;1,91473E-06;1,66433E-06;5,59438E-07;1,1688E-08;1,3253E-08;6,97158E-07;1,49408E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,13669761292985763100;7,1158E-08;1,4818E-08;9,6198E-08;3,3598E-08;1,1688E-08;1,1688E-08;1,07432E-06;1,91942E-06;1,67059E-06;5,62568E-07;1,1688E-08;1,1688E-08;7,03418E-07;1,49408E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,4818E-08
0,13870153556717226800;7,2723E-08;1,3253E-08;9,4633E-08;3,3598E-08;1,1688E-08;1,1688E-08;1,08528E-06;1,92725E-06;1,67841E-06;5,68828E-07;1,1688E-08;1,1688E-08;7,06548E-07;1,46278E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,14070545820448687700;7,2723E-08;1,3253E-08;9,6198E-08;3,2033E-08;1,1688E-08;1,1688E-08;1,0931E-06;1,9382E-06;1,68311E-06;5,73523E-07;1,1688E-08;1,3253E-08;7,11243E-07;1,47843E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,14270938084180151400;7,2723E-08;1,3253E-08;9,7763E-08;3,2033E-08;1,0123E-08;1,1688E-08;1,09936E-06;1,95229E-06;1,69093E-06;5,81348E-07;1,3253E-08;1,3253E-08;7,15938E-07;1,50973E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,6383E-08
0,14471330347911615100;7,4288E-08;1,3253E-08;9,7763E-08;3,0468E-08;1,1688E-08;1,3253E-08;1,10406E-06;1,96168E-06;1,69876E-06;5,82913E-07;1,3253E-08;1,1688E-08;7,20633E-07;1,47843E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,14671722611643078800;7,2723E-08;1,3253E-08;9,7763E-08;3,2033E-08;1,1688E-08;1,1688E-08;1,11345E-06;1,96637E-06;1,70189E-06;5,89173E-07;1,3253E-08;1,3253E-08;7,26893E-07;1,47843E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,14872114875374542500;7,4288E-08;1,3253E-08;9,7763E-08;3,5163E-08;1,1688E-08;1,1688E-08;1,12284E-06;1,9742E-06;1,70658E-06;5,90738E-07;1,3253E-08;1,1688E-08;7,31588E-07;1,47843E-07;1,3253E-08;1,1688E-08;1,4818E-08;1,0123E-08;1,1688E-08;1,4818E-08
0,15072507139106003400;7,2723E-08;1,1688E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,1688E-08;1,13379E-06;1,98828E-06;1,71441E-06;5,95433E-07;1,4818E-08;1,3253E-08;7,36283E-07;1,46278E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,15272899402837467000;7,4288E-08;1,3253E-08;9,6198E-08;3,5163E-08;1,1688E-08;1,1688E-08;1,13849E-06;1,99924E-06;1,72067E-06;6,00128E-07;1,3253E-08;1,1688E-08;7,42543E-07;1,46278E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,15473291666568930700;7,2723E-08;1,1688E-08;9,9328E-08;3,2033E-08;1,1688E-08;1,1688E-08;1,14944E-06;2,00706E-06;1,72536E-06;6,04823E-07;1,3253E-08;1,1688E-08;7,50368E-07;1,46278E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,15673683930300394400;7,1158E-08;1,3253E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,1688E-08;1,15883E-06;2,01332E-06;1,73162E-06;6,11083E-07;1,1688E-08;1,1688E-08;7,53498E-07;1,44713E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,15874076194031855300;7,2723E-08;1,3253E-08;9,9328E-08;3,3598E-08;1,1688E-08;1,0123E-08;1,16666E-06;2,02271E-06;1,73945E-06;6,20473E-07;1,3253E-08;1,1688E-08;7,59758E-07;1,44713E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,16074468457763319000;7,1158E-08;1,3253E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,1688E-08;1,17605E-06;2,0368E-06;1,74571E-06;6,20473E-07;1,4818E-08;1,3253E-08;7,67583E-07;1,46278E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,16274860721494782700;7,4288E-08;1,1688E-08;9,9328E-08;3,2033E-08;1,3253E-08;1,1688E-08;1,18387E-06;2,04775E-06;1,74884E-06;6,25168E-07;1,1688E-08;1,1688E-08;7,72278E-07;1,47843E-07;1,4818E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,16475252985226246400;7,4288E-08;1,1688E-08;9,9328E-08;3,3598E-08;1,3253E-08;1,1688E-08;1,1917E-06;2,05401E-06;1,75666E-06;6,29863E-07;1,3253E-08;1,3253E-08;7,76973E-07;1,46278E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,16675645248957707300;7,5853E-08;1,1688E-08;1,00893E-07;3,3598E-08;1,3253E-08;1,1688E-08;1,20109E-06;2,06497E-06;1,76449E-06;6,34558E-07;1,3253E-08;1,1688E-08;7,84798E-07;1,47843E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,7948E-08
0,16876037512689171000;7,4288E-08;1,1688E-08;9,9328E-08;3,3598E-08;1,3253E-08;1,1688E-08;1,21048E-06;2,07279E-06;1,76918E-06;6,42383E-07;1,3253E-08;1,3253E-08;7,92623E-07;1,46278E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,6383E-08
0,17076429776420634600;7,4288E-08;1,1688E-08;9,9328E-08;3,2033E-08;1,1688E-08;1,3253E-08;1,21987E-06;2,08844E-06;1,77388E-06;6,42383E-07;1,3253E-08;1,1688E-08;7,95753E-07;1,47843E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,17276822040152098300;7,5853E-08;1,3253E-08;9,9328E-08;3,3598E-08;1,3253E-08;1,1688E-08;1,22926E-06;2,09783E-06;1,77701E-06;6,48643E-07;1,3253E-08;1,1688E-08;8,03578E-07;1,47843E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,17477214303883562000;7,5853E-08;1,1688E-08;9,9328E-08;3,3598E-08;1,4818E-08;1,3253E-08;1,24021E-06;2,10566E-06;1,78953E-06;6,51773E-07;1,3253E-08;1,3253E-08;8,08273E-07;1,47843E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,17677606567615022900;7,4288E-08;1,1688E-08;1,02458E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,2496E-06;2,11192E-06;1,79579E-06;6,54903E-07;1,3253E-08;1,0123E-08;8,14533E-07;1,49408E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,17877998831346486600;7,8983E-08;1,1688E-08;1,02458E-07;3,2033E-08;1,1688E-08;1,3253E-08;1,25899E-06;2,12444E-06;1,80205E-06;6,61163E-07;1,3253E-08;1,3253E-08;8,22358E-07;1,47843E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,6383E-08
