Sweep Time (mili secs)5,581000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-26_13h09m59s,02m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,089745645;6,1768E-08;1,1688E-08;1,00893E-07;3,6728E-08;1,1688E-08;1,1688E-08;9,74163E-07;1,37011E-06;1,33881E-06;4,32673E-07;1,1688E-08;1,1688E-08;8,91218E-07;1,40018E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
-0,087741722;6,1768E-08;1,1688E-08;1,00893E-07;3,8293E-08;1,0123E-08;1,1688E-08;9,71033E-07;1,37011E-06;1,33724E-06;4,24848E-07;1,1688E-08;1,3253E-08;8,84958E-07;1,41583E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
-0,0857378;6,4898E-08;1,3253E-08;1,00893E-07;3,6728E-08;1,1688E-08;1,1688E-08;9,63208E-07;1,37167E-06;1,33724E-06;4,24848E-07;1,1688E-08;1,3253E-08;8,80263E-07;1,41583E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,4818E-08
-0,083733877;6,4898E-08;1,3253E-08;9,9328E-08;3,8293E-08;1,0123E-08;1,1688E-08;9,58513E-07;1,37167E-06;1,33724E-06;4,24848E-07;1,1688E-08;1,1688E-08;8,72438E-07;1,40018E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,081729955;6,4898E-08;1,3253E-08;1,00893E-07;3,8293E-08;1,1688E-08;1,1688E-08;9,55383E-07;1,37167E-06;1,33568E-06;4,20153E-07;1,1688E-08;1,1688E-08;8,66178E-07;1,43148E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,079726032;6,4898E-08;1,0123E-08;9,9328E-08;3,9858E-08;1,1688E-08;1,1688E-08;9,49123E-07;1,37324E-06;1,33411E-06;4,17023E-07;1,3253E-08;1,1688E-08;8,61483E-07;1,41583E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,6383E-08
-0,077722109;6,4898E-08;1,1688E-08;1,00893E-07;3,8293E-08;1,1688E-08;1,1688E-08;9,45993E-07;1,37324E-06;1,33411E-06;4,12328E-07;1,1688E-08;1,1688E-08;8,53658E-07;1,41583E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,6383E-08
-0,075718187;6,4898E-08;1,3253E-08;1,00893E-07;3,8293E-08;1,1688E-08;1,1688E-08;9,39733E-07;1,3748E-06;1,33255E-06;4,12328E-07;1,3253E-08;1,1688E-08;8,45833E-07;1,43148E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,0123E-08;1,3253E-08;1,4818E-08
-0,073714264;6,3333E-08;1,3253E-08;9,9328E-08;3,6728E-08;1,1688E-08;1,1688E-08;9,36603E-07;1,37637E-06;1,33255E-06;4,07633E-07;1,3253E-08;1,3253E-08;8,41138E-07;1,40018E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,6383E-08
-0,071710341;6,3333E-08;1,3253E-08;9,9328E-08;3,6728E-08;1,1688E-08;1,1688E-08;9,33473E-07;1,37793E-06;1,33255E-06;4,07633E-07;1,1688E-08;1,3253E-08;8,33313E-07;1,41583E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,4818E-08
-0,069706419;6,3333E-08;1,1688E-08;9,9328E-08;3,6728E-08;1,1688E-08;1,1688E-08;9,28778E-07;1,3795E-06;1,33255E-06;4,04503E-07;1,1688E-08;1,1688E-08;8,27053E-07;1,40018E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
-0,067702496;6,3333E-08;1,3253E-08;9,9328E-08;3,8293E-08;1,1688E-08;1,1688E-08;9,22518E-07;1,38263E-06;1,33255E-06;4,04503E-07;1,1688E-08;1,1688E-08;8,22358E-07;1,40018E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,065698573;6,3333E-08;1,1688E-08;9,7763E-08;3,8293E-08;1,3253E-08;1,1688E-08;9,19388E-07;1,38106E-06;1,33411E-06;3,99808E-07;1,3253E-08;1,3253E-08;8,12968E-07;1,40018E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,6383E-08
-0,063694651;6,3333E-08;1,3253E-08;9,9328E-08;3,5163E-08;1,1688E-08;1,1688E-08;9,16258E-07;1,38576E-06;1,33411E-06;4,01373E-07;1,3253E-08;1,1688E-08;8,08273E-07;1,41583E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,061690728;6,4898E-08;1,3253E-08;9,4633E-08;3,5163E-08;1,3253E-08;1,1688E-08;9,11563E-07;1,38889E-06;1,33411E-06;4,01373E-07;1,1688E-08;1,1688E-08;8,02013E-07;1,40018E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,7948E-08
-0,059686806;6,4898E-08;1,3253E-08;9,7763E-08;3,6728E-08;1,3253E-08;1,3253E-08;9,09998E-07;1,38889E-06;1,33568E-06;3,96678E-07;1,1688E-08;1,1688E-08;7,98883E-07;1,36888E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
-0,057682883;6,4898E-08;1,1688E-08;9,7763E-08;3,5163E-08;1,1688E-08;1,1688E-08;9,06868E-07;1,39202E-06;1,33568E-06;3,96678E-07;1,3253E-08;1,1688E-08;7,91058E-07;1,40018E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
-0,05567896;6,4898E-08;1,3253E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,3253E-08;9,03738E-07;1,39358E-06;1,33568E-06;3,96678E-07;1,3253E-08;1,1688E-08;7,86363E-07;1,35323E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,6383E-08
-0,053675038;6,4898E-08;1,3253E-08;9,7763E-08;3,5163E-08;1,1688E-08;1,1688E-08;8,99043E-07;1,39671E-06;1,33568E-06;3,93548E-07;1,3253E-08;1,3253E-08;7,80103E-07;1,36888E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
-0,051671115;6,6463E-08;1,3253E-08;1,00893E-07;3,6728E-08;1,3253E-08;1,1688E-08;8,95913E-07;1,39984E-06;1,34037E-06;3,95113E-07;1,3253E-08;1,1688E-08;7,73843E-07;1,35323E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,6383E-08
-0,049667192;6,6463E-08;1,3253E-08;9,7763E-08;3,6728E-08;1,3253E-08;1,3253E-08;8,94348E-07;1,40297E-06;1,34194E-06;3,91983E-07;1,3253E-08;1,3253E-08;7,70713E-07;1,35323E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,9513E-08
-0,04766327;6,4898E-08;1,3253E-08;9,7763E-08;3,3598E-08;1,3253E-08;1,1688E-08;8,89653E-07;1,4061E-06;1,34194E-06;3,95113E-07;1,3253E-08;1,3253E-08;7,61323E-07;1,35323E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
-0,045659347;6,8028E-08;1,3253E-08;9,4633E-08;3,6728E-08;1,1688E-08;1,3253E-08;8,89653E-07;1,40923E-06;1,3435E-06;3,91983E-07;1,3253E-08;1,3253E-08;7,58193E-07;1,36888E-07;1,3253E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,3253E-08;1,7948E-08
-0,043655424;6,8028E-08;1,3253E-08;9,4633E-08;3,3598E-08;1,1688E-08;1,3253E-08;8,86523E-07;1,41236E-06;1,34507E-06;3,90418E-07;1,3253E-08;1,1688E-08;7,50368E-07;1,36888E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,041651502;6,6463E-08;1,3253E-08;9,6198E-08;3,6728E-08;1,3253E-08;1,1688E-08;8,83393E-07;1,41706E-06;1,3482E-06;3,91983E-07;1,3253E-08;1,1688E-08;7,44108E-07;1,36888E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,039647579;6,4898E-08;1,1688E-08;9,6198E-08;3,3598E-08;1,3253E-08;1,3253E-08;8,81828E-07;1,42019E-06;1,34976E-06;3,90418E-07;1,1688E-08;1,3253E-08;7,39413E-07;1,35323E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,037643657;6,4898E-08;1,1688E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,3253E-08;8,78698E-07;1,42488E-06;1,34976E-06;3,90418E-07;1,3253E-08;1,3253E-08;7,34718E-07;1,35323E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,035639734;6,3333E-08;1,1688E-08;9,4633E-08;3,5163E-08;1,1688E-08;1,3253E-08;8,78698E-07;1,42801E-06;1,35133E-06;3,87288E-07;1,3253E-08;1,1688E-08;7,28458E-07;1,35323E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,033635811;6,4898E-08;1,3253E-08;9,6198E-08;3,5163E-08;1,1688E-08;1,3253E-08;8,75568E-07;1,43271E-06;1,35602E-06;3,91983E-07;1,3253E-08;1,1688E-08;7,23763E-07;1,33758E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,9513E-08
-0,031631889;6,3333E-08;1,1688E-08;9,6198E-08;3,3598E-08;1,1688E-08;1,1688E-08;8,74003E-07;1,43584E-06;1,35759E-06;3,91983E-07;1,1688E-08;1,3253E-08;7,20633E-07;1,36888E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
-0,029627966;6,4898E-08;1,3253E-08;9,4633E-08;3,3598E-08;1,1688E-08;1,1688E-08;8,70873E-07;1,4421E-06;1,35759E-06;3,91983E-07;1,3253E-08;1,3253E-08;7,14373E-07;1,35323E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,1078E-08
-0,027624043;6,6463E-08;1,0123E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,1688E-08;8,69308E-07;1,44679E-06;1,35915E-06;3,93548E-07;1,1688E-08;1,3253E-08;7,12808E-07;1,33758E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,9513E-08
-0,025620121;6,4898E-08;1,1688E-08;9,6198E-08;3,3598E-08;1,0123E-08;1,1688E-08;8,69308E-07;1,44992E-06;1,36385E-06;3,93548E-07;1,3253E-08;1,3253E-08;7,08113E-07;1,36888E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,9513E-08
-0,023616198;6,3333E-08;1,1688E-08;9,6198E-08;3,0468E-08;1,0123E-08;1,0123E-08;8,67743E-07;1,45618E-06;1,36541E-06;3,95113E-07;1,1688E-08;1,3253E-08;7,03418E-07;1,36888E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
-0,021612275;6,4898E-08;1,1688E-08;9,7763E-08;3,2033E-08;1,0123E-08;1,1688E-08;8,67743E-07;1,46088E-06;1,36854E-06;3,96678E-07;1,1688E-08;1,1688E-08;6,98723E-07;1,36888E-07;1,0123E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,019608353;6,8028E-08;1,3253E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,1688E-08;8,66178E-07;1,46401E-06;1,37167E-06;3,98243E-07;1,3253E-08;1,3253E-08;6,92463E-07;1,36888E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
-0,01760443;6,6463E-08;1,1688E-08;9,6198E-08;3,3598E-08;1,1688E-08;1,3253E-08;8,66178E-07;1,4687E-06;1,37637E-06;3,98243E-07;1,3253E-08;1,1688E-08;6,87768E-07;1,33758E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,1688E-08;1,6383E-08
-0,015600508;6,8028E-08;1,1688E-08;9,6198E-08;3,0468E-08;1,1688E-08;1,1688E-08;8,64613E-07;1,47496E-06;1,37637E-06;3,98243E-07;1,0123E-08;1,1688E-08;6,79943E-07;1,36888E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,013596585;6,6463E-08;1,3253E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,1688E-08;8,64613E-07;1,48122E-06;1,38263E-06;4,01373E-07;1,3253E-08;1,1688E-08;6,76813E-07;1,32193E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,011592662;6,6463E-08;1,1688E-08;9,4633E-08;3,2033E-08;1,1688E-08;1,1688E-08;8,63048E-07;1,48435E-06;1,38576E-06;4,02938E-07;1,1688E-08;1,1688E-08;6,73683E-07;1,35323E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,7948E-08
-0,00958874;6,8028E-08;1,1688E-08;9,4633E-08;3,3598E-08;1,1688E-08;1,3253E-08;8,64613E-07;1,49061E-06;1,38889E-06;4,06068E-07;1,1688E-08;1,3253E-08;6,70553E-07;1,33758E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,007584817;6,8028E-08;1,1688E-08;9,4633E-08;3,3598E-08;1,1688E-08;1,1688E-08;8,64613E-07;1,49687E-06;1,39045E-06;4,06068E-07;1,1688E-08;1,1688E-08;6,65858E-07;1,35323E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,005580894;6,8028E-08;1,3253E-08;9,6198E-08;3,0468E-08;1,0123E-08;1,1688E-08;8,66178E-07;1,5047E-06;1,39671E-06;4,07633E-07;1,3253E-08;1,1688E-08;6,61163E-07;1,32193E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,003576972;6,9593E-08;1,1688E-08;9,6198E-08;3,0468E-08;1,0123E-08;1,0123E-08;8,66178E-07;1,51096E-06;1,39984E-06;4,10763E-07;1,1688E-08;1,1688E-08;6,58033E-07;1,32193E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,001573049;7,1158E-08;1,3253E-08;9,9328E-08;3,0468E-08;1,1688E-08;1,1688E-08;8,66178E-07;1,51409E-06;1,40297E-06;4,13893E-07;1,1688E-08;1,1688E-08;6,56468E-07;1,32193E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,000430874;7,1158E-08;1,1688E-08;9,7763E-08;3,2033E-08;1,1688E-08;1,1688E-08;8,64613E-07;1,52191E-06;1,40767E-06;4,15458E-07;1,1688E-08;1,3253E-08;6,54903E-07;1,29063E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,7948E-08
0,00243479622977739495;7,1158E-08;1,0123E-08;9,6198E-08;3,0468E-08;1,1688E-08;1,1688E-08;8,66178E-07;1,52817E-06;1,41236E-06;4,17023E-07;1,1688E-08;1,3253E-08;6,53338E-07;1,27498E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,00443871886709202527;7,1158E-08;1,3253E-08;9,6198E-08;2,8903E-08;1,1688E-08;1,1688E-08;8,69308E-07;1,53287E-06;1,41549E-06;4,20153E-07;1,3253E-08;1,1688E-08;6,51773E-07;1,32193E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,00644264150440665602;7,1158E-08;1,4818E-08;9,4633E-08;3,0468E-08;1,1688E-08;1,3253E-08;8,69308E-07;1,54069E-06;1,42019E-06;4,23283E-07;1,1688E-08;1,1688E-08;6,50208E-07;1,30628E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,00844656414172128591;7,1158E-08;1,1688E-08;9,7763E-08;3,0468E-08;1,0123E-08;1,3253E-08;8,70873E-07;1,54539E-06;1,42645E-06;4,26413E-07;1,1688E-08;1,1688E-08;6,40818E-07;1,29063E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,01045048677903591580;6,9593E-08;1,3253E-08;9,6198E-08;3,2033E-08;1,0123E-08;1,1688E-08;8,70873E-07;1,55478E-06;1,42958E-06;4,29543E-07;1,1688E-08;1,1688E-08;6,39253E-07;1,29063E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,01245440941635054740;7,1158E-08;1,1688E-08;9,6198E-08;3,3598E-08;1,1688E-08;1,1688E-08;8,72438E-07;1,5626E-06;1,43427E-06;4,32673E-07;1,1688E-08;1,1688E-08;6,37688E-07;1,27498E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08;1,7948E-08
0,01445833205366517730;7,1158E-08;1,3253E-08;9,6198E-08;3,2033E-08;1,1688E-08;1,3253E-08;8,74003E-07;1,5673E-06;1,43427E-06;4,35803E-07;1,1688E-08;1,1688E-08;6,36123E-07;1,30628E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,01646225469097980720;7,1158E-08;1,1688E-08;9,7763E-08;3,2033E-08;1,1688E-08;1,1688E-08;8,78698E-07;1,57669E-06;1,44053E-06;4,40498E-07;1,1688E-08;1,1688E-08;6,37688E-07;1,25933E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,7948E-08
0,01846617732829443710;7,1158E-08;1,1688E-08;9,7763E-08;3,3598E-08;1,1688E-08;1,1688E-08;8,78698E-07;1,57982E-06;1,44523E-06;4,40498E-07;1,1688E-08;1,1688E-08;6,36123E-07;1,25933E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,02047009996560906690;7,4288E-08;1,1688E-08;9,4633E-08;3,0468E-08;1,1688E-08;1,3253E-08;8,81828E-07;1,58921E-06;1,45305E-06;4,43628E-07;1,3253E-08;1,3253E-08;6,36123E-07;1,25933E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,6383E-08
0,02247402260292370030;7,4288E-08;1,1688E-08;9,9328E-08;3,3598E-08;1,1688E-08;1,1688E-08;8,81828E-07;1,5986E-06;1,45618E-06;4,48323E-07;1,3253E-08;1,1688E-08;6,32993E-07;1,24368E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,6383E-08
0,02447794524023833020;7,7418E-08;1,3253E-08;9,9328E-08;3,3598E-08;1,1688E-08;1,3253E-08;8,84958E-07;1,60642E-06;1,46088E-06;4,48323E-07;1,1688E-08;1,3253E-08;6,31428E-07;1,25933E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,02648186787755296010;7,7418E-08;1,3253E-08;9,7763E-08;3,2033E-08;1,1688E-08;1,1688E-08;8,88088E-07;1,60955E-06;1,46714E-06;4,51453E-07;1,1688E-08;1,3253E-08;6,31428E-07;1,29063E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,02848579051486759000;7,4288E-08;1,3253E-08;9,9328E-08;3,0468E-08;1,1688E-08;1,1688E-08;8,89653E-07;1,61894E-06;1,4687E-06;4,56148E-07;1,1688E-08;1,1688E-08;6,28298E-07;1,27498E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,03048971315218221980;7,4288E-08;1,3253E-08;9,9328E-08;3,0468E-08;1,1688E-08;1,1688E-08;8,95913E-07;1,62833E-06;1,47496E-06;4,60843E-07;1,3253E-08;1,3253E-08;6,26733E-07;1,24368E-07;1,1688E-08;1,0123E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,03249363578949684970;7,2723E-08;1,3253E-08;9,7763E-08;3,0468E-08;1,3253E-08;1,3253E-08;8,94348E-07;1,63459E-06;1,48122E-06;4,63973E-07;1,3253E-08;1,1688E-08;6,26733E-07;1,24368E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,03449755842681147960;7,4288E-08;1,3253E-08;9,9328E-08;3,0468E-08;1,1688E-08;1,1688E-08;8,97478E-07;1,64085E-06;1,48435E-06;4,68668E-07;1,3253E-08;1,3253E-08;6,26733E-07;1,22803E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,6383E-08
0,03650148106412610950;7,5853E-08;1,3253E-08;9,7763E-08;3,2033E-08;1,1688E-08;1,3253E-08;9,03738E-07;1,64868E-06;1,49061E-06;4,73363E-07;1,1688E-08;1,1688E-08;6,28298E-07;1,24368E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,03850540370144073940;7,7418E-08;1,3253E-08;9,7763E-08;3,2033E-08;1,1688E-08;1,1688E-08;9,02173E-07;1,6565E-06;1,49531E-06;4,74928E-07;1,3253E-08;1,3253E-08;6,28298E-07;1,24368E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,04050932633875536930;7,5853E-08;1,3253E-08;9,7763E-08;3,2033E-08;1,1688E-08;1,3253E-08;9,09998E-07;1,66902E-06;1,50313E-06;4,78058E-07;1,3253E-08;1,3253E-08;6,26733E-07;1,24368E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,04251324897606999910;7,7418E-08;1,3253E-08;9,7763E-08;3,3598E-08;1,3253E-08;1,1688E-08;9,11563E-07;1,67685E-06;1,50626E-06;4,82753E-07;1,3253E-08;1,3253E-08;6,28298E-07;1,22803E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,04451717161338463600;7,4288E-08;1,3253E-08;9,7763E-08;3,2033E-08;1,1688E-08;1,3253E-08;9,16258E-07;1,68154E-06;1,51409E-06;4,89013E-07;1,3253E-08;1,3253E-08;6,28298E-07;1,24368E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,04652109425069926590;7,7418E-08;1,3253E-08;9,6198E-08;3,2033E-08;1,3253E-08;1,3253E-08;9,24083E-07;1,68937E-06;1,51722E-06;4,92143E-07;1,3253E-08;1,1688E-08;6,29863E-07;1,22803E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,6383E-08
0,04852501688801389570;7,7418E-08;1,3253E-08;9,7763E-08;3,2033E-08;1,3253E-08;1,1688E-08;9,24083E-07;1,70189E-06;1,52348E-06;4,96838E-07;1,3253E-08;1,3253E-08;6,29863E-07;1,22803E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,05052893952532852560;7,7418E-08;1,1688E-08;9,7763E-08;3,2033E-08;1,1688E-08;1,3253E-08;9,27213E-07;1,71128E-06;1,5313E-06;4,99968E-07;1,4818E-08;1,3253E-08;6,31428E-07;1,22803E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,05253286216264315550;7,5853E-08;1,1688E-08;9,9328E-08;3,5163E-08;1,1688E-08;1,3253E-08;9,33473E-07;1,7191E-06;1,53443E-06;5,04663E-07;1,3253E-08;1,1688E-08;6,32993E-07;1,22803E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,05453678479995778540;7,5853E-08;1,1688E-08;9,7763E-08;3,2033E-08;1,3253E-08;1,1688E-08;9,36603E-07;1,7238E-06;1,53913E-06;5,09358E-07;1,3253E-08;1,3253E-08;6,34558E-07;1,22803E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,4818E-08
0,05654070743727241530;7,8983E-08;1,1688E-08;9,7763E-08;3,0468E-08;1,1688E-08;1,3253E-08;9,41298E-07;1,73475E-06;1,54695E-06;5,12488E-07;1,3253E-08;1,3253E-08;6,36123E-07;1,22803E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,6383E-08
0,05854463007458704520;7,7418E-08;1,1688E-08;9,7763E-08;3,2033E-08;1,1688E-08;1,3253E-08;9,44428E-07;1,74414E-06;1,55165E-06;5,17183E-07;1,3253E-08;1,3253E-08;6,36123E-07;1,22803E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,06054855271190167500;7,7418E-08;1,1688E-08;9,9328E-08;3,0468E-08;1,0123E-08;1,1688E-08;9,49123E-07;1,75197E-06;1,55321E-06;5,18748E-07;1,3253E-08;1,1688E-08;6,39253E-07;1,24368E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,06255247534921630490;7,8983E-08;1,3253E-08;9,7763E-08;3,2033E-08;1,1688E-08;1,1688E-08;9,55383E-07;1,75979E-06;1,56417E-06;5,25008E-07;1,3253E-08;1,1688E-08;6,42383E-07;1,19673E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,06455639798653094180;8,0548E-08;1,3253E-08;9,7763E-08;3,0468E-08;1,0123E-08;1,1688E-08;9,58513E-07;1,76762E-06;1,56886E-06;5,26573E-07;1,3253E-08;1,1688E-08;6,45513E-07;1,18108E-07;1,1688E-08;1,0123E-08;1,0123E-08;1,0123E-08;1,1688E-08;1,7948E-08
0,06656032062384556470;7,8983E-08;1,1688E-08;9,6198E-08;3,0468E-08;1,1688E-08;1,1688E-08;9,64773E-07;1,78014E-06;1,57356E-06;5,34398E-07;1,1688E-08;1,1688E-08;6,48643E-07;1,21238E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,6383E-08
